c681c1811d7e9a861ed5de307dfbc1a69d462b5ed2386d51aec67871796b3528,d62bb9efcec55195f5d44553742d4fe78d7c8d8bf30a27e191d131c50777add0,46443d55c83e6647b6ebf48fbaff7060a17859fa54acffaf625ac9e36c59663c,1532d25db5e5c25c24cdaa2b28f08e3f488e80cf17b6f383eb1e5f3d1b87c717,d85f22bd78494a7a749aa19bcaa1d91281d618579dca132bceaa8d363d4ec45f,a86a089d20cd7873a17e9d6a58fe7904246fa9f80431089893e4d949daac8258
"10011","0","0","0","100111","0"
"10012","0","0","0","100121","100122"
"10013","0","0","0","100131","0"
"10021","0","0","0","100211","0"
"10022","0","0","0","100221","100222"
"10023","0","0","0","100231","0"
"10031","0","0","0","100311","100312"
"10032","0","0","0","100321","100322"
"10033","0","0","0","100331","0"
"10041","0","0","0","100411","0"
"10042","0","0","0","100421","100422"
"10043","0","0","0","100431","100432"
"10051","0","0","0","100511","0"
"10052","100523","0","0","100521","100522"
"10053","0","0","0","100531","0"
"11001","0","0","0","110011","0"
"11002","0","0","0","110021","0"
"11003","0","0","0","110031","0"
"11004","0","0","0","110041","0"
"11005","0","0","0","110051","0"
"12001","0","0","0","120011","0"
"12002","0","0","0","120021","0"
"12003","0","0","0","120031","0"
"12004","0","0","0","120041","0"
"12005","0","0","0","120051","0"
"13001","0","0","0","130011","0"
"13002","0","0","0","130021","130022"
"13003","0","0","0","130031","0"
"13004","0","0","0","130041","130042"
"13005","0","0","0","130051","0"
"14001","0","0","0","140011","0"
"14002","0","0","0","140021","0"
"14003","0","0","0","140031","0"
"14004","0","0","0","140041","140042"
"14005","0","0","0","140051","140052"
"15001","0","0","0","150011","0"
"15002","0","0","0","150021","0"
"15003","0","0","0","150031","0"
"15004","0","0","0","150041","0"
"15005","0","0","0","150051","0"
"21001","0","0","0","210011","0"
"21002","0","0","0","210021","0"
"21003","0","0","0","210031","0"
"21004","0","0","0","210041","0"
"21005","0","0","0","210051","0"
"22001","0","0","0","220011","0"
"22002","0","0","0","220021","0"
"22003","0","0","0","220031","0"
"22004","0","0","0","220041","0"
"22005","0","0","0","220051","0"
"23001","0","0","0","230011","0"
"23002","0","0","0","230021","230022"
"23003","0","0","0","230031","0"
"23004","0","0","0","230041","230042"
"23005","0","0","0","230051","0"
"24001","0","0","0","240011","0"
"24002","0","0","0","240021","0"
"24003","0","0","0","240031","0"
"24004","0","0","0","240041","240042"
"24005","0","0","0","240051","240052"
"25001","0","0","0","250011","0"
"25002","0","0","0","250021","0"
"25003","0","0","0","250031","0"
"25004","0","0","0","250041","0"
"25005","0","0","0","250051","0"
"30001","0","0","0","300011","0"
"31001","0","0","0","310011","0"
"31002","0","0","0","310021","0"
"31003","0","0","0","310031","0"
"31004","0","0","0","310041","0"
"31005","0","0","0","310051","0"
"32001","0","0","0","320011","0"
"32002","0","0","0","320021","0"
"32003","0","0","0","320031","0"
"32004","0","0","0","320041","0"
"32005","0","0","0","320051","0"
"33001","0","0","0","330011","0"
"33002","0","0","0","330021","330022"
"33003","0","0","0","330031","0"
"33004","0","0","0","330041","330042"
"33005","0","0","0","330051","0"
"34001","0","0","0","340011","0"
"34002","0","0","0","340021","0"
"34003","0","0","0","340031","0"
"34004","0","0","0","340041","340042"
"34005","0","0","0","340051","340052"
"35001","0","0","0","350011","0"
"35002","0","0","0","350021","0"
"35003","0","0","0","350031","0"
"35004","0","0","0","350041","0"
"35005","0","0","0","350051","0"
