45c1d32d1dd803cfe9678240963428abe4e30a5ed710c994d1bb3e84bf069d39,90ef30e6c9557c10bba8f1beaf7879f00c48c40e8c2e8737a79a5e579cfcb088,68c1bc32f4432935e6757ba4bfee072c179d3ca68527387c2e73e83148ffee90,d338b6a1bf641e6a25a14c07222d27ac0b9f0675c9e6c8cf7833dfa8ccb07166,5896aca0ccbfaa53e139dd6fc06d653a73a056d6972fba2e92915af53a7ecbbb,f304c5328204d23435ec71d3396b9336542e5e26f53bd14f9d094e50e9eb5a29,b08cde881da6c63c5da632b18a3a653866834f73d9e8f9ee43bce177f0eda375,8c75cc19a5eb41d8cfbab92927da8b2f5f869b0aaf1835ed72064dd7c4e22731,84a79c81311f8ec4dc6c749dcdb6e5b3e0c08b663b945718e5e20fb768e66772,387d9b72985a3c15d1328922bba715fe5126d6d27b7cdca0f2285dab2ea6b939,801e0e960388c4fe0c7df32170b33ed970242472f2937619288a3480fa064efe
"1","-140","omp_talk_worry","1","1500","-190","0","1.8","1010001","1","112511"
"1","140","omp_idle_normal","1","1500","-190","1","1.8","1010002","1","112411"
"31","0","","1","0","1","","1","1010003","1","1"
"93","","","1","","","","","1010004","1",""
"21","0","","1","0","","","","1010005","vo_omp_7001","vo_omp_7001_000"
"11","1","","1","10","1","","","1010006","112511","ウヅキ、大丈夫？\n夜営続きで疲れてない？"
"91","","","1","","","","","1010007","0",""
"3","","","1","1","","","0","1010008","112511","omp_idle_worry"
"3","","","1","1","","","0","1010009","112411","omp_talk_joy1"
"21","0","","1","0","","","","1010010","vo_omp_7001","vo_omp_7001_001"
"11","1","","1","10","1","","","1010011","112411","はい、大丈夫です！\nみんなと一緒に旅をするの\nとっても楽しいですし"
"91","","","1","","","","","1010012","0",""
"3","","","1","1","","","0","1010013","112411","omp_psn_20"
"3","","","1","1","","","0","1010014","112511","omp_talk_normal"
"21","0","","1","0","","","","1010015","vo_omp_7001","vo_omp_7001_002"
"11","1","","1","10","1","","","1010016","112511","そっか\nウヅキはどんなときも楽しそうだよね"
"91","","","1","","","","","1010017","0",""
"3","","","1","1","","","0","1010018","112511","omp_idle_normal"
"3","","","1","1","","","0","1010019","112411","omp_talk_sad"
"21","0","","1","0","","","","1010020","vo_omp_7001","vo_omp_7001_003"
"11","1","","1","10","1","","","1010021","112411","もしかして…\nリンちゃんは楽しくないですか？"
"91","","","1","","","","","1010022","0",""
"3","","","1","1","","","0","1010023","112411","omp_idle_sad"
"3","omp_idle_surprise1","","1","0","1","0.1","0","1010024","112511","omp_surprise"
"21","0","","1","0","","","","1010025","vo_omp_7001","vo_omp_7001_004"
"11","1","","1","10","1","","","1010026","112511","えっ？　どうして？\nそんなことないよ\n私も…すごく楽しい"
"93","","","1","","","","","1010027","2.5","1"
"3","","","1","1","","","0.2","1010028","112511","omp_talk_normal"
"91","","","1","","","","","1010029","1010026",""
"3","","","1","1","","","0","1010030","112511","omp_idle_normal"
"3","","","1","1","","","0","1010031","112411","omp_talk_joy2"
"21","0","","1","0","","","","1010032","vo_omp_7001","vo_omp_7001_005"
"11","1","","1","10","1","","","1010033","112411","えへへっ♪\nそれなら安心してください！\nリンちゃんが楽しいなら\n私も楽しいですから！"
"91","","","1","","","","","1010034","0",""
"4","","","1","1","","","","1010035","112511","0"
"3","","","1","1","","","0","1010036","112411","omp_psn_20"
"3","","","1","1","","","0","1010037","112511","omp_idle_normal"
"21","0","","1","0","","","","1010038","vo_omp_7001","vo_omp_7001_006"
"11","1","","1","10","1","","","1010039","112511","心配してたつもりなのに…\n私が励まされちゃった\nウヅキはやっぱりすごいな…"
"91","","","1","","","","","1010040","0",""
"93","","","1","","","","","1010041","0.4",""
"1","-180","omp_idle_normal","2","1600","-195","0","1.8","1020001","1","112511"
"1","20","omp_talk_normal","2","1500","-190","1","1.8","1020002","1","112411"
"1","220","omp_idle_normal","2","1600","-205","1","1.8","1020003","1","112611"
"31","0","","2","0","1","","1","1020004","1","1"
"93","","","2","","","","","1020005","1",""
"21","0","","2","0","","","","1020006","vo_omp_7002","vo_omp_7002_000"
"11","1","","2","10","1","","","1020007","112411","ペコリーヌちゃんの魔物料理、\n美味しかったですね♪"
"91","","","2","","","","","1020008","0",""
"4","","","2","","","","","1020009","112411","0"
"3","","","2","1","","","0","1020010","112411","omp_idle_normal"
"3","","","2","1","","","0","1020011","112611","omp_talk_joy1"
"21","0","","2","0","","","","1020012","vo_omp_7002","vo_omp_7002_001"
"11","1","","2","10","1","","","1020013","112611","うん！　美味しかったし\n冒険の醍醐味って感じがして…\nすごい経験しちゃったなって！"
"91","","","2","","","","","1020014","0",""
"3","","","2","1","","","0","1020015","112611","omp_idle_joy1"
"3","","","2","1","","","0","1020016","112411","omp_talk_surprise1"
"21","0","","2","0","","","","1020017","vo_omp_7002","vo_omp_7002_002"
"11","1","","2","10","1","","","1020018","112411","でも不思議ですよね\nあんな見た目の魔物が\nご馳走に変身しちゃうなんて！"
"91","","","2","","","","","1020019","0",""
"4","","","2","","","","","1020020","112411","1"
"3","","","2","1","","","0","1020021","112411","omp_idle_surprise1"
"3","","","2","1","","","0","1020022","112511","omp_talk_normal"
"21","0","","2","0","","","","1020023","vo_omp_7002","vo_omp_7002_003"
"11","1","","2","10","1","","","1020024","112511","全然想像できない味だったね\nいい意味で"
"91","","","2","","","","","1020025","0",""
"3","","","2","1","","","0","1020026","112511","omp_talk_sad"
"21","0","","2","0","","","","1020027","vo_omp_7002","vo_omp_7002_004"
"11","1","","2","10","1","","","1020028","112511","でも魔物が調理されてるところは\nまあ、何て言うか…"
"91","","","2","","","","","1020029","0",""
"3","","","2","1","","","0","1020030","112511","omp_idle_sad"
"3","","","2","1","","","0","1020031","112411","omp_talk_bitter"
"21","0","","2","0","","","","1020032","vo_omp_7002","vo_omp_7002_005"
"11","1","","2","10","1","","","1020033","112411","…す、すごかったですよね"
"91","","","2","","","","","1020034","0",""
"3","","","2","1","","","0","1020035","112411","omp_idle_bitter"
"3","","","2","1","","","0","1020036","112611","omp_talk_joy1"
"21","0","","2","0","","","","1020037","vo_omp_7002","vo_omp_7002_006"
"11","1","","2","10","1","","","1020038","112611","魔物料理は、おペコさんに\nまるっとお任せしちゃった方が\nいいかも。あはは～"
"91","","","2","","","","","1020039","0",""
"3","","","2","1","","","0","1020040","112611","omp_idle_joy1"
"3","","","2","1","","","0","1020041","112511","omp_talk_bitter"
"21","0","","2","0","","","","1020042","vo_omp_7002","vo_omp_7002_007"
"11","1","","2","10","1","","","1020043","112511","冒険って、奥が深いね…"
"91","","","2","","","","","1020044","0",""
"93","","","2","","","","","1020045","0.4",""
"1","-140","omp_talk_joy1","3","1500","-190","0","1.8","1030001","1","112411"
"1","140","omp_idle_normal","3","1500","-190","1","1.8","1030002","1","112611"
"31","0","","3","0","1","","1","1030003","1","1"
"93","","","3","","","","","1030004","1",""
"21","0","","3","0","","","","1030005","vo_omp_7003","vo_omp_7003_000"
"11","1","","3","10","1","","","1030006","112411","ミオちゃん！\nこのあたりっていろいろな\n魔物がいて楽しいですね！"
"91","","","3","","","","","1030007","0",""
"3","","","3","1","","","0","1030008","112411","omp_psn_20"
"3","","","3","1","","","0","1030009","112611","omp_psn_19"
"21","0","","3","0","","","","1030010","vo_omp_7003","vo_omp_7003_001"
"11","1","","3","10","1","","","1030011","112611","た、楽しいかな～？"
"91","","","3","","","","","1030012","0",""
"3","","","3","1","","","0","1030013","112611","omp_psn_18"
"3","","","3","1","","","0","1030014","112411","omp_talk_joy1"
"21","0","","3","0","","","","1030015","vo_omp_7003","vo_omp_7003_002"
"11","1","","3","10","1","","","1030016","112411","怖い魔物もたくさんいますけど\n探せばぴにゃこら太さんや\nプチグリフォンさんみたいに\nかわいい魔物もいると思うんですよね！"
"91","","","3","","","","","1030017","0",""
"3","","","3","1","","","0","1030018","112411","omp_psn_20"
"3","","","3","1","","","0","1030019","112611","omp_talk_joy1"
"21","0","","3","0","","","","1030020","vo_omp_7003","vo_omp_7003_003"
"11","1","","3","10","1","","","1030021","112611","そういうことか\nいや、ちょっとまって、しまむー\nプチグリフォンはかわいいかもだけど\nぴにゃこら太、かわいいかな～？"
"93","","","3","","","","","1030022","1.5","1"
"3","","","3","1","","","0.2","1030023","112611","omp_psn_19"
"91","","","3","","","","","1030024","1030021",""
"3","","","3","1","","","0","1030025","112611","omp_psn_18"
"3","","","3","1","","","0","1030026","112411","omp_talk_joy1"
"21","0","","3","0","","","","1030027","vo_omp_7003","vo_omp_7003_004"
"11","1","","3","10","1","","","1030028","112411","かわいいですよ～\n私たちの歌で、たくさんの\nぴにゃこら太さんを\n集められませんかね？"
"91","","","3","","","","","1030029","0",""
"3","","","3","1","","","0","1030030","112411","omp_psn_20"
"3","","","3","1","","","0","1030031","112611","omp_psn_19"
"21","0","","3","0","","","","1030032","vo_omp_7003","vo_omp_7003_005"
"11","1","","3","10","1","","","1030033","112611","いやー、どうだろう\nぴにゃこら太って\nオンリーワンみたいなところあるし…\nむしろオンリーワンであってほしいし…"
"91","","","3","","","","","1030034","0",""
"3","","","3","1","","","0","1030035","112611","omp_psn_18"
"3","","","3","1","","","0","1030036","112411","omp_talk_joy2"
"21","0","","3","0","","","","1030037","vo_omp_7003","vo_omp_7003_006"
"11","1","","3","10","1","","","1030038","112411","あっ、たしかにそうですね！\nまずは目の前のぴにゃこら太さんに\n認めてもらわなきゃですし♪"
"91","","","3","","","","","1030039","0",""
"3","","","3","1","","","0","1030040","112411","omp_psn_20"
"3","","","3","1","","","0","1030041","112611","omp_talk_sad"
"21","0","","3","0","","","","1030042","vo_omp_7003","vo_omp_7003_007"
"11","1","","3","10","1","","","1030043","112611","そういうことじゃないんだけど…\n集めるのあきらめてくれたなら\nまぁ、いっか！\nその調子で頑張ってこう、しまむー！"
"93","","","3","","","","","1030044","6","1"
"3","","","3","1","","","0.2","1030045","112611","omp_talk_joy2"
"91","","","3","","","","","1030046","1030043",""
"3","","","3","1","","","0","1030047","112611","omp_idle_joy2"
"3","","","3","1","","","0","1030048","112411","omp_talk_joy2"
"21","0","","3","0","","","","1030049","vo_omp_7003","vo_omp_7003_008"
"11","1","","3","10","1","","","1030050","112411","はい！\n一緒に頑張りましょう！"
"91","","","3","","","","","1030051","0",""
"93","","","3","","","","","1030052","0.4",""
"1","-180","omp_talk_normal","4","1600","-195","0","1.8","1040001","1","105831"
"1","20","omp_idle_normal","4","1500","-190","1","1.8","1040002","1","105931"
"1","220","omp_idle_normal","4","1600","-205","1","1.8","1040003","1","106031"
"31","0","","4","0","1","","1","1040004","1","1"
"93","","","4","","","","","1040005","1",""
"21","0","","4","0","","","","1040006","vo_omp_7004","vo_omp_7004_000"
