2bcba886ac3f0e80da174451b9415830131d2675854d00988c7a9a3e4d844e96,0d5fa2e4a140e97044ea63cfff4199f5c51796d10bd26c7c9f7f4479e6a94c8e,fa815553236be41bca28c3bf54ac1d443c2350a842f2d97b801a483019b803c0,28de20493f32031750339bd9ca2ec34041327c57f5726823cde5b31bc11de195,b6884145386e37b59946dda989e8e509a52f39cf6252fcaf61bae27fccd2e665,57b7bc4a3e75a35591f60f6223090587dd20401323bfcde602dd7bbf1f56c2a9,09fd8e4cadcc695ecea50d3242a9102cf23459cb99ab7e79f440ab671bc7647a,ae1a7d488b2cdd6e9c7afde466ad996e71d208833b765b301cae737d3135e18d,06ab598357328e157570c5444272cb366ce5e24d91883f6aba1f794d6c7b4d72,499fe850d02990fefaeed220f7c130fc1b319e9b6f2e412d6b4bc757af9e1416,8c1e2bd3776812511a0359b0d57f155103717863e0058017a23d221335918804,89b4a1c64bb97794b836e062b862ee9bd2d51619b9f34e3cfb3480c563e1f79f
"351","30","0.025","0.05","0","34","0","0","1","38","0","0"
"342","29","0.025","0.05","0","33","0","0","2","37","0","0"
"333","28","0.025","0.05","0","32","0","0","3","36","0","0"
"324","27","0.025","0.05","0","31","0","0","4","35","0","0"
"315","26","0.025","0.05","0","30","0","0","5","34","0","0"
"306","25","0.025","0.05","0","29","0","0","6","33","0","0"
"297","24","0.025","0.05","0","28","0","0","7","32","0","0"
"288","23","0.025","0.05","0","27","0","0","8","31","0","0"
"279","22","0.025","0.05","0","26","0","0","9","30","0","0"
"270","21","0.025","0.05","0","25","0","0","10","29","0","0"
"261","20","0.025","0.05","0","24","0","0","11","28","0","0"
"252","19","0.025","0.05","0","23","0","0","12","27","0","0"
"243","18","0.025","0.05","0","22","0","0","13","26","0","0"
"234","17","0.025","0.05","0","21","0","0","14","25","0","0"
"225","16","0.025","0.05","0","20","0","0","15","24","0","0"
"216","15","0.025","0.05","0","19","0","0","16","23","0","0"
"207","14","0.025","0.05","0","18","0","0","17","22","0","0"
"198","13","0.025","0.05","0","17","0","0","18","21","0","0"
"189","12","0.025","0.05","0","16","0","0","19","20","0","0"
"180","11","0.025","0.05","0","15","0","0","20","19","0","0"
"171","10","0.025","0.05","0","14","0","0","21","18","0","0"
"161","9","0.025","0.05","0","13","0","0","22","17","0","0"
"152","8","0.025","0.05","0","12","0","0","23","16","0","0"
"143","7","0.025","0.05","0","11","0","0","24","15","0","0"
"134","6","0.025","0.05","0","10","0","0","25","14","0","0"
"125","5","0.025","0.05","0","9","0","0","26","13","0","0"
"116","4","0.025","0.05","0","8","0","0","27","12","0","0"
"107","3","0.025","0.05","0","7","0","0","28","11","0","0"
"101","2","0.025","0.05","0","6","0","0","29","10","0","0"
"1","0","0","0","0","0","0","0","30","0","0","0"
