9b320ee02ccbe289fefae35ae319f67cf03a31990fe165777ec994c120b2eb42,cb5ef969344a1b111d6eeff226fa4eb24ca5841be85a4fad41a4b0ff9280c57f,76f86c302c4c22310f932ca9419d4518b1081e49e82b178c7ef0e29b787f4864,732e48d9e8eed5d5ec621b764b5c8d437b34862b8692da1a315520c6db16a57d,5edf9d3f536c74d9424182f670f7a1fee5870ff37af5582b8740431c86f61084,aacd69639f8cb71022ce40e3b299c53832f06f62ec740253cd262cc4cc9a8ae8,b57c7993b78d7d26c561f23f3b223cfd1fb9f228a870a2ab319029b75481e029,807ed526a2d368f8ec32ee4e7f7064934eead7188063d3b5bb2cdb109426430c,9a031f76a7194634995003555ab98c722cf1581b0c7849d4c86c78d64442b67c,ffe5cc3dbaebcf4ce50dc5d5beea378169381d5733b35fb0340d9d7edbab4c3c,9c4204314c55ac9940b86225d44f1dfd3aed30d6622c760d53740122f29f5547
"1.3","201001","150","0","empty","1","201","55","118511","2","-150"
"0.65","201002","150","0","empty","5","201","56","1","1","-150"
"1.9","201003","-650","0","empty","5","201","50","3","3","-180"
"","201004","","","","91","201","","0","201001",""
"0","201005","","","","3","201","0","empty","118511",""
"","201006","","","","91","201","","","0",""
"","201007","","","","23","201","0","se_labyrinth_event_drama_201","se_labyrinth",""
"0","201008","","","","3","201","0","201_karin","118511",""
"0","201009","","","","3","201","0","201_karin","1",""
"0","201010","","","","3","201","0","201_hero","3",""
"","201011","1.2","","","2","201","-180","-150","3","11"
"","201012","","","","93","201","","0","1.7",""
"","201013","","","","21","201","0","vo_labyrinth_drama_20101","vo_labyrinth_drama",""
"","201014","","","","93","201","","0","0.8",""
"0","201015","0","0","0","12","201","1","7","3","0"
"","201016","","","","23","201","0","se_labyrinth_event_emote_7","se_labyrinth",""
"","201017","","","","93","201","","0","1.1",""
"1.9","311001","-225","0","empty","5","311","55","310","310","-213"
"0.8","311002","427","0","empty","5","311","50","104","104","-187"
"0","311003","0","","","31","311","0","300","300","1"
"1","311004","0","","","31","311","0","303","303","1"
"1","311005","0","","","31","311","0","304","303","1"
"0","311006","0","","","31","311","0","301","301","1"
