0126d2007f03b37c89c7d3dfc37f01098151d9093338ee3401abb3d83b1c88af,d62213a10fdc9847f8add43670a5d518e04a439c07ab2b7ac9a9a2cc6c2ac8a0,b4ff959b5974339f59a5d6e16728a68962f304dc047a897be86c9057f65dd022,1296010efa4123179d7cff6509985e18a3f907cf6ab782ce5cfa655f8645cab1,851ad3649a7d9506dea30da9fa13208bc7502a93125319abf38cd33133cb9272,cd07d103c6478935366711d9ee279c51ed1ca1938a4fc987188bd395f019bfda,0bbf72cc053560c169af63d93c1a75b1f0c522a836a03dba628cc565d7f77d3b,dbce146e80a79535ccc714087d9ed127c4d2ea8d981448288d365328fbcf4361,0afa07c83c99d3c960ae1da496e593bd09880a00691f0fa90c5d604669de4d3d,85716dab27974b2446c023b599a6788add30936996a78dabce57c1c919a2e099,922d61f7a8d720386138817dc40f7348482c87369b702d131e4df2a1d415a899
"-103","100","1","1","-216","idle_normal","5","1","1001","1.4","1"
"1","-57","13","13","-140","","31","1","1002","0",""
"1","-57","14","14","-140","","31","1","1003","0",""
"","","0","0","","","91","1","1004","",""
"1","0","1","top_luis_arm_crossed_in","top_luis_arm_crossed_idle","","3","1","1005","0.2","0"
"","","4","0","","","93","1","1006","",""
"1","0","1","top_luis_approach_in","top_luis_approach_idle","","3","1","1007","0.2","0"
"","","3.5","0","","","93","1","1008","",""
"","1","1","top_luis_thinking","","","3","1","1009","0.2",""
"","","3.5","0","","","93","1","1010","",""
"","1","1","top_luis_walk_think","","","3","1","1011","0.2",""
"0","-103","1","-495","2","","2","1","1012","",""
"","","2","0","","","93","1","1013","",""
"","","1","0","","","4","1","1014","",""
"0","-103","1","-216","2","","2","1","1015","",""
"","","2","0","","","93","1","1016","",""
"","1","1","top_luis_notice","","","3","1","1017","0",""
"","","1","0","","","93","1","1018","",""
"","1","1","top_luis_walk_jog","","","3","1","1019","0.2",""
"0","-130","1","-100","0.5","","2","1","1020","",""
"","","0.5","0","","","93","1","1021","",""
"","","1","1","","","4","1","1022","",""
"1","0","1","top_luis_sit_in","top_luis_sit_idle","","3","1","1023","0.2","0"
"","","0.1","0","","","93","1","1024","",""
"0","-140","1","-57","0.4","","2","1","1025","",""
"","","1","0","","","93","1","1026","",""
"","0","1","top_luis_experiment_failer_in","","","3","1","1027","0.2",""
"","","2.3","0","","","93","1","1028","",""
"","0","1","top_luis_experiment_failer_mix","","","3","1","1029","0.1",""
"","","2.7","0","","","93","1","1030","",""
"","","13","1","","","32","1","1031","",""
"","0","1","top_luis_experiment_failer_burst","","","3","1","1032","0.1",""
"","","2.7","0","","","93","1","1033","",""
"","0","1","top_luis_experiment_failer_out","","","3","1","1034","0.1",""
"","","1.1","0","","","93","1","1035","",""
"1","0","1","top_luis_sit_out","idle_normal","","3","1","1036","0.2","0"
"0","-130","1","-100","0.3","","2","1","1037","",""
"","","1","0","","","93","1","1038","",""
"","0","1","walk_normal","","","3","1","1039","0.2",""
"0","-103","1","-216","1","","2","1","1040","",""
"","","1","0","","","93","1","1041","",""
"","0","1","idle_normal","","","3","1","1042","0.1",""
"","","0.8","0","","","93","1","1043","",""
"","","13","0","","","32","1","1044","",""
"1","0","1","top_luis_arm_crossed_in","top_luis_arm_crossed_idle","","3","1","1045","0.2","0"
"","","4","0","","","93","1","1046","",""
"1","0","1","top_luis_approach_in","top_luis_approach_idle","","3","1","1047","0.2","0"
"","","3.5","0","","","93","1","1048","",""
"","1","1","top_luis_thinking","","","3","1","1049","0.2",""
"","","3.5","0","","","93","1","1050","",""
"","1","1","top_luis_walk_think","","","3","1","1051","0.2",""
"0","-103","1","-495","2","","2","1","1052","",""
"","","2","0","","","93","1","1053","",""
"","","1","0","","","4","1","1054","",""
"0","-103","1","-216","2","","2","1","1055","",""
"","","2","0","","","93","1","1056","",""
"","1","1","top_luis_notice","","","3","1","1057","0",""
"","","1","0","","","93","1","1058","",""
"","1","1","top_luis_walk_jog","","","3","1","1059","0.2",""
"0","-130","1","-100","0.5","","2","1","1060","",""
"","","0.5","0","","","93","1","1061","",""
"","","1","1","","","4","1","1062","",""
"1","0","1","top_luis_sit_in","top_luis_sit_idle","","3","1","1063","0.2","0"
"","","0.1","0","","","93","1","1064","",""
"0","-140","1","-57","0.4","","2","1","1065","",""
"","","1","0","","","93","1","1066","",""
"","0","1","top_luis_experiment_success_in","","","3","1","1067","0.2",""
"","","2.3","0","","","93","1","1068","",""
"","0","1","top_luis_experiment_success_mix","","","3","1","1069","0.1",""
"","","2.7","0","","","93","1","1070","",""
"","","14","1","","","32","1","1071","",""
"","0","1","top_luis_experiment_success_burst","","","3","1","1072","0.1",""
"","","2.7","0","","","93","1","1073","",""
"","0","1","top_luis_experiment_success_out","","","3","1","1074","0.1",""
"","","1.1","0","","","93","1","1075","",""
"1","0","1","top_luis_sit_out","idle_normal","","3","1","1076","0.2","0"
"0","-130","1","-100","0.3","","2","1","1077","",""
"","","1","0","","","93","1","1078","",""
"","0","1","walk_normal","","","3","1","1079","0.2",""
"0","-103","1","-216","1","","2","1","1080","",""
"","","1","0","","","93","1","1081","",""
"","0","1","idle_normal","","","3","1","1082","0.1",""
"","","0.8","0","","","93","1","1083","",""
"","","14","0","","","32","1","1084","",""
"","0","1005","","0","","101","1","1085","",""
"-130","100","2","2","400","top_iroha_read","5","2","2001","1.43","1"
"130","101","11","11","980","butterfly","5","2","2002","1.4","1"
"1","400","11","11","-130","","31","2","2003","0",""
"","","0","0","","","91","2","2004","",""
"","1","2","top_iroha_read","","","3","2","2005","0.2",""
"","","9","0","","","93","2","2006","",""
"","","11","1","","","4","2","2007","",""
"0","130","11","-980","7","","2","2","2008","",""
"","","2.5","0","","","93","2","2009","",""
"","0","2","top_iroha_read_notice","","","3","2","2010","0.2",""
"","","0.6","0","","","93","2","2011","",""
"1","0","2","top_iroha_notice_to_run","top_iroha_run","","3","2","2012","0","0"
"","","0.4","0","","","93","2","2013","",""
"","","11","1","","","32","2","2014","",""
"","","11","smokeR","","","37","2","2015","",""
"0","-130","11","-980","4.2","","33","2","2016","",""
"0","-130","2","-980","4.2","","2","2","2017","",""
"","","4.2","0","","","93","2","2018","",""
"","","11","0","","","32","2","2019","",""
"","","1","0","","","93","2","2020","",""
"","","11","0","","","4","2","2021","",""
"0","130","11","980","7","","2","2","2022","",""
"","","1.5","0","","","93","2","2023","",""
"","","11","1","","","32","2","2024","",""
"","","11","smokeL","","","37","2","2025","",""
"0","-130","11","980","5.964","","33","2","2026","",""
"","1","2","top_iroha_run_joy","","","3","2","2027","0",""
"","","2","0","","","4","2","2028","",""
"0","-130","2","980","5.964","","2","2","2029","",""
"","","5.964","0","","","93","2","2030","",""
"","","11","0","","","32","2","2031","",""
"","","2","0","","","93","2","2032","",""
"","1","2","top_iroha_walk","","","3","2","2033","0",""
"","","2","1","","","4","2","2034","",""
"0","-130","2","400","3","","2","2","2035","",""
"0","-130","11","400","3","","33","2","2036","",""
"","","3","0","","","93","2","2037","",""
"1","0","2","top_iroha_walk_out","idle_normal","","3","2","2038","0.2","0"
"","","0.4","0","","","93","2","2039","",""
"","0","2","top_iroha_sit_in","","","3","2","2040","0.2","0.2"
"","","4","0","","","93","2","2041","",""
"","","2005","","","","101","2","2042","",""
"-130","100","3","3","350","top_sono_readPaper","5","3","3001","1.38","1"
"1","475","10","10","-18","","31","3","3002","1",""
"","","0","0","","","91","3","3003","",""
"","1","3","top_sono_readPaper","","","3","3","3004","0.2",""
"","","13.6","0","","","93","3","3005","",""
"1","0","3","top_sono_sit_out","top_sono_stretch","","3","3","3006","0.2","0"
"","","3.5","0","","","93","3","3007","",""
"","1","3","top_sono_drink","","","3","3","3008","0.2",""
"","","10.5","","","","93","3","3009","",""
"","0","3","top_sono_sit_in","","","3","3","3010","0.2",""
"","","2.6","0","","","93","3","3011","",""
"","","3004","","","","101","3","3012","",""
"-130","101","2","2","400","top_iroha_read","5","4","4001","1.43","1"
"-103","100","1","1","-216","top_luis_thinking","5","4","4002","1.4","1"
"130","102","11","11","980","butterfly","5","4","4003","1.4","1"
"1","400","11","11","-130","","31","4","4004","0",""
"","","0","0","","","91","4","4005","",""
"","1","1","top_luis_thinking","","","3","4","4006","0.2",""
"","1","2","top_iroha_read","","","3","4","4007","0.2",""
"","","9","0","","","93","4","4008","",""
"","","11","1","","","4","4","4009","",""
"0","130","11","-980","7","","2","4","4010","",""
"","","2.5","0","","","93","4","4011","",""
"","0","2","top_iroha_read_notice","","","3","4","4012","0.2",""
"","","0.6","0","","","93","4","4013","",""
"1","0","2","top_iroha_notice_to_run","top_iroha_run","","3","4","4014","0","0"
"","","0.4","0","","","93","4","4015","",""
"","","11","1","","","32","4","4016","",""
"","","11","smokeR","","","37","4","4017","",""
"0","-130","11","-980","4.2","","33","4","4018","",""
"0","-130","2","-980","4.2","","2","4","4019","",""
"","","1.9","0","","","93","4","4020","",""
"1","0","1","top_luis_surprise_in","top_luis_surprise_idle","","3","4","4021","0.2","0"
"","","2.3","0","","","93","4","4022","",""
"","","11","0","","","32","4","4023","",""
"","","1","0","","","93","4","4024","",""
"","","11","0","","","4","4","4025","",""
"0","130","11","980","7","","2","4","4026","",""
"","","1.5","0","","","93","4","4027","",""
"","","11","1","","","32","4","4028","",""
"","","11","smokeL","","","37","4","4029","",""
"0","-130","11","980","5.964","","33","4","4030","",""
"","1","2","top_iroha_run_joy","","","3","4","4031","0",""
"","","2","0","","","4","4","4032","",""
"0","-130","2","980","5.964","","2","4","4033","",""
"","","2.2","0","","","93","4","4034","",""
"","1","1","top_luis_surprise_look","","","3","4","4035","0",""
"","","3.764","0","","","93","4","4036","",""
"","1","1","top_luis_thinking","","","3","4","4037","0.2",""
"","","11","0","","","32","4","4038","",""
"","","2","0","","","93","4","4039","",""
"","1","2","top_iroha_walk","","","3","4","4040","0",""
"","","2","1","","","4","4","4041","",""
"0","-130","2","400","3","","2","4","4042","",""
"0","-130","11","400","3","","33","4","4043","",""
"","","3","0","","","93","4","4044","",""
"1","0","2","top_iroha_walk_out","idle_normal","","3","4","4045","0.2","0"
"","","0.4","0","","","93","4","4046","",""
"","0","2","top_iroha_sit_in","","","3","4","4047","0.2","0.2"
"","","4","0","","","93","4","4048","",""
"","","4007","","","","101","4","4049","",""
"-130","100","3","3","350","top_sono_readPaper","5","5","5001","1.4","1"
"-130","110","2","2","452","top_iroha_read_loop","5","5","5002","1.4","1"
"","","0","0","","","91","5","5003","",""
"","1","2","top_iroha_read_loop","","","3","5","5004","0.2",""
"","1","3","top_sono_readPaper","","","3","5","5005","0.2",""
"","","13.6","0","","","93","5","5006","",""
"1","0","3","top_sono_sit_out","top_sono_stretch","","3","5","5007","0.2","0"
"0","-130","3","287","0.3","","2","5","5008","",""
"","","3.5","0","","","93","5","5009","",""
"","1","3","top_sono_drink","","","3","5","5010","0.2",""
"","","2.6","0","","","93","5","5011","",""
"","0","2","top_iroha_read_look","","","3","5","5012","0.4",""
"","","7.9","0","","","93","5","5013","",""
"","0","3","top_sono_sit_in","","","3","5","5014","0.2",""
"","","0.1","0","","","93","5","5015","",""
"","1","2","top_iroha_read_loop","","","3","5","5016","0.2",""
"0","-130","3","350","0.3","","2","5","5017","",""
"","","2.5","0","","","93","5","5018","",""
"","","5005","","","","101","5","5019","",""
"-103","100","1","1","-216","idle_normal","5","6","6001","1.4","1"
"-130","101","3","3","350","top_sono_readPaper_loop","5","6","6002","1.38","1"
"1","475","10","10","-18","","31","6","6003","1",""
"1","56","13","13","-140","","31","6","6004","0",""
"1","56","14","14","-140","","31","6","6005","0",""
"","","0","0","","","91","6","6006","",""
"","1","3","top_sono_readPaper_loop","","","3","6","6007","0.2",""
"1","0","1","top_luis_arm_crossed_in","top_luis_arm_crossed_idle","","3","6","6008","0.2","0"
"","","4","0","","","93","6","6009","",""
"1","0","1","top_luis_approach_in","top_luis_approach_idle","","3","6","6010","0.2","0"
"","","3.5","0","","","93","6","6011","",""
"","1","1","top_luis_thinking","","","3","6","6012","0.2",""
"","","3.5","0","","","93","6","6013","",""
"","1","1","top_luis_walk_think","","","3","6","6014","0.2",""
"0","-103","1","-495","2","","2","6","6015","",""
"","","2","0","","","93","6","6016","",""
"","","1","0","","","4","6","6017","",""
"0","-103","1","-216","2","","2","6","6018","",""
"","","2","0","","","93","6","6019","",""
"","1","1","top_luis_notice","","","3","6","6020","0",""
"","","1","0","","","93","6","6021","",""
"","1","1","top_luis_walk_jog","","","3","6","6022","0.2",""
"0","-130","1","-100","0.5","","2","6","6023","",""
"","","0.5","0","","","93","6","6024","",""
"","","1","1","","","4","6","6025","",""
"1","0","1","top_luis_sit_in","top_luis_sit_idle","","3","6","6026","0.2","0"
"","","0.1","0","","","93","6","6027","",""
"0","-140","1","-57","0.4","","2","6","6028","",""
"","","0.4","0","","","93","6","6029","",""
"0","-140","1","-16","0","","2","6","6030","",""
"","","1","0","","","4","6","6031","",""
"","","0.6","0","","","93","6","6032","",""
"","0","1","top_luis_experiment_failer_in","","","3","6","6033","0.2",""
"","","2.3","0","","","93","6","6034","",""
"","0","1","top_luis_experiment_failer_mix","","","3","6","6035","0.1",""
"","","2.7","0","","","93","6","6036","",""
"1","0","3","top_sono_notice_in_surprise","top_sono_notice_loop_surprise","","3","6","6037","0.2","0"
"","","13","1","","","32","6","6038","",""
"","0","1","top_luis_experiment_failer_burst","","","3","6","6039","0.1",""
"","","2.7","0","","","93","6","6040","",""
"","1","3","top_sono_readPaper_loop","","","3","6","6041","0.2",""
"","0","1","top_luis_experiment_failer_out","","","3","6","6042","0.1",""
"","","1.1","0","","","93","6","6043","",""
"1","0","1","top_luis_sit_out","idle_normal","","3","6","6044","0.2","0"
"","","1","1","","","4","6","6045","",""
