91ac056b8d1af82333ee0c17e45f1ad5407bb85e7e444b7e436499b5b35eacce,0c498e90b0d5c4d13f0621b4cc71e0e7e5b9e63d396ed4ad73506d35ea46e6ca,5715b300989ad23dbbd77af7ec710eedaa133cd98c1b74173d45c83851e6c579,8fd30c3a32f5661c3d5093d4b9bc494ae2ca3f2c4c728e9134517f573af7ce89,9cbf96b29d9421bcfe5a4b4b18e427446252100d457b93651eaf07adb7957c8d,6d358a4f5224a827831dac7e4214197a2e55eb2450a6f227563e627cde8af1a9,44f8c6d0f6ae8d2b7fc0643db5c4ff56b9c8dc2723e3206994879148ca73ed61,e1c4450a69229507a0ef866f508e0400328edb6a4c69f3fe83ae713dcc56dc96,6fa5880f6a0e3d9d83d55638a620b0bdf45df23b35c5121cb001b6bb323434ed
"1","43.5","502001102","1","1","0","11","320010106","0.7"
"2","13","502001103","3","2","0","67","320010106","0.65"
"3","-74","0","2","3","0","49","320010106","0.65"
"4","-49","502001108","1","1","0","13","320010107","0.7"
"5","-4","502001109","3","2","0","62","320010107","0.85"
"6","59","0","2","3","0","50","320010107","0.65"
"7","0","0","1","1","0","-10","320010108","1.05"
"8","-15","0","1","1","0","-10","320010109","1.05"
"9","-85","0","1","1","0","-45","320010110","0.43"
"10","85","0","2","2","0","-45","320010110","0.43"
"11","43.5","502001202","1","1","0","11","320010206","0.7"
"12","13","502001203","3","2","0","67","320010206","0.65"
"13","-74","0","2","3","0","49","320010206","0.65"
"14","-49","502001208","1","1","0","13","320010207","0.7"
"15","-4","502001209","3","2","0","62","320010207","0.85"
"16","59","0","2","3","0","50","320010207","0.65"
"17","0","0","1","1","0","-10","320010208","1.05"
"18","-15","0","1","1","0","-10","320010209","1.05"
"19","-85","0","1","1","0","-45","320010210","0.43"
"20","85","0","2","2","0","-45","320010210","0.43"
"21","43.5","502001302","1","1","0","11","320010306","0.7"
"22","13","502001303","3","2","0","67","320010306","0.65"
"23","-74","0","2","3","0","49","320010306","0.65"
"24","-49","502001308","1","1","0","13","320010307","0.7"
"25","-4","502001309","3","2","0","62","320010307","0.85"
"26","59","0","2","3","0","50","320010307","0.65"
"27","0","0","1","1","0","-10","320010308","1.05"
"28","-15","0","1","1","0","-10","320010309","1.05"
"29","-85","0","1","1","0","-45","320010310","0.43"
"30","85","0","2","2","0","-45","320010310","0.43"
"31","43.5","502001402","1","1","0","11","320010406","0.7"
"32","13","502001403","3","2","0","67","320010406","0.65"
"33","-74","0","2","3","0","49","320010406","0.65"
"34","-49","502001408","1","1","0","13","320010407","0.7"
"35","-4","502001409","3","2","0","62","320010407","0.85"
"36","59","0","2","3","0","50","320010407","0.65"
"37","0","0","1","1","0","-10","320010408","1.05"
"38","-15","0","1","1","0","-10","320010409","1.05"
"39","-85","0","1","1","0","-45","320010410","0.43"
"40","85","0","2","2","0","-45","320010410","0.43"
"41","43.5","502001502","1","1","0","11","320010506","0.7"
"42","13","502001503","3","2","0","67","320010506","0.65"
"43","-74","0","2","3","0","49","320010506","0.65"
"44","-49","502001508","1","1","0","13","320010507","0.7"
