7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52
"-150","1.5","101001","111831","115","nop_idle_joy1","1","101","-100","0","1"
"-150","1.5","101002","120731","114","nop_idle_normal_joy","1","101","100","1","1"
"-127","1.5","101003","120831","111","nop_idle_arm_crossed","1","101","-215","0","1"
"-127","1.5","101004","111931","110","nop_idle_normal","1","101","215","1","1"
"-150","1.5","101005","120931","113","nop_idle_thinking","1","101","-330","0","1"
"-150","1.5","101006","112031","112","nop_idle_normal","1","101","330","1","1"
"-150","1.5","102001","108731","115","nop_idle_joy1","1","102","-100","0","1"
"-150","1.5","102002","108831","114","nop_idle_joy_normal","1","102","100","1","1"
"-127","1.5","102003","108931","111","nop_idle_normal","1","102","-215","0","1"
"-135","1.5","103001","102011","113","nop_idle_joy1","1","103","-100","0","1"
"-150","1.5","103002","100411","115","nop_idle_normal","1","103","-215","0","1"
"-143","1.5","103003","103631","114","nop_idle_wish","1","103","100","1","1"
"-150","1.5","104001","101231","115","nop_idle_normal","1","104","-100","0","1"
"-150","1.5","104002","104011","114","nop_idle_normal","1","104","100","1","1"
"-127","1.5","104003","101511","111","nop_idle_normal","1","104","-215","0","1"
"-135","1.5","105001","103111","113","nop_idle_normal","1","105","-100","0","1"
"-135","1.5","105002","102211","111","nop_idle_sad","1","105","100","1","1"
"-150","1.5","105003","100711","115","nop_05_miyako_idle_normal","1","105","-215","0","1"
"-150","1.5","105004","100611","112","nop_idle_joy1","1","105","215","1","1"
"-135","1.5","105005","2051","114","nop_skull_idle","5","105","-25","1","1"
"-150","1.5","106001","104731","115","nop_idle_arm_crossed","1","106","-215","0","1"
"-150","1.5","106002","107131","114","nop_idle_arm_crossed","1","106","215","1","1"
"-135","1.5","106003","103731","111","nop_idle_normal","1","106","-100","0","1"
"-135","1.5","106004","100511","110","nop_idle_joy1","1","106","100","1","1"
"-150","1.5","107001","102831","115","nop_idle_normal","1","107","-100","0","1"
"-150","1.5","107002","102111","114","nop_idle_normal","1","107","100","1","1"
"-127","1.5","107003","102511","111","nop_idle_normal","1","107","-215","0","1"
"-127","1.5","107004","102311","110","nop_idle_normal","1","107","215","1","1"
"-150","1.5","108001","101011","115","nop_idle_joy_normal","1","108","-100","0","1"
"-150","1.5","108002","104331","114","nop_idle_arm_crossed","1","108","100","1","1"
"-127","1.5","108003","101711","111","nop_idle_joy1","1","108","-215","0","1"
"-127","1.5","108004","101431","110","nop_idle_normal","1","108","215","1","1"
"-150","1.5","109001","103311","115","nop_idle_joy1","1","109","-100","0","1"
"-127","1.5","109002","105211","111","nop_idle_joy_normal","1","109","-215","0","1"
