f7e7ec8181b87758279363cfbdfa64bd3c07fad2b83275ae1326326018e4b543,b91b0f0fefe633b2fd43078b6e645f9dbc7170df3327fbec8a8c83897a7b20fb,512b140c68cb2a0d287d77f6ae4e9ec32f616b478a87418aca4b277d15b587e3,3e194bec3b4121fafb52c5533276492c34e616102b4f44515a52fbc7cbade6cb,5afa10900489624c46abaadfba6facfdd1e76d37eb3a3db89082ebd828934a34,b8d3804eaa05fe6131a87853d8294eea79a2d1d19a6b4550da37383485569118,8a5a84a129e62aefe3f5f07b74f4a94a4a91dac897e7a5926c30f61ad1cc560e,33bd08a7ce6ca01ee552a0620e2cae1018f64d7982fa173cadbea4074fbe899f,489d7210a8e09a374ccf8fb0e19da371ffcd547517bc69f366462a9cd52c2329,6f84d32fab10c915684bddcbe0fcd301bf6848bddfa00d064d3e13512b983222,27117d6f25d82de9464480a3bd655cef4a7a9a333082d007a40bfe0b1337b51f,f9e60630b6885f3f1cbd80a01d17fbf225d3ad66da2adb34a79058346eebbde0,9f319ef829a57f7225a214fcbe08ecb5d511315571d4d3046d2c3501fe5d1014,a09fd20298fcf142f48bdcd8c329c6e8c123ac8389942727224593844574c11c,830876d09d7299a9c9870094cd84d4cd067ff9bd5085232f37446456d90bb012
"1","EASY","1","100113","bgm_M57","90","0","0","1","110001","701000101","bgm_M57","90110001","0","100113"
"1","NORMAL","2","100113","bgm_M57","90","0","0","1","110001","701000102","bgm_M57","90110002","0","100113"
"1","HARD","3","100113","bgm_M57","90","0","0","1","110001","701000103","bgm_M57","90110003","0","100113"
"1","VERY HARD","4","100113","bgm_M57","90","0","0","1","110001","701000104","bgm_M57","90110004","0","100113"
"1","EXTREME","5","100113","bgm_M57","90","0","0","1","110001","701000105","bgm_M57","90110005","0","100113"
"1","EASY","1","103013","bgm_M169","90","0","0","2","120001","701000201","bgm_M169","90120001","0","103013"
"1","NORMAL","2","103013","bgm_M169","90","0","0","2","120001","701000202","bgm_M169","90120002","0","103013"
"1","HARD","3","103013","bgm_M169","90","0","0","2","120001","701000203","bgm_M169","90120003","0","103013"
"1","VERY HARD","4","103013","bgm_M169","90","0","0","2","120001","701000204","bgm_M169","90120004","0","103013"
"1","EXTREME","5","103013","bgm_M169","90","0","0","2","120001","701000205","bgm_M169","90120005","0","103013"
"1","EASY","1","100113","bgm_M64","90","0","0","3","130001","701000301","bgm_M64","90130001","0","100113"
"1","NORMAL","2","100113","bgm_M64","90","0","0","3","130001","701000302","bgm_M64","90130002","0","100113"
"1","HARD","3","100113","bgm_M64","90","0","0","3","130001","701000303","bgm_M64","90130003","0","100113"
"1","VERY HARD","4","100113","bgm_M64","90","0","0","3","130001","701000304","bgm_M64","90130004","0","100113"
"1","EXTREME","5","100113","bgm_M64","90","0","0","3","130001","701000305","bgm_M64","90130005","0","100113"
"1","EASY","1","100113","bgm_M07","90","0","0","4","140001","701000401","bgm_M07","90140001","0","100113"
"1","NORMAL","2","100113","bgm_M07","90","0","0","4","140001","701000402","bgm_M07","90140002","0","100113"
"1","HARD","3","100113","bgm_M07","90","0","0","4","140001","701000403","bgm_M07","90140003","0","100113"
"1","VERY HARD","4","100113","bgm_M07","90","0","0","4","140001","701000404","bgm_M07","90140004","0","100113"
"1","EXTREME","5","100113","bgm_M07","90","0","0","4","140001","701000405","bgm_M07","90140005","0","100113"
"1","EASY","1","103013","bgm_M170","90","0","0","5","150001","701000501","bgm_M170","90150001","0","103013"
"1","NORMAL","2","103013","bgm_M170","90","0","0","5","150001","701000502","bgm_M170","90150002","0","103013"
"1","HARD","3","103013","bgm_M170","90","0","0","5","150001","701000503","bgm_M170","90150003","0","103013"
"1","VERY HARD","4","103013","bgm_M170","90","0","0","5","150001","701000504","bgm_M170","90150004","0","103013"
"1","EXTREME","5","103013","bgm_M170","90","0","0","5","150001","701000505","bgm_M170","90150005","0","103013"
