adde25b112526fe16f9befe61485f6ebb9fcb801a202883659c6af02ceab26a8,d9f825ddc835966cb17343db908bad4eb83104b6ec141d3af55e4365ee20603b,e9926b976167e5b37dd9a21acfba8a2f98afea1d8834eea8c8606e3dc71dcf17,df6778c30cf53a9dbcf091d368d58b8f4865c30b665d1355a0e3c5d9f7360b94,b707546d3f9b89c09d31ee0ca0b52603a03f3f182c93dfc76db197d4b12c9e4f
"25011","32000101","1000","2","320001011"
"25012","32000101","1000","2","320001012"
"25013","32000102","1000","2","320001021"
"25014","32000102","1000","2","320001022"
"91002","32000103","1000","8","320001031"
"94002","32000103","3000000","12","320001032"
"25015","32000103","1000","2","320001033"
"25021","32000103","1000","2","320001034"
"25013","32000104","1000","2","320001041"
"25014","32000104","1000","2","320001042"
"25012","32000105","1000","2","320001051"
"25015","32000105","1000","2","320001052"
"91002","32000106","1000","8","320001061"
"94002","32000106","3000000","12","320001062"
"25011","32000106","1000","2","320001063"
"25021","32000106","1000","2","320001064"
"25014","32000107","1000","2","320001071"
"25015","32000107","1000","2","320001072"
"25011","32000108","1000","2","320001081"
"25013","32000108","1000","2","320001082"
"91002","32000109","1000","8","320001091"
"94002","32000109","3000000","12","320001092"
"25012","32000109","1000","2","320001093"
"25021","32000109","1000","2","320001094"
"25011","32000110","3000","2","320001101"
"25012","32000110","3000","2","320001102"
"25013","32000110","3000","2","320001103"
"25014","32000110","3000","2","320001104"
"25015","32000110","3000","2","320001105"
"25011","32000111","3000","2","320001111"
"25012","32000111","3000","2","320001112"
"25013","32000111","3000","2","320001113"
"25014","32000111","3000","2","320001114"
"25015","32000111","3000","2","320001115"
"25011","32000112","3000","2","320001121"
"25012","32000112","3000","2","320001122"
"25013","32000112","3000","2","320001123"
"25014","32000112","3000","2","320001124"
"25015","32000112","3000","2","320001125"
"21953","32000113","1","2","320001131"
"25021","32000113","2000","2","320001132"
