bea8f5a2adc331f3c59c4f8ce81d312fa0893594cc8f91dc828c183947419056,fdadcd7208104ffa5f07cc06d0175d58e9d258ec3cc8679b95a7ab03a1cc277c,9b1a4f4de8215763914c016d0b57b89f14129fe8c052b9e5cda5912774a1b66f,d66a642cf9876c185540be643d3b550973d0190f4b7687e4652a1ba6f8cd9e61,561143707b49fb29733dca831fd716a4f1bd287d7abdf54ddb70ae904625948e,f8d7426cb945a6c5c914c7bd29f0d08f873316a144a5db4763b20f8535a54e81,826a18b910a0e7cd6f815b1fab7c664acef656fee3caa382211c46cbeee82654,81fa7a6a2f620dd7d4f1fc9826d1babd011244bf969e93aa7e9715e1624a550c,58944f0c3937f293f97d6f2f1344c26c9984bcef2b9aa9179cd46c30f6fa4ec0,b015530986e3bfc66bac4c0b8fa2e98263b264a53e9f9fe80c92b1ee76f92b31,2feb1544c8a30d3f46a2990fcba0d53cba81be2517692e788d753ac60c8e918f,4c27ebee7545befda9a166f8b8f2cc29b48530d5787ea6e83950868452c82ed9,0956d288a5dd1b2a96a7d5de0a2600d4f299924f677f9b5df67b3ce635ae1e82,a2b841c204feea9919268eb6afc44628f12a2bfd8c7267db7622b097b81be85f,d1653583004e1288e896232f35e07f060c87607444163a9b89384f8ce4a00bc0
"20012","40001","1","1","0","0","20011","2001","0","0","0","7","2","1","0"
"20022","40001","1","1","0","0","20021","2002","0","0","0","7","2","1","0"
"20032","40001","1","1","0","0","20031","2003","0","0","0","7","2","1","0"
"20042","40001","1","1","0","0","20041","2004","0","0","0","7","2","1","0"
"20052","40001","1","1","0","0","20051","2005","0","0","0","7","2","1","0"
"20062","40001","1","1","0","0","20061","2006","0","0","0","7","2","1","0"
"20072","40001","1","1","0","0","20071","2007","0","0","0","7","2","1","0"
"20082","40001","1","1","0","0","20081","2008","0","0","0","7","2","1","0"
"20092","40001","1","1","0","0","20091","2009","0","0","0","7","2","1","0"
"20102","40001","1","1","0","0","20101","2010","0","0","0","7","2","1","0"
"20112","40001","1","1","0","0","20111","2011","0","0","0","7","2","1","0"
"20122","40001","1","1","0","0","20121","2012","0","0","0","7","2","1","0"
"20132","40001","1","1","0","0","20131","2013","0","0","0","7","2","1","0"
"20142","40001","1","1","0","0","20141","2014","0","0","0","7","2","1","0"
"20152","40001","1","1","0","0","20151","2015","0","0","0","7","2","1","0"
"20162","40001","1","1","0","0","20161","2016","0","0","0","7","2","1","0"
"20172","40001","1","1","0","0","20171","2017","0","0","0","7","2","1","0"
"20182","40001","1","1","0","0","20181","2018","0","0","0","7","2","1","0"
"20192","40001","1","1","0","0","20191","2019","0","0","0","7","2","1","0"
"20202","40001","1","1","0","0","20201","2020","0","0","0","7","2","1","0"
"20212","40001","1","1","0","0","20211","2021","0","0","0","7","2","1","0"
"20222","40001","1","1","0","0","20221","2022","0","0","0","7","2","1","0"
"20232","40001","1","1","0","0","20231","2023","0","0","0","7","2","1","0"
"20242","40001","1","1","0","0","20241","2024","0","0","0","7","2","1","0"
"20252","40001","1","1","0","0","20251","2025","0","0","0","7","2","1","0"
"20262","40001","1","1","0","0","20261","2026","0","0","0","7","2","1","0"
"20272","40001","1","1","0","0","20271","2027","0","0","0","7","2","1","0"
"20282","40001","1","1","0","0","20281","2028","0","0","0","7","2","1","0"
"30012","40001","1","1","0","40","30011","3001","0","0","0","7","1","1","0"
"30022","40001","1","1","0","40","30021","3002","0","0","0","7","1","5","0"
"30032","40001","1","1","0","40","30031","3003","0","0","0","7","1","6","0"
"30042","40001","1","2","0","-58","30041","3004","0","0","0","0","1","6","0"
"30052","40001","1","1","0","-42","30051","3005","0","0","0","-20","1","1","0"
"30062","40001","1","1","0","-42","30061","3006","0","0","0","-20","1","5","0"
"30072","40001","1","1","0","0","30071","3007","0","0","0","40","1","1","0"
"30082","40001","1","1","0","0","30081","3008","0","0","0","40","1","5","0"
"30092","40001","1","1","0","0","30091","3009","0","0","0","40","1","6","0"
"40012","40001","2","1","0","0","40011","4001","0","0","0","0","1","1","0"
"40022","40001","2","1","0","0","40021","4002","0","0","0","0","1","5","0"
"40052","40001","2","1","0","0","40051","4005","0","0","0","0","1","1","0"
"40062","40001","2","1","0","0","40061","4006","0","0","0","0","1","5","0"
"40072","40001","2","2","0","0","40071","4007","0","0","0","0","1","6","0"
"40092","40004","2","2","0","0","40091","4009","0","0","0","0","1","6","0"
"40102","40004","2","1","0","0","40101","4010","0","0","0","0","1","1","0"
"40112","40004","2","1","0","0","40111","4011","0","0","0","0","1","5","0"
"40122","40001","2","1","0","0","40121","4012","0","0","0","0","1","6","0"
"40132","40004","2","1","0","0","40131","4013","0","0","0","0","1","1","0"
"40142","40004","2","1","0","0","40141","4014","0","0","0","0","1","5","0"
"40152","40001","2","1","0","0","40151","4015","0","0","0","0","1","6","0"
"40162","40004","2","1","0","0","40161","4016","0","0","0","0","1","1","0"
"40172","40004","2","1","0","0","40171","4017","0","0","0","0","1","5","0"
"40182","40001","2","1","0","0","40181","4018","0","0","0","0","1","6","0"
