7c50d7163d3de07e883f62b678987e19c69788d0d093716242860d95c5b4445d,e495d91e41d61e6ae9008983668dc60122c64f632ca8fea2ae959a51606115de,90992eff7facefa82f402720c186e33eeb71dd9cad212933ba75c2e17c49d7ae,56a60cdebd92602d1c0538cc7f83c034e8fe6b87d072f9ceec130891de2e55f8,b84243774cb9958c573477544f77bd0cd07ccb146ee1d93fe8a8543cf7a8c2e5,28343ced5f5b7c33824e83230f214daa3dedd51b48df0d55d7ec9b6760edc9c2,8ba1eb84a1faaa4f0859980637204cd3186402a55145b95810e6896c76c0086e
"10008101","0","0","10008111","1","","1"
"10008112","0","0","10008115","1","","2"
"10008101","0","0","10008103","3","","3"
"10008105","0","0","10008115","3","","4"
"10008112","0","0","150","4","","5"
"10028101","0","0","10028111","1","","6"
"10028112","0","0","10028115","1","","7"
"10028101","0","0","10028103","3","","8"
"10028105","0","0","10028115","3","","9"
"10028112","0","0","150","4","","10"
"20012104","20012107","0","20012104","11","","11"
"20012108","20012109","0","20012108","11","","12"
"20012110","20012114","0","20012110","11","","13"
"20012115","20012115","0","20012115","11","","14"
"20012110","0","0","120","4","","15"
"20008101","0","0","20008111","1","","16"
"20008112","0","0","20008115","1","","17"
"20008101","0","0","20008103","3","","18"
"20008105","0","0","20008115","3","","19"
"20008112","0","0","150","4","","20"
