0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc
"1","敵単体に{0}の物理ダメージ","1","0","1","30","0","0","0","1","-1","0","1","30","1","0","単体物理ダメージ+{0}","3","2.4","0","100100101"
"3","","1","0","3","50","0","0","0","1","-1","0","99","0","1","0","","3","500","0","100100102"
"1","範囲内の敵に{0}の物理ダメージ","1","0","1","13.5","0","0","0","2","400","0","99","13.5","1","0","範囲物理ダメージ+{0}","3","1.08","0","100100103"
"1","敵単体に{0}の物理ダメージ","1","0","1","20","0","0","0","1","-1","0","1","20","1","0","物理ダメージ+{0}","3","1.6","0","100100201"
"1","敵単体に{0}の物理ダメージ","1","0","1","8","0","0","0","1","0","0","1","8","1","0","物理ダメージ+{0}","1","0.6","0","100100301"
"10","自分の物理攻撃力を{0}アップ","1","0","10","1","0","1","0","1","0","1","1","11","2","0","物理攻撃力アップ+{0}","7","11","12","100100302"
"1","敵単体に{0}の物理ダメージ","1","0","1","60","0","0","0","1","-1","0","1","60","1","0","単体物理ダメージ+{0}","3","4.8","0","100101101"
"1","範囲内の敵に{0}の物理ダメージ","1","0","1","45","0","0","0","2","600","0","99","45","1","0","範囲物理ダメージ+{0}","3","3.6","0","100101102"
"1","敵単体に{0}の物理ダメージ","1","0","1","20","0","0","0","1","-1","0","1","20","1","0","単体物理ダメージ+{0}","3","1.6","0","100101201"
"1","範囲内の敵に{0}の物理ダメージ","1","0","1","9","0","0","0","2","400","0","99","9","1","0","範囲物理ダメージ+{0}","3","0.72","0","100101202"
"2","自分の物理攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","15","0","0","物理攻撃力アップ+{0}","0","15","1","100150101"
"2","自分の物理攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","240","0","0","物理攻撃力アップ+{0}","0","15","1","100151101"
"2","味方全体のＨＰを{0}回復","1","0","4","1","0","0","0","3","2160","0","99","6","2","0","ＨＰ回復量+{0}","3","6","0.45","100200101"
"2","敵単体に{0}の魔法ダメージ","1","0","1","15","0","0","0","1","-1","0","1","15","1","0","魔法ダメージ+{0}","3","1.2","0","100200201"
"20","味方全体の物理防御力を{0}アップ","1","0","10","1","0","1","0","3","2160","1","99","0.23","2","0","物理防御力アップ+{0}","3","0.23","12","100200301"
"2","味方全体のＨＰを{0}回復","1","0","4","1","0","0","0","3","2160","0","99","8","2","0","ＨＰ回復量+{0}","3","8","0.6","100201101"
"20","味方全体の物理防御力を{0}アップ","1","0","10","1","0","1","0","3","2160","1","99","1.2","2","0","物理防御力アップ+{0}","3","1.2","18","100201102"
"1","{0}ダメージ分の物理無効バリアを展開する","1","0","6","45","0","0","0","3","2160","0","99","45","2","0","無効ダメージ量+{0}","3","18","0","100201103"
"2","味方全体の行動速度アップ","1","0","8","2","0","0","0","3","2160","1","99","0","2","0","","3","18","0","100201104"
"2","敵単体に{0}の魔法ダメージ","1","0","1","20","0","0","0","1","-1","0","1","20","1","0","魔法ダメージ+{0}","3","1.6","0","100201201"
"11","敵単体の物理攻撃力を{0}ダウン","1","0","10","1","0","1","0","1","-1","1","1","7.5","1","0","物理攻撃力ダウン+{0}","3","7.5","12","100201202"
"4","自分の魔法攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","15","0","0","魔法攻撃力アップ+{0}","0","15","1","100250101"
"4","自分の魔法攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","15","0","0","魔法攻撃力アップ+{0}","0","15","1","100251101"
"5","自分の魔法防御力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","30","0","0","","0","0","1","100251102"
"1","敵単体に{0}の物理ダメージ","1","0","1","60","0","0","0","1","-1","0","1","60","1","0","物理ダメージ+{0}","3","4.8","0","100300101"
"1","敵単体に{0}の物理ダメージ","1","0","1","20","0","0","0","1","-1","0","1","20","1","0","物理ダメージ+{0}","3","1.6","0","100300201"
"677","","1","0","28","0","0","100300303","100300302","1","0","0","1","0","2","0","","7","0","0","100300301"
"1","","1","0","18","0.5","0","100300305","0","1","4320","0","1","0","1","0","","3","1.8","0","100300302"
"1","","1","0","18","1","0","100300306","0","1","4320","0","1","0","1","0","","3","1.8","0","100300303"
"677","","1","0","28","0","0","100300306","100300305","1","0","0","1","0","2","0","","7","0","0","100300304"
"1","敵単体に{0}の物理ダメージ","1","0","1","20","0","0","0","1","-1","0","1","20","1","0","物理ダメージ+{0}","3","1.6","0","100300305"
"1","","1","0","1","40","0","0","0","1","-1","0","1","40","1","0","","3","3.2","0","100300306"
"1","敵単体に{0}の物理ダメージ","1","0","1","120","0","0","0","1","-1","0","1","120","1","0","物理ダメージ+{0}","3","9.6","0","100301101"
"0","一定時間風の刃を纏う","1","0","35","1","0","0","0","1","0","0","1","77","2","0","","7","18","1","100301102"
"677","","1","0","28","1","0","100301203","100301202","1","0","0","1","2","2","0","","7","1","0","100301201"
"1","敵単体に{0}の物理ダメージ","1","0","1","20","0","0","0","1","-1","0","1","20","1","0","物理ダメージ+{0}","3","1.6","0","100301202"
"1","","1","0","1","40","0","0","0","1","-1","0","1","40","1","0","","3","3.2","0","100301203"
"21","敵単体の物理防御力を{0}ダウン","1","0","10","1","0","1","0","1","-1","1","1","0.6","1","0","物理防御力ダウン+{0}","3","0.6","12","100301204"
"21","","1","0","10","1","0","1","0","1","-1","1","1","1.2","1","0","","3","1.2","24","100301205"
"677","","1","0","28","0","0","100301303","100301302","1","0","0","1","0","2","0","","7","0","0","100301301"
"1","敵単体に{0}の物理ダメージ","1","0","1","40","0","0","0","1","-1","0","1","40","1","0","物理ダメージ+{0}","3","3.2","0","100301302"
"1","","1","0","1","80","0","0","0","1","-1","0","1","80","1","0","","3","6.4","0","100301303"
"677","","1","0","28","0","0","100301306","100301305","1","0","0","1","0","2","0","","7","0","0","100301304"
"1","敵単体に{0}の物理ダメージ","1","0","1","40","0","0","0","1","-1","0","1","40","1","0","物理ダメージ+{0}","3","3.2","0","100301305"
"1","","1","0","1","80","0","0","0","1","-1","0","1","80","1","0","","3","6.4","0","100301306"
"677","","1","0","28","0","0","100301309","100301308","1","0","0","1","0","2","0","","7","0","0","100301307"
"1","自分の受ける行動不能を１回まで無効化する","1","0","100","1","0","0","0","1","-1","0","1","0","2","0","","7","12","0","100301308"
"1","","1","0","100","2","0","0","0","1","-1","0","1","0","2","0","","7","24","0","100301309"
"1","","1","0","22","-1","0","10030102","0","1","-1","0","1","0","2","0","","7","0","0","100301310"
"2","自分の物理攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","15","0","0","物理攻撃力アップ+{0}","0","15","1","100350101"
"2","自分の物理攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","15","0","0","物理攻撃力アップ+{0}","0","15","1","100351101"
