ee6d52cc3aa758c73d6b0351059e22092003e903f5da5b48d19d5adacbfca3cb,7950e75b92c85104b674ada03f3a2d2510d64493dd14ba5c4b8ee5d9b513399b,18db5b63d540589bc4de5628c0452e236fab9eab921f128c0d00c0239f5b65c3,4a57c61b93b9ac24cbdbfd6c3b5ee2a0bdc06f6ef2aea5df86247461391aa563,aab904eba385a87a33f8704a3a8036b1591a2bf55e8c9576ab6e951dd8abcefd,d8b6f0f49c935f5b80e696fc795337655c7670f603e053bd5c972d7aff93e4bf,ebe3debd956398f3643fadb9fd69ec6904c1c18dad670dcece97b5382b345069,9d7d1cb0c86524c3865df96cc074e3abb4860f3692cfbc5540eb1dd1ea75095d,045edfde31ad7df0e8725929c30c082d60327df9265129ace67a00af91d7c398,c36d51669551a004f5ed7a06f013cfeebfa5b87152d8c5f9ab5d3cdae84cb105,00cfd856f445bbf8cac73ba729ee860f3d9dfb5209f6b33db06ac3f745c3f336,36566d04fc1ac6d71e646fcd927f1394d2b10af3d1329c6d222fd9eac324a6eb,3e3767c527e235500070503ebaba5e5790f0e9f2e31c437156b192e8eda9aa9e
"攻撃力と攻撃速度を小アップ","10000101","100001","ヤマト","0","0","0","攻撃力を15％アップさせ、攻撃速度を10％\nアップさせる。","2","0","0","130011","2210101"
"最大HPと攻撃速度を小アップ","10000201","100002","ワカナ","0","0","0","最大HPを15％アップさせ、攻撃速度を10％\nアップさせる。","2","0","0","130111","2210201"
"敵の移動速度と攻撃速度を小ダウン","0","100003","フブキ","0","0","0","バトル開始から３秒間、敵の移動速度と攻撃\n速度を15%ダウンさせる。","2","0","0","130211","2210301"
"最大HPを中アップ","10000401","100004","ペコリーヌ","0","0","0","最大HPを25％アップさせる。","2","0","1","105811","0"
"敵の移動速度を中ダウン","0","100005","キャル","0","0","0","バトル開始から３秒間、敵の移動速度を25％\nダウンさせる。","2","0","2","106011","2210501"
"コスト上限を大アップ","10000601","100006","コッコロ","0","0","0","コスト上限を50％アップさせる。","2","0","3","105911","0"
"移動速度を中アップ","0","100007","シェフィ","0","0","0","移動速度を25％アップさせる。","3","0","4","106411","2210701"
"攻撃力と移動速度を小アップ","10000801","100008","リリ","0","0","0","攻撃力を15％アップさせ、移動速度を10％\nアップさせる。","2","0","5","131311","2210801"
"最大HPと移動速度を小アップ","10000901","100009","クリア","0","0","0","最大HPを15％アップさせ、移動速度を10％\nアップさせる。","2","0","6","131411","2210901"
"コスト上限と移動速度を小アップ","10001001","100010","プレシア","0","0","0","コスト上限を25％アップさせ、移動速度を\n10％アップさせる。","2","0","7","131511","2211001"
"攻撃力と攻撃速度を小アップ","10001101","100011","クローチェ","0","0","0","攻撃力を10％アップさせ、バトル開始から\n３秒間、攻撃速度を15％アップさせる。","2","0","8","126411","2211101"
"攻撃力を中アップ","0","100012","ライラエル","0","0","0","バトル開始から３秒間、攻撃力を25％アップ\nさせる。","3","0","9","126511","2211201"
"攻撃速度と攻撃力をアップ","0","100013","リンド","0","0","0","バトル開始から３秒間、攻撃速度を10％アッ\nプさせ、その後、攻撃力を25％アップさせる。","2","0","10","127711","2211301"
"自分の攻撃速度と敵の攻撃力をダウン","0","100014","ヴルム","0","0","0","バトル開始から３秒間、自分の攻撃速度を\n10％ダウンさせ、その後、敵の攻撃力を25％\nダウンさせる。","2","0","11","127811","2211401"
"コスト上限とHPを小アップ","10001501","100015","クルル","0","10001502","0","コスト上限を25％アップさせ、HPを15％\nアップさせる。","3","0","12","130911","0"
"相手の攻撃力と攻撃速度を小ダウン","0","100016","アネモネ","0","0","0","敵の攻撃力と攻撃速度を10％ダウンさせる。","2","0","13","129611","2211601"
"相手の移動速度を大ダウン","0","100017","ネフィ＝ネラ","0","0","0","バトル開始から1.5秒間、敵の移動速度を\n50％ダウンさせる。","3","0","14","129711","2211701"
"敵に斬撃を飛ばして攻撃する","0","101001","ヤマト","0","0","1","残りHPが50％以下になった時に発動する。\n３秒間斬撃を飛ばして、大ダメージを与える。","1","0","0","130011","3110101"
"スパイク・ブラザーズが敵を弾き飛ばす","0","101002","ワカナ","0","0","1","残りHPが70％以下になった時に発動する。\nスパイク・ブラザーズが出現し、敵に衝突\nすると小ダメージを与え、吹き飛ばす。","1","0","0","130111","3110201"
"敵の移動と攻撃を１秒間封じる","0","101003","フブキ","0","0","1","バトル開始から３秒後に発動する。\n敵の移動と攻撃を１秒間封じる。","1","0","0","130211","2110301"
"最大HPをアップ","20101001","201010","ペコリーヌ","0","0","1","最大HPを15％アップさせる。","2","0","0","105811","0"
"敵の移動速度をダウン","0","201020","キャル","0","0","1","バトル開始から３秒間、敵の移動速度を15％\nダウンさせる。","2","0","0","106011","2220201"
"コスト上限をアップ","20103001","201030","コッコロ","0","0","1","コスト上限を50％アップさせる。","2","0","0","105911","0"
"移動速度をアップ","0","201040","シェフィ","0","0","1","移動速度を15％アップさせる。","3","0","0","106411","2220401"
"攻撃力と移動速度をアップ","20105001","201050","リリ","0","0","1","攻撃力を25％アップさせ、移動速度を10％\nアップさせる。","2","0","0","131311","2220501"
"最大HPと移動速度をアップ","20106001","201060","クリア","0","0","1","最大HPを25％アップさせ、移動速度を10％\nアップさせる。","2","0","0","131411","2220601"
