e3d141e596657638568d4bea0ecde4bb9b0b7c101520f40a9048199bd9b6d0e9,b9093c17ef9d077538da4fd00fff73524d54f6dc802561ab6f2d90cb6907e875,82620b6a2e0d4838773b3d662bfd9c3eb7b271c2e28f0193d7d6607a7cadf2a8,1b80efb7a848e7eabfd1d60c4ec30648f6b26968e56f374aedacd03182dd0bab,922a6f2449a5d32f4cfecddca2c4f7a08bdde56cd05857dbe15d02b5ac5aa874
"1","3030100","0","1","0"
"1","3050100","0","2","0"
"1","3040100","0","3","0"
"1","3020100","0","4","0"
"1","2040100","0","5","0"
"2","2040100","0","5","0"
"1","2020100","0","6","0"
"2","2020100","0","6","0"
"1","1030100","0","7","314"
"1","4030100","0","8","0"
"1","1050100","0","9","502"
"1","4020100","0","10","0"
"1","2030100","0","11","0"
"2","2030100","0","11","0"
"1","3040100","10301010","12","0"
"1","1020100","0","13","202"
"1","1040102","20201010","14","406"
"1","1010200","0","15","105"
"2","2010200","0","15","0"
"3","2010200","0","15","0"
"1","3050200","0","16","0"
"1","3040200","0","17","0"
"1","3020200","0","18","0"
"1","2040200","0","19","0"
"2","2040200","0","19","0"
"1","2020200","0","20","0"
"2","2020200","0","20","0"
"1","1030200","0","21","315"
"1","1020200","0","22","205"
"1","1050200","0","23","509"
"1","4020200","0","24","0"
"1","2030200","0","25","0"
"2","2030200","0","25","0"
"1","4030200","0","26","0"
"1","3020200","10101020","27","0"
"1","1040200","20201020","28","408"
"1","3040200","10101020","29","0"
"1","3010200","10101020","30","0"
"1","1010300","0","31","102"
"2","2010300","0","31","0"
"3","2010300","0","31","0"
"1","3050300","0","32","0"
"1","3040300","0","33","0"
"1","3020300","0","34","0"
"1","2040300","0","35","0"
"2","2040300","0","35","0"
"1","2020300","0","36","0"
"2","2020300","0","36","0"
"1","1030300","0","37","306"
"1","1020300","0","38","206"
"1","1050300","0","39","502"
"1","4020300","0","40","0"
"1","2030300","0","41","0"
"2","2030300","0","41","0"
"1","4030300","0","42","0"
"1","3020300","10101030","43","0"
"1","1040300","20201030","44","406"
"1","3010300","10101050","45","0"
"1","3040300","10101050","46","0"
"1","3030300","10101050","47","0"
"1","3010300","10101050","48","0"
"1","3020300","10101050","49","0"
"1","1010300","30102050","50","112"
