2ba1bf8fc906924b5f4116f0880ac1acc456c386388a67c3d3f204737f25601c,a1133ff52fc6ebfc7320b4a767986d5f35ff0c89f886283dc8b593bfe1b97d57,5f8cd786d8332d9a4482b23ea6391b501c65f3b3c8b846cd1803b7683aea3c7d,de869557f85745f718ec16e6307732b924896012162ac78bbbe814ba69a2dd0d,e4af16ad68f221f7cc0c07ad6d2858852f75100905b1e40aa411514e75a9585b
"1","8000000","1001","12","94002"
"2","40","1001","2","90005"
"3","8000000","1002","12","94002"
"4","50","1002","2","90005"
"5","8000000","1003","12","94002"
"6","60","1003","2","90005"
"7","8000000","1004","12","94002"
"8","70","1004","2","90005"
"9","150","1005","8","91002"
"10","8000000","1005","12","94002"
"11","80","1005","2","90005"
"12","8000000","1006","12","94002"
"13","90","1006","2","90005"
"14","300","1007","8","91002"
"15","8000000","1007","12","94002"
"16","100","1007","2","90005"
"17","8000000","2001","12","94002"
"18","8000000","2002","12","94002"
"19","8000000","2003","12","94002"
"20","8000000","2004","12","94002"
"21","8000000","2005","12","94002"
"22","8000000","2006","12","94002"
"23","8000000","2007","12","94002"
"24","8000000","2008","12","94002"
"25","8000000","2009","12","94002"
"26","8000000","2010","12","94002"
"27","8000000","2011","12","94002"
"28","8000000","2012","12","94002"
"29","8000000","2013","12","94002"
"30","8000000","2014","12","94002"
"31","8000000","2015","12","94002"
"32","8000000","7001","12","94002"
"33","5","7001","2","90005"
"34","8000000","7002","12","94002"
"35","5","7002","2","90005"
"36","8000000","7003","12","94002"
"37","5","7003","2","90005"
"38","8000000","7004","12","94002"
"39","10","7004","2","90005"
"40","8000000","7005","12","94002"
"41","10","7005","2","90005"
"42","8000000","7006","12","94002"
"43","10","7006","2","90005"
"44","8000000","7007","12","94002"
"45","15","7007","2","90005"
"46","8000000","7008","12","94002"
"47","15","7008","2","90005"
"48","8000000","7009","12","94002"
"49","15","7009","2","90005"
"50","8000000","7010","12","94002"
"51","20","7010","2","90005"
"52","8000000","7011","12","94002"
"53","20","7011","2","90005"
"54","8000000","7012","12","94002"
"55","20","7012","2","90005"
"56","8000000","7013","12","94002"
"57","25","7013","2","90005"
"58","8000000","7014","12","94002"
"59","25","7014","2","90005"
"60","8000000","7015","12","94002"
"61","25","7015","2","90005"
"62","8000000","7016","12","94002"
"63","30","7016","2","90005"
"64","8000000","7017","12","94002"
"65","30","7017","2","90005"
"66","8000000","7018","12","94002"
"67","30","7018","2","90005"
"68","8000000","7019","12","94002"
"69","35","7019","2","90005"
"70","8000000","7020","12","94002"
"71","35","7020","2","90005"
"72","8000000","7021","12","94002"
"73","35","7021","2","90005"
"74","8000000","7022","12","94002"
"75","40","7022","2","90005"
"76","8000000","8001","12","94002"
"77","1000","8001","2","90008"
"78","8000000","8002","12","94002"
"79","1250","8002","2","90008"
"80","8000000","8003","12","94002"
"81","1500","8003","2","90008"
"82","8000000","8004","12","94002"
"83","1750","8004","2","90008"
"84","8000000","8005","12","94002"
"85","2000","8005","2","90008"
"86","8000000","8006","12","94002"
"87","2250","8006","2","90008"
"88","8000000","8007","12","94002"
"89","2500","8007","2","90008"
"90","50","9001","2","80001"
"91","50","9002","2","80002"
"92","50","9003","2","80003"
"93","50","9004","2","80004"
"94","50","9005","2","80005"
"95","50","9006","2","80006"
"96","50","9007","2","80007"
"97","50","9008","2","80008"
"98","50","9009","2","80009"
"99","50","9010","2","80010"
