85bc66180087545c89be1af9beeb5c895452fd2d21589eb5942c32214de8825b,f762aa8f59d22e838b87ec5675ed5390745894a22c9d1b9a333badab9016a7bc,9614107f2bc071853bc942a7dc5e8f1904f184bb1031c85d5c90ac9d2c1c5d66,081a83c992da04e2f203df4fbba2e4bf550fc106e20a8fba3cab8bcbe65ee10d,bee895d88a5c906f3189d478b9235bcc037d2efc5e91d8e986c3fff00f331760,5118996934ec5e018eaed01d8355a73805136faf01f6c1de25b859b191ff6f41,a66957d17720719f8e78c47a5a0b1098d9c3c05e1f6179a1744d461840c2201c,f259ed679ec14da65ce5c05d2d21a29e4e07459d2639fc0aacf4bacce6b4072f,5f987c8fbf1d0179f3eb54898086cb161dde22c1b1c9eab2ed6b72be5ef4d1be,25376953c031461c9b27add16bd44fa00b1ad7f0da8aee23f3efbed333d1d9e1,f3aa4b7eae0866012d8fd82e1cc4ebef6eddbd9305d7b1d576350534e3d398bf,79e03a4fe37360763a359e24de4294fa71ae6802715222e9a9738fc9a5fe75d7,7047c9c4d088686d0da5a34e2f8dff0d49e55a5172b9e1968f6144bc53e1216c,73ba4a507e538324ee3dec15e7b18d858b7bcf877c399ccee4a90f00a9520106,736982f23a8e04f795f89e579527999fda778e39c70abe00e7ec4402cd2d8481,75cd808e6b023a9ac09db4d4550a821441c5f70a3cd8ac782cafbb453daf33e9
"201","1","401","101","501","301","2","2","1008201","215","70","3","-110","1","980","455"
"202","2","402","102","502","302","2","2","1008202","215","70","3","-110","1","515","230"
"203","3","403","103","503","303","1","2","1008203","215","70","3","-110","1","515","230"
"204","4","404","104","504","304","1","2","1008204","215","70","3","-110","1","515","230"
"205","5","405","105","505","305","2","2","1008205","233","78","3","-110","1","787","355"
"206","6","406","106","506","306","3","2","1008206","233","78","3","-110","1","787","355"
"207","7","407","107","507","307","3","2","1008207","233","88","3","-110","1","777","345"
"208","8","408","108","508","308","1","2","1008208","233","88","3","-110","1","777","345"
"209","9","409","109","509","309","1","2","1008209","233","88","3","-110","1","777","345"
"210","10","410","110","510","310","3","2","1008210","233","88","3","-110","1","810","355"
"211","11","411","111","511","311","2","2","1008211","233","88","3","-110","1","777","345"
"212","12","412","112","512","312","2","2","1008212","215","70","3","-110","1","515","230"
"213","13","413","113","513","313","1","2","1008213","233","78","3","-110","1","810","355"
"214","14","414","114","514","314","1","2","1008214","215","70","3","-110","1","515","230"
"215","15","415","115","515","315","3","2","1008215","215","70","3","-110","1","515","230"
"216","16","416","116","516","316","2","2","1008216","215","70","3","-110","1","655","275"
"217","17","417","117","517","317","3","2","1008217","215","70","3","-110","1","515","230"
"218","18","418","118","518","318","3","2","1008218","233","88","3","-110","1","777","345"
