ebe14df861a48f4a6e7e3a38729d64d5e991b299e5e12fa1b98a53e96e15a420,ece78e7985235f7f9ebbffdedacef40adabb3e89b9eb063388f2ba506bed6598,aa3249f16801de404b5de3b40e7f050040767b12d9cc423165f6c58b5597347f,e483b601487bd0636a5f931403eb12b469b9937816eaea515764912f63cc97e8,ba1d6f35ee62f7353aee54bfdf81ba02ccd0918406f57d3bac8a9f18ac68520f,5ef780a6b15494b423af6bb8f1155948559521cf3bdecd0813ae3da62ed51031,d964605bee484ebbfdb048a2e51d4cd6a252775a47e4008042946da027bbe66e,3dfa6fc90a83681aa3fff940e22cac429589365ef7caae1cb9600fb3951ef450,2141b595baf871daf85401ec2666a1b2b599fff1c60eed7bbb926c5ccd7aac1e,4125c8b1ba6d644801e42f8ae93b54558e166362b78ca0d0c6e336c20a28ed65
"1001","ライラエル","10001","1","0","","126501","","最大50％割引確定のショップを開く（1品100％割引あり）","1"
"1002","モニカ","10001","2","0","","105301","","最大1000マイルを入手する","2"
"1003","クローチェ","1","1","0","","126401","","料理を{0}つ入手する","3"
"1004","マツリ","1","3","0","ダイスの目を{0}回振りなおせる\n（あと{1}回）","100501","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","ダイスの目を{0}回振りなおせる","4"
"1005","ナナカ","2","2","0","ダイスの目を{0}回振りなおせる\n（あと{1}回）","101301","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","ダイスの目を{0}回振りなおせる","4"
"1006","マコト","4","2","0","出目が{0}のダイスを同時に振って\nどちらか選択できる","104301","","出目が{0}のダイスを同時に振って\nどちらか選択できる","5"
"1007","エリコ","3","3","0","出目が{0}のダイスを同時に振って\nどちらか選択できる","102701","","出目が{0}のダイスを同時に振って\nどちらか選択できる","5"
"1008","アンナ","7","1","0","出目の合計が{0}以上になるまで\nダイスを追加で振れる","100901","","出目の合計が{0}以上になるまで\nダイスを追加で振れる","6"
"1009","ミツキ","10001","1","0","","105101","","最大50％割引確定のショップを開く（1品100％割引あり）","1"
"1010","イオ","10001","2","0","","101801","","最大1000マイルを入手する","2"
"1011","ネフィ＝ネラ","0","2","0","ダイスの表と裏\nどちらを適用するか選択できる","129701","","ダイスの表と裏\nどちらを適用するか選択できる","8"
"1012","スズナ","1","3","0","ダイスの目を{0}回振りなおせる\n（あと{1}回）","101601","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","ダイスの目を{0}回振りなおせる","4"
"1013","ルカ","2","2","0","ダイスの目を{0}回振りなおせる\n（あと{1}回）","105601","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","ダイスの目を{0}回振りなおせる","4"
"1014","ミミ","3","3","0","出目が{0}のダイスを同時に振って\nどちらか選択できる","102001","","出目が{0}のダイスを同時に振って\nどちらか選択できる","5"
"1015","アネモネ","7","1","0","出目の合計が{0}以上になるまで\nダイスを追加で振れる","129601","","出目の合計が{0}以上になるまで\nダイスを追加で振れる","6"
"1016","ミソギ","1","2","1","出たダイスの目が{0}だった場合、ライバルを{1}ターン休みにできる","100401","","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","10"
"1017","リンド","2","3","1","出たダイスの目が{0}だった場合、\n+{1}進める","127701","","出たダイスの目が{0}だった場合、\n+{1}進める","13"
"1018","ヴルム","1","2","1","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","127801","","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","10"
"1019","ミフユ","10001","1","0","","104801","","最大50％割引確定のショップを開く（1品100％割引あり）","1"
"1020","ジュン","2","2","0","ダイスの目を{0}回振りなおせる\n（あと{1}回）","104701","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","ダイスの目を{0}回振りなおせる","4"
"1021","ミサキ","7","1","0","出目の合計が{0}以上になるまで\nダイスを追加で振れる","105001","","出目の合計が{0}以上になるまで\nダイスを追加で振れる","6"
"1022","アキノ","10002","1","0","","103201","","最大2000マイルを入手する","2"
"1023","クルル","1","1","0","","130901","","福引券を{0}枚入手する","12"
"1024","スズメ","1","1","0","","102501","","料理を{0}つ入手する","3"
"1025","ユキ","0","2","0","ダイスの表と裏\nどちらを適用するか選択できる","100801","","ダイスの表と裏\nどちらを適用するか選択できる","8"
"1026","ネア","4","2","0","出目が{0}のダイスを同時に振って\nどちらか選択できる","123301","","出目が{0}のダイスを同時に振って\nどちらか選択できる","5"
"1027","タマキ","10001","1","0","","104601","","最大50％割引確定のショップを開く（1品100％割引あり）","1"
"1028","ランファ","2","2","0","ダイスの目を{0}回振りなおせる\n（あと{1}回）","118101","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","ダイスの目を{0}回振りなおせる","4"
"1029","ユカリ","7","1","0","出目の合計が{0}以上になるまで\nダイスを追加で振れる","103401","","出目の合計が{0}以上になるまで\nダイスを追加で振れる","6"
"1030","クレジッタ","10002","1","0","","118001","","最大2000マイルを入手する","2"
"1031","サレン","1","1","0","","102801","","福引券を{0}枚入手する","12"
"1032","ユイ","1","1","0","","100201","","料理を{0}つ入手する","3"
