38623cfc33567dafcc93d48f5252d33ab9819031a740a2b5c2d2d19e7932e5b9,568b63a90d0724452eca238d721add74a6d1b5101140240cd688972ce9647580,eb1e5bb6c61ecc43e7e6c8b15149a7c7b6af680873564c2bed01ea31ffb39731,148134fdfd9dcc332cb5e03f53f1215ff539dd1e5dfa436230bcedabd463681c,6cea621f4cddf29fd503bd9964c0b3963f72835f7496d4d26cd0469c52c6359e,bf220db7f930cfb251e393cd430b181dedb0624d82175fb79b52d046a2b27a57,16b01a686661204898fffe9f89c91a9249ae1ed04cdd84f5565ca1c374cc9af1,6f45125eef25204d690a3db16b7d53ecc165626389dcfd1299aa856c8da39c2b,6a41ff6e5aa8634ab0072fc503eed588b52f50ffa43695956da58ec445af506e
"1","1001","0","累積獲得3個★","100000001","3","4101","100101","3"
"2","1001","0","累積獲得6個★","100000002","6","4101","100102","6"
"3","1001","1","累積獲得9個★","100000003","9","4101","100103","9"
"4","1001","0","累積獲得12個★","100000004","12","4101","100104","12"
"5","1001","0","累積獲得15個★","100000005","15","4101","100105","15"
"6","1001","0","累積獲得18個★","100000006","18","4101","100106","18"
"7","1001","1","累積獲得21個★","100000007","21","4101","100107","21"
"8","1001","0","累積獲得24個★","100000008","24","4101","100108","24"
"9","1001","1","累積獲得27個★","100000009","27","4101","100109","27"
"10","1001","0","累積獲得30個★","100000010","30","4101","100110","30"
"11","1001","0","累積獲得33個★","100000011","33","4101","100111","33"
"12","1001","1","累積獲得36個★","100000012","36","4101","100112","36"
"13","1001","0","累積獲得39個★","100000013","39","4101","100113","39"
"14","1001","0","累積獲得42個★","100000014","42","4101","100114","42"
"15","1001","1","累積獲得45個★","100000015","45","4101","100115","45"
"16","1001","0","累積獲得48個★","100000016","48","4101","100116","48"
"17","1001","1","累積獲得51個★","100000017","51","4101","100117","51"
"18","1001","0","累積獲得54個★","100000018","54","4101","100118","54"
"1","1002","0","累積獲得3個★","100200001","3","4101","100201","3"
"2","1002","0","累積獲得6個★","100200002","6","4101","100202","6"
"3","1002","1","累積獲得9個★","100200003","9","4101","100203","9"
"4","1002","0","累積獲得12個★","100200004","12","4101","100204","12"
"5","1002","0","累積獲得15個★","100200005","15","4101","100205","15"
"6","1002","0","累積獲得18個★","100200006","18","4101","100206","18"
"7","1002","1","累積獲得21個★","100200007","21","4101","100207","21"
"8","1002","0","累積獲得24個★","100200008","24","4101","100208","24"
"9","1002","1","累積獲得27個★","100200009","27","4101","100209","27"
"10","1002","0","累積獲得30個★","100200010","30","4101","100210","30"
"11","1002","0","累積獲得33個★","100200011","33","4101","100211","33"
"12","1002","1","累積獲得36個★","100200012","36","4101","100212","36"
"13","1002","0","累積獲得39個★","100200013","39","4101","100213","39"
"14","1002","0","累積獲得42個★","100200014","42","4101","100214","42"
"15","1002","1","累積獲得45個★","100200015","45","4101","100215","45"
"16","1002","0","累積獲得48個★","100200016","48","4101","100216","48"
"17","1002","1","累積獲得51個★","100200017","51","4101","100217","51"
"18","1002","0","累積獲得54個★","100200018","54","4101","100218","54"
"1","1003","0","累積獲得3個★","100300001","3","4101","100301","3"
"2","1003","0","累積獲得6個★","100300002","6","4101","100302","6"
"3","1003","1","累積獲得9個★","100300003","9","4101","100303","9"
"4","1003","0","累積獲得12個★","100300004","12","4101","100304","12"
"5","1003","0","累積獲得15個★","100300005","15","4101","100305","15"
"6","1003","0","累積獲得18個★","100300006","18","4101","100306","18"
"7","1003","1","累積獲得21個★","100300007","21","4101","100307","21"
"8","1003","0","累積獲得24個★","100300008","24","4101","100308","24"
"9","1003","1","累積獲得27個★","100300009","27","4101","100309","27"
"10","1003","0","累積獲得30個★","100300010","30","4101","100310","30"
"11","1003","0","累積獲得33個★","100300011","33","4101","100311","33"
"12","1003","1","累積獲得36個★","100300012","36","4101","100312","36"
"13","1003","0","累積獲得39個★","100300013","39","4101","100313","39"
"14","1003","0","累積獲得42個★","100300014","42","4101","100314","42"
"15","1003","1","累積獲得45個★","100300015","45","4101","100315","45"
"16","1003","0","累積獲得48個★","100300016","48","4101","100316","48"
"17","1003","1","累積獲得51個★","100300017","51","4101","100317","51"
"18","1003","0","累積獲得54個★","100300018","54","4101","100318","54"
"1","1004","0","累積獲得3個★","100400001","3","4101","100401","3"
"2","1004","0","累積獲得6個★","100400002","6","4101","100402","6"
"3","1004","1","累積獲得9個★","100400003","9","4101","100403","9"
"4","1004","0","累積獲得12個★","100400004","12","4101","100404","12"
"5","1004","0","累積獲得15個★","100400005","15","4101","100405","15"
"6","1004","0","累積獲得18個★","100400006","18","4101","100406","18"
"7","1004","1","累積獲得21個★","100400007","21","4101","100407","21"
"8","1004","0","累積獲得24個★","100400008","24","4101","100408","24"
"9","1004","1","累積獲得27個★","100400009","27","4101","100409","27"
"10","1004","0","累積獲得30個★","100400010","30","4101","100410","30"
"11","1004","0","累積獲得33個★","100400011","33","4101","100411","33"
"12","1004","1","累積獲得36個★","100400012","36","4101","100412","36"
"13","1004","0","累積獲得39個★","100400013","39","4101","100413","39"
"14","1004","0","累積獲得42個★","100400014","42","4101","100414","42"
"15","1004","1","累積獲得45個★","100400015","45","4101","100415","45"
"16","1004","0","累積獲得48個★","100400016","48","4101","100416","48"
"17","1004","1","累積獲得51個★","100400017","51","4101","100417","51"
"18","1004","0","累積獲得54個★","100400018","54","4101","100418","54"
"1","1005","0","累積獲得3個★","100500001","3","4101","100501","3"
"2","1005","0","累積獲得6個★","100500002","6","4101","100502","6"
"3","1005","1","累積獲得9個★","100500003","9","4101","100503","9"
"4","1005","0","累積獲得12個★","100500004","12","4101","100504","12"
"5","1005","0","累積獲得15個★","100500005","15","4101","100505","15"
"6","1005","0","累積獲得18個★","100500006","18","4101","100506","18"
"7","1005","1","累積獲得21個★","100500007","21","4101","100507","21"
"8","1005","0","累積獲得24個★","100500008","24","4101","100508","24"
"9","1005","1","累積獲得27個★","100500009","27","4101","100509","27"
"10","1005","0","累積獲得30個★","100500010","30","4101","100510","30"
"11","1005","0","累積獲得33個★","100500011","33","4101","100511","33"
"12","1005","1","累積獲得36個★","100500012","36","4101","100512","36"
"13","1005","0","累積獲得39個★","100500013","39","4101","100513","39"
"14","1005","0","累積獲得42個★","100500014","42","4101","100514","42"
"15","1005","1","累積獲得45個★","100500015","45","4101","100515","45"
"16","1005","0","累積獲得48個★","100500016","48","4101","100516","48"
"17","1005","1","累積獲得51個★","100500017","51","4101","100517","51"
"18","1005","0","累積獲得54個★","100500018","54","4101","100518","54"
"1","1006","0","累積獲得3個★","100600001","3","4101","100601","3"
"2","1006","0","累積獲得6個★","100600002","6","4101","100602","6"
"3","1006","1","累積獲得9個★","100600003","9","4101","100603","9"
"4","1006","0","累積獲得12個★","100600004","12","4101","100604","12"
"5","1006","0","累積獲得15個★","100600005","15","4101","100605","15"
"6","1006","0","累積獲得18個★","100600006","18","4101","100606","18"
"7","1006","1","累積獲得21個★","100600007","21","4101","100607","21"
