07e2bd5cc42293c537e8bb54e2ee3c9412a4c3aab0cf5429dbffed78b4661bbb,4d1fffa396130940565168c67b4fc993b2abfa465ca0af8e2c9227ebfb6a3c2d,11abc13de9ed721a4963d7c274d20d59f729c8d2ba9ea3d8efeb21805a69214d,96f580ae5419a7ad40db45944daba7e5f60fff94567d93a2dd821468e46b5d4b,c683c7bbf70f30402bc4c15b5e326fa63dffd9c3d7281b6f2afccf87c31a5bd2
"2","1000","32000101","320001011","25011"
"2","1000","32000101","320001012","25012"
"2","1000","32000102","320001021","25013"
"2","1000","32000102","320001022","25014"
"8","1000","32000103","320001031","91002"
"12","3000000","32000103","320001032","94002"
"2","1000","32000103","320001033","25015"
"2","1000","32000103","320001034","25021"
"2","1000","32000104","320001041","25013"
"2","1000","32000104","320001042","25014"
"2","1000","32000105","320001051","25012"
"2","1000","32000105","320001052","25015"
"8","1000","32000106","320001061","91002"
"12","3000000","32000106","320001062","94002"
"2","1000","32000106","320001063","25011"
"2","1000","32000106","320001064","25021"
"2","1000","32000107","320001071","25014"
"2","1000","32000107","320001072","25015"
"2","1000","32000108","320001081","25011"
"2","1000","32000108","320001082","25013"
"8","1000","32000109","320001091","91002"
"12","3000000","32000109","320001092","94002"
"2","1000","32000109","320001093","25012"
"2","1000","32000109","320001094","25021"
"2","3000","32000110","320001101","25011"
"2","3000","32000110","320001102","25012"
"2","3000","32000110","320001103","25013"
"2","3000","32000110","320001104","25014"
"2","3000","32000110","320001105","25015"
"2","3000","32000111","320001111","25011"
"2","3000","32000111","320001112","25012"
"2","3000","32000111","320001113","25013"
"2","3000","32000111","320001114","25014"
"2","3000","32000111","320001115","25015"
"2","3000","32000112","320001121","25011"
"2","3000","32000112","320001122","25012"
"2","3000","32000112","320001123","25013"
"2","3000","32000112","320001124","25014"
"2","3000","32000112","320001125","25015"
"2","1","32000113","320001131","21953"
"2","2000","32000113","320001132","25021"
