323eac0b670d57c83eaa6056e03b67e42d211cf52d067934cf642c3fa49d042c,3bb97895fc04b808f07a052127a6b3b34a0dbcd7b9490838008c0013e9a3ed9e,1d280f24433f46a8065e3952c8591b6c752140985eb3fca88d2c3ec952b4a0e0,9d472ba4badc8b135490b2de990a4fe678259069f9431076332a4855937ed819,892d509cdf91a0dc11dcf403f3a36f1cbc55baecfbd5ce5363b5d90b195ffa25,8619de12492ddc5dbc315df9b205f6c0cda7a3c87cc5e6783a42b517a99441f5,9a90bc5cf2eb5379790310c8595dda65993870a0acf625b77685d8f45c15b0b4,e34bab205fa3f582f9619971c9c8cd7c6b60cc74dc65f7d8227c953b1b2acfe7,e715137ca1a2fa7bc5a8a3c19b961b36fd9b0bba4321e8a2f50975bdb880457a,e00f480c0c4b1223da7dd7a918ea428a8e5f691eb70551f2cb647f2a6feb621f,dbb078a9466fc694c387fe26340b3534e581e891d2dc7be4a097c298b7265a91,4743bd23bd98df9440e282fa87741f5740baadc88ab048d91e34b7690e8f24e9,6247d344e7181a0c97be6467a1a5478d24b3d45762a823bca513b058f5a9ec72,a0ff78e03927707ee2f1b22d3734d0a305558655dfc6a57dfdce9dc3aa700e9f,ce592950b1862bc7d009bdd564853e239177ea48101a9c72754b4399809fba6d,6a9211580762452291a7eef0dad6311913311de946a17265c8e6345fa73ac19e,e3c54c7c80ed57c354a13c00e69fe1bafe43beed49c415813798fe3692001090,c59c10ed45a9c3f8662fa134c91545fa8a640bf148a53f525a67d22b1e79aba8
"0","0","0","10","1","0","0","0","0","8","1","0","50","0","91002","0","0","0"
"0","0","0","100","11","0","0","0","0","8","2","0","10","0","91002","0","0","0"
"0","0","0","200","101","0","0","0","0","8","3","0","5","0","91002","0","0","0"
"0","0","0","500","201","0","0","0","0","8","4","0","3","0","91002","0","0","0"
"0","0","0","1000","501","0","0","0","0","8","5","0","2","0","91002","0","0","0"
"0","0","0","2000","1001","0","0","0","0","8","6","0","2","0","91002","0","0","0"
"0","0","0","3999","2001","0","0","0","0","8","7","0","1","0","91002","0","0","0"
"0","0","0","4000","4000","0","0","0","0","8","8","0","50","0","91002","0","0","0"
"0","0","0","4100","4100","0","0","0","0","8","9","0","50","0","91002","0","0","0"
"0","0","0","4200","4200","0","0","0","0","8","10","0","50","0","91002","0","0","0"
"0","0","0","4300","4300","0","0","0","0","8","11","0","50","0","91002","0","0","0"
"0","0","0","4400","4400","0","0","0","0","8","12","0","50","0","91002","0","0","0"
"0","0","0","4500","4500","0","0","0","0","8","13","0","50","0","91002","0","0","0"
"0","0","0","4600","4600","0","0","0","0","8","14","0","50","0","91002","0","0","0"
"0","0","0","4700","4700","0","0","0","0","8","15","0","50","0","91002","0","0","0"
"0","0","0","4800","4800","0","0","0","0","8","16","0","50","0","91002","0","0","0"
"0","0","0","4900","4900","0","0","0","0","8","17","0","50","0","91002","0","0","0"
"0","0","0","5000","5000","0","0","0","0","8","18","0","50","0","91002","0","0","0"
"0","0","0","5100","5100","0","0","0","0","8","19","0","50","0","91002","0","0","0"
"0","0","0","5200","5200","0","0","0","0","8","20","0","50","0","91002","0","0","0"
"0","0","0","5300","5300","0","0","0","0","8","21","0","50","0","91002","0","0","0"
"0","0","0","5400","5400","0","0","0","0","8","22","0","50","0","91002","0","0","0"
"0","0","0","5500","5500","0","0","0","0","8","23","0","50","0","91002","0","0","0"
"0","0","0","5600","5600","0","0","0","0","8","24","0","50","0","91002","0","0","0"
"0","0","0","5700","5700","0","0","0","0","8","25","0","50","0","91002","0","0","0"
"0","0","0","5800","5800","0","0","0","0","8","26","0","50","0","91002","0","0","0"
"0","0","0","5900","5900","0","0","0","0","8","27","0","50","0","91002","0","0","0"
"0","0","0","6000","6000","0","0","0","0","8","28","0","50","0","91002","0","0","0"
"0","0","0","6100","6100","0","0","0","0","8","29","0","50","0","91002","0","0","0"
"0","0","0","6200","6200","0","0","0","0","8","30","0","50","0","91002","0","0","0"
"0","0","0","6300","6300","0","0","0","0","8","31","0","50","0","91002","0","0","0"
"0","0","0","6400","6400","0","0","0","0","8","32","0","50","0","91002","0","0","0"
"0","0","0","6500","6500","0","0","0","0","8","33","0","50","0","91002","0","0","0"
"0","0","0","6600","6600","0","0","0","0","8","34","0","50","0","91002","0","0","0"
"0","0","0","6700","6700","0","0","0","0","8","35","0","50","0","91002","0","0","0"
"0","0","0","6800","6800","0","0","0","0","8","36","0","50","0","91002","0","0","0"
"0","0","0","6900","6900","0","0","0","0","8","37","0","50","0","91002","0","0","0"
