5124d27a5798411f4327b45ec2004b13b545617a840a8cea8bf21c6e244ba8d4,d0232740b9edbc9debe52bac833344678ca6ecfa1cf12222ef84cffff5a578b5,2489512fef906253b614f8bca5a0742817d4574b575da7545507adc2d8769f17,a71d3ffd7e1f0416d22c5b5136e058c1727efa692b90e98cb809a3f314123a93,2002e1611e9dd0c0bfb0fc4a3d4d59d48645d4f678937db66d49e5e15229e57c,6b69a2310528fe8ea7e62706528aa8542df024368b8c1c97afc990e3ddd501c5,7699d553927376fb7a6a94d0e24fed31f255535cc67d8b467a6cffc495f26cd2,fbf33d12b683bb33dbb8815143233b02f7ed0422a5a290b5a853b887bd1f6c89
"70000","完成石像鬼（EASY）","1","0","90110001","110001","111","110001"
"70000","完成石像鬼（NORMAL）","1","0","90110002","110002","112","110001"
"70000","完成石像鬼（HARD）","1","0","90110003","110003","113","110001"
"70000","完成石像鬼（VERY HARD）","1","0","90110004","110004","114","110001"
"70000","完成石像鬼（EXTREME）","1","0","90110005","110005","115","110001"
"70000","完成法師石像鬼（EASY）","1","0","90120001","120001","121","110001"
"70000","完成法師石像鬼（NORMAL）","1","0","90120002","120002","122","110001"
"70000","完成法師石像鬼（HARD）","1","0","90120003","120003","123","110001"
"70000","完成法師石像鬼（VERY HARD）","1","0","90120004","120004","124","110001"
"70000","完成法師石像鬼（EXTREME）","1","0","90120005","120005","125","110001"
"70000","完成守衛石像鬼（EASY）","1","0","90130001","130001","131","110001"
"70000","完成守衛石像鬼（NORMAL）","1","0","90130002","130002","132","110001"
"70000","完成守衛石像鬼（HARD）","1","0","90130003","130003","133","110001"
"70000","完成守衛石像鬼（VERY HARD）","1","0","90130004","130004","134","110001"
"70000","完成守衛石像鬼（EXTREME）","1","0","90130005","130005","135","110001"
"70000","完成石像鬼‧炸裂（EASY）","1","0","90140001","140001","141","110001"
"70000","完成石像鬼‧炸裂（NORMAL）","1","0","90140002","140002","142","110001"
"70000","完成石像鬼‧炸裂（HARD）","1","0","90140003","140003","143","110001"
"70000","完成石像鬼‧炸裂（VERY HARD）","1","0","90140004","140004","144","110001"
"70000","完成石像鬼‧炸裂（EXTREME）","1","0","90140005","140005","145","110001"
"70000","完成石像鬼‧魔幻（EASY）","1","0","90150001","150001","151","110001"
"70000","完成石像鬼‧魔幻（NORMAL）","1","0","90150002","150002","152","110001"
"70000","完成石像鬼‧魔幻（HARD）","1","0","90150003","150003","153","110001"
"70000","完成石像鬼‧魔幻（VERY HARD）","1","0","90150004","150004","154","110001"
"70000","完成石像鬼‧魔幻（EXTREME）","1","0","90150005","150005","155","110001"
