8da649a38b15136af6e1e108b04b4b072863ee76c6dc4275f4caf58dfac1485d,48472969af6fc39780d6ee4f4c2dd176770e0cfa7df3c2bd0cc92f3c7d4d2eb1,2fc77dfeabed6f6ed0a7748394e71fb0977f7a028b94bd1ebf864dcb361ef546,379613f71209ce2c2d48ff9db1dcf3c3f3a4fbd2324a194870455e5392a3c774,623d60257864e61ba3965c840359ffb6d0dbcdd80b439365181951ddc5749705,06d351b18ca4b56ee9498a2ceea2e859e0c8d07eacf79b183bc8e6f363085bdd,ca21d551ade0c7386fdb8ca4fea0999aa16164d0421be4d737c8731f7a316180,8bbf6839b9cb8d7d42c7fcd5ff9f0352d04c854b25179390dbbf7aadb1bd5d48,d198d2d88048351dada78384dda1eec8312c0c7fe4e024c144563f84bd50df4a,1ad1b6846e9961057a32d99bae36de10b65401cad57405a3e74afdbcfd13fad1,7f7ce6f4b3251f35259bf84aa5d3fccab44ff5ef08e449a0eaef4cf355e62fff
"1","0","1.3","bsm_idle_yamato","0","1","130011","0","1001","100","1"
"130011","0","0.2","","bsm_drama_arm_crossed_loop","3","bsm_drama_arm_crossed","1","1002","0","1"
"vo_minigame_1014","","","","0","21","vo_minigame_1014_top_1000","","1003","0","1"
"130011","0","0","1","1","11","弱肉強食很好啊。\n從正面上贏不了的時候，\n也要去想怎樣才能出乎對方預料。","0","1004","5","1"
"0","","","","","91","","","1005","","1"
"130011","","0.3","","","3","bsm_idle_yamato","","1006","1","1"
"1","0","1.3","bsm_idle_yamato","0","1","130011","0","2001","100","2"
"130011","","0.2","","","3","bsm_drama_thinking","","2002","1","2"
"vo_minigame_1014","","","","0","21","vo_minigame_1014_top_1001","","2003","0","2"
"130011","0","0","1","1","11","總有一天\n我也來教若菜，\n戰勝敵人之後\n品嘗的八鹽折的滋味吧。","0","2004","6","2"
"0","","","","","91","","","2005","","2"
"130011","","0.3","","","3","bsm_idle_yamato","","2006","1","2"
"1","0","1.3","bsm_idle_yamato","0","1","130011","0","3001","100","3"
"130011","0","0.2","","bsm_drama_doya_loop","3","bsm_drama_doya","1","3002","0","3"
"vo_minigame_1014","","","","0","21","vo_minigame_1014_top_1002","","3003","0","3"
"130011","0","0","1","1","11","作為維修員，\n布武機的技術好到像神一樣啊……\n她是我妹妹\n真的是太好了。","0","3004","7","3"
"0","","","","","91","","","3005","","3"
"130011","","0.3","","","3","bsm_idle_yamato","","3006","1","3"
"1","0","1.3","bsm_idle_wakana","0","1","130111","0","4001","100","4"
"130111","0","0.2","","bsm_drama_guts_loop","3","bsm_drama_guts","1","4002","0","4"
"vo_minigame_1014","","","","0","21","vo_minigame_1014_top_2000","","4003","0","4"
"130111","0","0","1","1","11","雖然很對不起\n各位參加者……\n但是為了還錢，\n我要贏下這場比賽！","0","4004","8","4"
"0","","","","","91","","","4005","","4"
"130111","","0.3","","","3","bsm_idle_wakana","","4006","1","4"
"1","0","1.3","bsm_idle_wakana","0","1","130111","0","5001","100","5"
"130111","","0.2","","","3","bsm_drama_wish","","5002","1","5"
"vo_minigame_1014","","","","0","21","vo_minigame_1014_top_2001","","5003","0","5"
"130111","0","0","1","1","11","雖然這樣說\n有點那個……\n但是姊姊看起來很開心，\n我也很高興。","0","5004","8","5"
"0","","","","","91","","","5005","","5"
"130111","","0.3","","","3","bsm_idle_wakana","","5006","1","5"
"1","0","1.3","bsm_idle_wakana","0","1","130111","0","6001","100","6"
"130111","","0.2","","","3","bsm_drama_pazzled","","6002","1","6"
"vo_minigame_1014","","","","0","21","vo_minigame_1014_top_2002","","6003","0","6"
"130111","0","0","1","1","11","要怎麼樣\n才能讓布武機\n吃蔬菜呢……\n要、要更強硬一點……？","0","6004","7","6"
"0","","","","","91","","","6005","","6"
"130111","","0.3","","","3","bsm_idle_wakana","","6006","1","6"
"1","0","1.3","bsm_idle_fubuki","0","1","130211","0","7001","100","7"
"130211","","0.2","","","3","bsm_drama_smile","","7002","1","7"
"vo_minigame_1014","","","","0","21","vo_minigame_1014_top_3000","","7003","0","7"
"130211","0","0","1","1","11","對戰對手的工作是～\n替我們\n搬運獎金過來♪\n請多指教囉～♡","0","7004","5","7"
"0","","","","","91","","","7005","","7"
"130211","","0.2","","","3","bsm_idle_fubuki","","7006","1","7"
"1","0","1.3","bsm_idle_fubuki","0","1","130211","0","8001","100","8"
"130211","","0.2","","bsm_drama_doya_loop","3","bsm_drama_doya","1","8002","0","8"
"vo_minigame_1014","","","","0","21","vo_minigame_1014_top_3001","","8003","0","8"
"130211","0","0","1","1","11","倭姊已經\n穩拿第一了啊～♪\n把獎金全部拿走\n也沒關係吧～？","0","8004","7","8"
"0","","","","","91","","","8005","","8"
"130211","","0.2","","","3","bsm_idle_fubuki","","8006","1","8"
"1","0","1.3","bsm_idle_fubuki","0","1","130211","0","9001","100","9"
"130211","0","0.2","","bsm_drama_laugh_loop","3","bsm_drama_laugh","1","9002","0","9"
"vo_minigame_1014","","","","0","21","vo_minigame_1014_top_3002","","9003","0","9"
"130211","0","0","1","1","11","把大哥哥當子彈\n射出去的武器，如何啊～？\n呀哈哈，感覺很弱呢～♡","0","9004","7","9"
"0","","","","","91","","","9005","","9"
"130211","","0.2","","","3","bsm_idle_fubuki","","9006","1","9"
