065136827ed4683a0d8e0b0ce614c693de5bf1a5ba415248cedbeb630346daf5,978584e37ad6106c5cb0696242cbd91eb66e660c6a08d80b319d0e2f11476c9e,1225152f1c771b183736cc4702b8b4e65221100f296f40d2141f61b2a57da01a,13677ef6369def00984a9c4447452318ddeedcc757486fcadb2508f98a625236,590e95f40efb696b902b64aad4ea39e06175850ae8e9dbb1a2cc42fbe7987d07,ef7651623928ac56587775e5dc7160036c0907a9e91fab28d0c8a1eb90d37264,5dfabf1ed101a2629f11d48bb2c993b0369ad8e00ce4543b267b735d4940d121,1da5fbf6d0995ba45b080d4b691698b6acae070563a9ca7fc2b616c3587fab88,3e0c4e2c6c2322f72cbfae7f47c569c4c9b81b1b8684fa2837cacdd8d125d7d6,29ecd6fcdf336184fb3e2330cc9208eaf654e8dbd67a349eeef2bef2fa3316d1,f83a7f7de703b785f6b2a718fa2b253ca70baf955a53805ee4b42fb2c48294a7,651c62f89d30c0902657f5b48f0785d088722df1f84aaae39ddcc287b89b9cb0
"0","4","1","1005801","0","0","0.8","0","1","0","100580101","0"
"0","2","2","1005801","0","0","0","0","0","vo_ske_0101","100580102","vo_ske"
"0.705","1","3","1005801","94","0","0","1","0","0","100580103","0"
"0","4","4","1005801","0","0","1.549","0","1","0","100580104","0"
"1.807","1","5","1005801","362","94","0","1","0","0","100580105","0"
"0","4","6","1005801","0","0","3.027","0","1","0","100580106","0"
"1.141","1","7","1005801","263","0","0","2","0","0","100580107","0"
"0","4","8","1005801","0","0","1.9","0","1","0","100580108","0"
"1.78","1","9","1005801","400","263","0","2","0","0","100580109","0"
"0","4","10","1005801","0","0","4.544","0","1","0","100580110","0"
"0","2","11","1005801","0","0","0","0","0","vo_ske_0102","100580111","vo_ske"
"1.322","1","12","1005801","195","0","0","3","0","0","100580112","0"
"0","4","13","1005801","0","0","2.917","0","1","0","100580113","0"
"0","2","14","1005801","0","0","0","0","0","vo_ske_0103","100580114","vo_ske"
"1.932","1","15","1005801","228","0","0","4","0","0","100580115","0"
"0","4","16","1005801","0","0","2.582","0","1","0","100580116","0"
"0.996","1","17","1005801","367","228","0","4","0","0","100580117","0"
"0","4","18","1005801","0","0","3.856","0","1","0","100580118","0"
"0","2","19","1005801","0","0","0","0","0","vo_ske_0104","100580119","vo_ske"
"0.67","1","20","1005801","90","0","0","5","0","0","100580120","0"
"0","4","21","1005801","0","0","1.785","0","1","0","100580121","0"
"2.253","1","22","1005801","364","90","0","5","0","0","100580122","0"
"0","4","23","1005801","0","0","2.253","0","1","0","100580123","0"
"0.962","1","24","1005801","0","0","0","6","0","0","100580124","0"
"0","4","25","1005801","0","0","2.244","0","1","0","100580125","0"
"1.707","1","26","1005801","334","0","0","6","0","0","100580126","0"
"0","4","27","1005801","0","0","4.225","0","1","0","100580127","0"
"0","2","28","1005801","0","0","0","0","0","vo_ske_0105","100580128","vo_ske"
"1.256","1","29","1005801","227","0","0","7","0","0","100580129","0"
"0","4","30","1005801","0","0","3.119","0","1","0","100580130","0"
"0","2","31","1005801","0","0","0","0","0","vo_ske_0106","100580131","vo_ske"
"0.702","1","32","1005801","73","0","0","8","0","0","100580132","0"
"0","4","33","1005801","0","0","1.386","0","1","0","100580133","0"
"1.352","1","34","1005801","318","73","0","8","0","0","100580134","0"
"0","4","35","1005801","0","0","2.053","0","1","0","100580135","0"
"0.733","1","36","1005801","383","318","0","8","0","0","100580136","0"
