e3da978fa2e26d6e7112311fa8af19cea2dad71213c8871a6af0929a5a7ae7f9,46704f3997d8bab29cc0622d04ca530d0a2f03c52ef677bf79d017e11e567364,eec27f511cc4bbd6bb27f39601cee4b7e808e25ce766ba7d436ad32c153aeb7e,32e6bd23ea5d3c277da5f3eaec9003e6951340252a92799e0ff124c5745ad4ea,8c09e4f991722dbeca12a5b087b7817f9b63fe238fa328b7cceeb0a6657f5a5c,70f364ede600fadc8e1072c9fd27708cc61ee60ae9f8edf46e08463664d02f2b,4fe5382287fc490448175cdde73e0ef93324c738a1a124bbcc8a07a9bcd497e2,5131047eba7ac77d45db9e0fca697d974a740a01f9baaec450392c8586e11e80,ab87344ff86f210d9cc110f1e83935fff6b977fdde859c39b30a1e7d82e5bd1d,788a44dfd32f991936a985713389641b1962d2742922e45dd555cc472f57f98e,713b04c5edccd3d1775d990efd3da1722c71a313dec72e8b5b95e19b740c06b6,da52111e52fa6b33ae596c564d3fd27cb270296312b0abb74e1a4b48eaf701df,04fa933ea2820bd77ad8e2111adbaf73b2e671f966cae4b684357174ee5f49c3,0efbd04f79485acd090f0e11d8b970b8e1a31ab9d6f2ca5c2b2fae38f2aa9d77
"2018/08/28 16:00:00","2018/09/19 15:59:59","9012","1","0","101","61001001","601","6008","10001","0","0","61001001","挑戰席茲1次（NORMAL、HARD共通）"
"2018/08/28 16:00:00","2018/09/19 15:59:59","9004","10","0","102","61001002","601","6004","10001","0","0","61001002","完成10次活動冒險"
"2018/10/03 16:00:00","2018/10/28 15:59:59","9012","1","0","101","61002001","601","6008","10002","0","0","61002001","挑戰阿爾瑪1次（NORMAL、HARD共通）"
"2018/10/03 16:00:00","2018/10/28 15:59:59","9004","10","0","102","61002002","601","6004","10002","0","0","61002002","完成10次活動冒險"
"2018/11/01 15:59:59","2018/11/25 15:59:59","9012","1","0","101","61003001","601","6008","10003","0","0","61003001","挑戰食屍巨狼1次（NORMAL、HARD共通） "
"2018/11/01 15:59:59","2018/11/25 15:59:59","9004","10","0","102","61003002","601","6004","10003","0","0","61003002","完成10次活動冒險"
"2018/12/01 16:00:00","2018/12/24 15:59:59","9012","1","0","101","61004001","601","6008","10004","0","0","61004001","挑戰1次天塔帕斯（全難度共通）"
"2018/12/01 16:00:00","2018/12/24 15:59:59","9004","10","0","102","61004002","601","6004","10004","0","0","61004002","完成10次活動冒險"
"2019/01/03 16:00:00","2019/01/25 15:59:59","9012","1","0","101","61005001","601","6008","10005","0","0","61005001","挑戰1次島鯨（全難度共通）"
"2019/01/03 16:00:00","2019/01/25 15:59:59","9004","10","0","102","61005002","601","6004","10005","0","0","61005002","完成10次活動冒險"
"2019/02/01 12:00:00","2019/02/22 15:59:59","9012","1","0","101","61006001","601","6008","10006","0","0","61006001","挑戰1次亡靈鎧甲（全難度共通）"
"2019/02/01 12:00:00","2019/02/22 15:59:59","9004","10","0","102","61006002","601","6004","10006","0","0","61006002","完成10次活動冒險"
"2019/03/06 16:00:00","2019/03/28 15:59:59","9012","1","0","101","61007001","601","6008","10007","0","0","61007001","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） "
"2019/03/06 16:00:00","2019/03/28 15:59:59","9004","10","0","102","61007002","601","6004","10007","0","0","61007002","完成10次活動冒險"
"2019/04/03 16:00:00","2019/04/21 15:59:59","9012","1","0","101","61008001","601","6008","10008","0","0","61008001","挑戰 1 次奧拉姆吧（全難易度皆可） "
"2019/04/03 16:00:00","2019/04/21 15:59:59","9004","10","0","102","61008002","601","6004","10008","0","0","61008002","完成10次活動冒險"
"2019/05/02 16:00:00","2019/05/19 15:59:59","9012","1","0","101","61009001","601","6008","10009","0","0","61009001","挑戰 1 次霧奇吧（全難易度皆可） "
"2019/05/02 16:00:00","2019/05/19 15:59:59","9004","10","0","102","61009002","601","6004","10009","0","0","61009002","完成10次活動冒險"
"2019/06/03 16:00:00","2019/06/21 15:59:59","9012","1","0","101","61010001","601","6008","10010","0","0","61010001","挑戰 1 次邪餅神鏡餅吧（全難易度共通） "
"2019/06/03 16:00:00","2019/06/21 15:59:59","9004","10","0","102","61010002","601","6004","10010","0","0","61010002","完成10次活動冒險"
"2019/07/01 16:00:00","2019/07/18 15:59:59","9012","1","0","101","61011001","601","6008","10011","0","0","61011001","挑戰 1 次醜陋可愛吧（全難易度共通） "
"2019/07/01 16:00:00","2019/07/18 15:59:59","9004","10","0","102","61011002","601","6004","10011","0","0","61011002","完成10次活動冒險"
"2019/07/01 16:00:00","2019/07/18 15:59:59","9011","1","0","103","61011003","601","6008","10011","0","0","61011003","打敗 1 次醜陋可愛吧（全難易度共通） "
"2019/07/17 16:00:00","2019/08/03 15:59:59","9012","1","0","101","61012001","601","6008","10012","0","0","61012001","挑戰 1 次哀嘆之女神吧（全難易度共通） "
"2019/07/17 16:00:00","2019/08/03 15:59:59","9004","10","0","102","61012002","601","6004","10012","0","0","61012002","完成10次活動冒險"
"2019/08/01 16:00:00","2019/08/19 15:59:59","9012","1","0","101","61013001","601","6008","10013","0","0","61013001","挑戰 1 次元核‧巨靈吧（全難易度皆可） "
"2019/08/01 16:00:00","2019/08/19 15:59:59","9004","10","0","102","61013002","601","6004","10013","0","0","61013002","完成10次活動冒險"
"2019/08/16 16:00:00","2019/08/26 15:59:59","9012","1","0","101","61014001","601","6008","10014","0","0","61014001","挑戰1次席茲吧（全難易度皆可） "
"2019/08/16 16:00:00","2019/08/26 15:59:59","9004","10","0","102","61014002","601","6004","10014","0","0","61014002","完成10次活動冒險"
"2019/09/03 16:00:00","2019/09/18 15:59:59","9012","1","0","101","61015001","601","6008","10015","0","0","61015001","挑戰 1 次惡代官吧（全難易度皆可） "
"2019/09/03 16:00:00","2019/09/18 15:59:59","9004","10","0","102","61015002","601","6004","10015","0","0","61015002","完成10次活動冒險"
"2019/09/17 16:00:00","2019/09/27 15:59:59","9012","1","0","101","61016001","601","6008","10016","0","0","61016001","挑戰1次阿爾瑪吧（全難易度皆可）"
"2019/09/17 16:00:00","2019/09/27 15:59:59","9004","10","0","102","61016002","601","6004","10016","0","0","61016002","完成10次活動冒險"
"2019/10/01 16:00:00","2019/10/18 15:59:59","9012","1","0","101","61017001","601","6008","10017","0","0","61017001","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） "
