7ffce471f8c8400c19b4b376e5f17986f06168648e066cd7fdd06f426ae67424,c882c30c23184dd6178cb5bae9987cd8f7d65aad72d4a9a47061a789221eee7b,de9b973e2cc928b9960f7f50f161638320270fc4e20f1cb4662cd784ff9a3ef1,b6dde569351b3775d6b337157fa8052c58c90325e56421fb55cbe387ae1e18ac,7457400bd9773cf0170e3d0fbed5cc9579014c2c68a165707bc608d3ea1a0613
"加油！","2015/04/01 14:00:00","2099/08/01 14:59:59","100101","28"
"謝謝","2015/04/01 14:00:00","2099/08/01 14:59:59","100201","29"
"參戰","2015/04/01 14:00:00","2099/08/01 14:59:59","100301","30"
"早安~！！","2015/04/01 14:00:00","2099/08/01 14:59:59","100401","31"
"有點難為情呢","2021/12/09 12:00:00","2099/08/01 14:59:59","100501","58"
"好厲害喔～♪","2021/12/09 12:00:00","2099/08/01 14:59:59","100601","59"
"布丁～布丁～","2021/12/09 12:00:00","2099/08/01 14:59:59","100701","60"
"叫我嗎？","2021/12/09 12:00:00","2099/08/01 14:59:59","100801","61"
"就是現在！","2015/04/01 14:00:00","2099/08/01 14:59:59","100901","32"
"真是辛苦呀","2015/04/01 14:00:00","2099/08/01 14:59:59","101001","33"
"收到！","2015/04/01 14:00:00","2099/08/01 14:59:59","101101","34"
"開始囉─","2015/04/01 14:00:00","2099/08/01 14:59:59","101201","35"
"出現了！","2021/12/09 12:00:00","2099/08/01 14:59:59","101301","62"
"線索湊齊了呢","2021/12/09 12:00:00","2099/08/01 14:59:59","101401","63"
"好乖好乖♪","2021/12/09 12:00:00","2099/08/01 14:59:59","101501","64"
"OK！","2015/04/01 14:00:00","2099/08/01 14:59:59","101601","36"
"船到橋頭自然直","2015/04/01 14:00:00","2099/08/01 14:59:59","101701","37"
"我來教‧教‧你","2021/12/09 12:00:00","2099/08/01 14:59:59","101801","65"
"晚安","2015/04/01 14:00:00","2099/08/01 14:59:59","102001","38"
"哇！哇！","2015/04/01 14:00:00","2099/08/01 14:59:59","102101","39"
"抖~抖~","2015/04/01 14:00:00","2099/08/01 14:59:59","102201","40"
"怒怒","2015/04/01 14:00:00","2099/08/01 14:59:59","102301","41"
"辛苦啦…哇哇！？","2015/04/01 14:00:00","2099/08/01 14:59:59","102501","42"
"好累喔～","2021/12/09 12:00:00","2099/08/01 14:59:59","102601","66"
"呵呵呵…","2015/04/01 14:00:00","2099/08/01 14:59:59","102701","43"
"要上了！","2015/04/01 14:00:00","2099/08/01 14:59:59","102801","44"
"交給我！","2015/04/01 14:00:00","2099/08/01 14:59:59","102901","45"
"統一天下是也！","2021/12/09 12:00:00","2099/08/01 14:59:59","103001","67"
