2b181fa38ccafae2a476d548b66214ce8a86bee526f5ce4f23d1f0499ae5b9ab,c649d5f316f8d6fc06cb4bf2f0f494ddde70714c2868336973ceba05ca88f35a,4d6d77ab816e2bdca1b7f586122b3d00d31680359a9024393e981e7edf5154e3,c3c82e23634e8073d37ee087455ece1859cb31be27637913c0a8cdb2a8ec8c74,da671304bc73a1c65a5f7e686941ff942cbae3472a7b3f2b53c23e797559f7a3,4c2d204b6339d5c014fe141e4d589f66bb7ff6d31d114416fc14ff7285ba9cdc,361af6fc1d6fd2427eacfb9b69718d3f90a85b289191e9f3ec95d75d9787ee7d,a28068d8f4564ca0024d33cdd0b56149752d2b9716c2fc90e4322d9d628754d7,01f0f5b5984030b7078fcf48a51266fd5778868dedc47d61f36f66221dc6e01d,5cad5ebba730655bd3a60f80d61d6e69ab80ea2525f2597611b4823c6fb682d8,934aaafbdd9dd4b2156eea8911d6e2cd16a24275fb8365309eee2eb464e369ff
"idle_normal","382","110","1","1","61001","110311","1","-280","1.55","5152061"
"idle_normal","145","106","1","0","61002","131911","1","-210","1.55","5152061"
"joy_idle_normal","-50","107","1","0","61003","102311","1","-225","1.55","5152061"
"wish_idle","-245","108","1","0","61004","102111","1","-240","1.55","5152061"
"idle_normal","-440","109","1","0","61005","107711","1","-255","1.55","5152061"
"doya_idle","40","103","1","0","61006","122811","1","-105","1.45","5152061"
"idle_normal","-160","104","1","0","61007","122911","1","-120","1.45","5152061"
"idle_normal","-355","105","1","0","61008","122711","1","-135","1.45","5152061"
"","","","13","","61009","210","110311","","","5152061"
"","","","13","","61010","206","131911","","","5152061"
"","","","13","","61011","209","107711","","","5152061"
"","","","13","","61012","205","122711","","","5152061"
"","","","13","","61013","203","122811","","","5152061"
"","","","13","","61014","204","122911","","","5152061"
"","","","13","","61015","208","102111","","","5152061"
"","","","13","","61016","207","102311","","","5152061"
"empty","-110","210","5","0","61017","2","2","160","0.75","5152061"
"empty","352","210","5","0","61018","3","3","-45","1","5152061"
"","0","0","31","","61019","1","1","1","1","5152061"
"","0","0","31","","61020","2","2","1","0","5152061"
"","0","0","31","","61021","3","3","1","1","5152061"
"","0","0","31","","61022","11","11","1","0","5152061"
"","","","91","","61023","0","0","","","5152061"
"","","","37","","61024","telop_1","3","","","5152061"
"","","0","102","","61025","0","0","","","5152061"
"","","","93","","61026","0","1","","","5152061"
"","callout_loop","0","3","0","61027","callout_in","110311","1","0.2","5152061"
"","","","93","","61028","0","0.1","","","5152061"
"","0","0","21","","61029","vo_rag_6001","vo_rag","","","5152061"
"","","0","3","","61030","1001_in","3","","0","5152061"
"","","","93","","61031","1","1.9","","","5152061"
"","","0","3","","61032","1001_mid","3","","0","5152061"
"","","","92","","61033","","","","","5152061"
"","","0","3","","61034","1001_out","3","","0","5152061"
"","","","93","","61035","0","0.2","","","5152061"
"","","1","3","","61036","doya_idle_joy1R","110311","","0.3","5152061"
"","gutsB_talk_joy","0","3","0","61037","gutsB_in_joy","102311","1","0.2","5152061"
"","","1","3","","61038","wish_talk","102111","","0.2","5152061"
"","idle_normal_joy","0","3","0","61039","hello_2","131911","1","0.2","5152061"
"","","1","3","","61040","sad_talk_joy","107711","","0.2","5152061"
"","handsup_loop","0","3","0","61041","handsup_in","122811","1","0.2","5152061"
"","","1","3","","61042","leanforward_joy","122911","","0.2","5152061"
"","","1","3","","61043","talk_normal","122711","","0.2","5152061"
"","0","0","21","","61044","vo_rag_6002","vo_rag","","","5152061"
"","0","142","2","","61045","-110","3","0","","5152061"
"","","0","3","","61046","1002_in","3","","0","5152061"
"","","","93","","61047","1","1.9","","","5152061"
"","","0","3","","61048","1002_mid","3","","0","5152061"
"","","","92","","61049","","","","","5152061"
"","","0","3","","61050","1002_out","3","","0","5152061"
"","","1","3","","61051","gutsB_idle","102311","","0.2","5152061"
"","","1","3","","61052","wish_idle","102111","","0.2","5152061"
"","","1","3","","61053","idle_normal","131911","","0.2","5152061"
"","","1","3","","61054","sad_idle_normal","107711","","0.2","5152061"
"","","1","3","","61055","cool_idle","122811","","0.2","5152061"
"","","1","3","","61056","idle_normal_joy1R","122911","","0.2","5152061"
"","","1","3","","61057","wish_idle","122711","","0.2","5152061"
"","gutsB_talk","0","3","0","61058","gutsB_in","110311","1","0.2","5152061"
"","0","0","21","","61059","vo_rag_6003","vo_rag","","","5152061"
"0","1","7","11","15","61060","大朋友也很有精神，非常好！\n馬上開始做體操吧！","110311","1","0","5152061"
