3eb6af4b0e10c0a0e60b9ae8021e224a44a8dea7924973761fe8aec31cb60c4a,90148182ba4a2c119dad1c7cd7d1f02b9e1f9ae154ea08a22a5159f0c7196752,4df024f75348e8427ff6b67e3727b2a7100bf96bf289020808dfc8966e7397ea,1a7438cc01d9c5a7e38c0c12a79669034da2cb4e9e405359ba674fd6185a5be0,196728550cf4305aec1e63bf79da22f7879368fb1ba727965aa9fbcb9327c489,65838c27b9b85997a4057416e2c120fdeb2bb3f7d1935ad94aebc26c9bd03972,75307146e950e71f6db20d2eeb11cfdfbde4b1d178bf65860aa7f1417d7adca5,c65b2afac326807a04ca46e1bd4bc29854faa20b31ff37c991121c6837a08187,5eff6920c9181360ef08b36a18b138bf2357c324fc1b74407139e559b613da11
"2","3","0","1","1","1","獨一無二的","1","1"
"2","3","0","2","1","1","完美無缺的","1","1"
"2","3","1","3","1","1","蘭德索爾最快的","1","1"
"2","3","0","4","1","1","明鏡止水的","1","1"
"2","3","0","5","1","1","史上最快的","1","1"
"2","3","0","6","1","1","最強最快的","1","1"
"2","3","2","7","1","1","極限的","1","1"
"2","3","0","8","1","1","一百分滿分","1","1"
"2","3","0","9","1","1","最優秀的","1","1"
"2","3","0","10","1","1","橫掃千軍的","1","1"
"2","3","0","11","1","1","獨一無二的","1","1"
"2","3","0","12","1","1","天下無雙的","1","1"
"2","3","0","13","0","1","泰然自若的","1","1"
"2","3","0","14","0","1","極度的","1","1"
"2","3","0","15","0","1","Light Speed","1","1"
"2","3","0","16","0","1","稀世的","1","1"
"2","3","0","17","0","1","極限的","1","1"
"2","3","0","18","0","1","至高的","1","1"
"2","3","0","19","0","1","閃耀的","1","1"
"2","3","0","20","0","1","千錘百鍊的","1","1"
"2","3","0","21","0","1","疾風迅雷的","1","1"
"2","3","0","22","0","1","電光石火的","1","1"
"2","3","0","23","1","0","變化自如的","1","1"
"2","3","0","24","1","0","空前絕後的","1","1"
"2","3","0","25","1","0","代表性的","1","1"
"2","3","0","26","1","0","音速的","1","1"
"2","3","0","27","1","0","超乎常理的","1","1"
"2","3","0","28","1","0","勇猛奮鬥的","1","1"
"2","3","2","29","1","0","勇猛果敢的","1","1"
"2","3","2","30","1","0","威風凜凜的","1","1"
"2","3","0","31","1","0","欲速則不達的","1","1"
"2","3","0","32","1","0","心態良好的","1","1"
"2","3","0","33","0","0","夢想的","1","1"
"2","3","0","34","0","0","佳的","1","1"
"2","3","0","35","0","0","一般般的","1","1"
"2","3","2","36","0","0","新手標記的","1","1"
"2","3","0","37","0","0","有未來的","1","1"
"2","3","0","38","0","0","新手的","1","1"
"2","3","0","39","0","0","初出茅廬的","1","1"
