7648cd812beba30b49f0f9024da1b6fc04de412c57df9b5453cecad083d12652,39155963cf51ec9f4a015f94b8f96a3b73120f1d6c8440ff0618d1d687e59d49,e2f86442b4e99ac963fe17326311157dac7ba138d7e0650c7b62437a87cf20d9,ec9bb605879ce0777d60bed865e93785b89895581aea4cf4f9b3b9ef5ffba0ec,256be8fcd1be9db332a1b3807ad870f2981158a7c6e077d992f292c6efdb64c9,4d9170abc2e38246a26c0b64dfef31dd3e21500a135c92df08b2e2171627dfda,7042559d6a1a22cec0343705c3ac1ca7dccae822fea1ed117f75adac3219990f,42a2216ffc8c92ac9666026cd4cdd0fc42a495259751cd242bb0f9e15eb54fc8
"170","-401","182","1","1","71","1","-90"
"170","-401","182","1","2","81","2","-90"
"255","-255","182","1","3","121","3","90"
"255","-255","182","1","4","131","4","90"
"255","-255","182","1","5","141","5","90"
"229","-107","176","1","6","191","6","-80"
"229","-107","176","1","7","201","7","-80"
"218","136","151","1","8","271","8","-85"
"218","136","151","1","9","281","9","-85"
"218","136","151","1","10","291","10","-85"
"156","280","219","1","11","331","11","80"
"156","280","219","1","12","341","12","80"
"156","280","219","1","13","351","13","80"
"213","417","183","1","14","401","14","-97"
"213","417","183","1","15","411","15","-97"
"242","-259","229","2","2","451","1","-73"
"226","-222","179","2","4","481","2","124"
"219","-101","192","2","6","501","3","-67"
"168","-26","190","2","8","521","4","-27"
"192","117","260","2","11","551","5","-50"
"159","241","138","2","14","601","6","120"
"159","241","138","2","14","611","7","120"
"224","243","229","2","14","621","8","-71"
"71","-353","43","3","1","781","1","32"
"235","-228","268","3","2","801","2","-30"
"80","-243","45","3","3","831","3","144"
"221","20","225","3","4","851","4","-76"
"211","230","222","3","5","861","5","-74"
"115","-100","136","3","6","891","6","44"
"115","-100","136","3","7","901","7","44"
"306","116","250","3","8","991","8","76"
"306","116","250","3","9","1001","9","76"
"306","116","250","3","10","1011","10","76"
"96","322","188","3","11","1041","11","40"
"96","322","188","3","12","1051","12","40"
"294","-211","272","4","1","1091","1","-6"
"92","-288","115","4","2","1101","2","129"
"92","-288","115","4","3","1111","3","129"
"135","-58","174","4","4","1121","4","128"
"222","143","184","4","5","1151","5","133"
"134","-277","98","4","6","1161","6","-129"
"134","-277","98","4","7","1171","7","-129"
"67","-60","70","4","8","1211","8","-12"
"67","-60","70","4","9","1221","9","-12"
"132","116","185","4","10","1231","10","-55"
"93","-17","89","4","11","1261","11","-103"
"93","-17","89","4","12","1271","12","-103"
"150","232","239","4","13","1311","13","23"
