aafaa18b98a96099c60f8e4578ac58f5f02aadaa35aee6b73aca41902e72fe85,ec41942af7727168e45a2a9f79794a66e90da9294139276ab67407d7d175570f,b47829b9b4e5d4ad2dd50cef959860b1c608ff5ec3934dcb35d2cb92f11228ae,69bc66d8581ffc9268b0124afe3e80bf707f3b78ab8f644f0d6743b5f30fbde0,c22309bc69e61c6730da3491496526cf350491dda100bbaa031d11117a4fa76b,b7446d8a2ecbcf42c6035fc1587fb7088d7a420faec77b87c2ef2c0f2050bafe,232daf74c295e3c65aa56a0e8aa3cf096056aeea5c15a79fc64b7e22154d4682,77ed077053c55650a62cdfd622f9ece09e22ee49c9422a87e5d3a190175892e1,2ad9a424df89313b93d562fa48689731018220b74b39eb53cafe0c9f7ee0e2fb,07d0bc16e0e423caac3ac0245aa58bcf5684791cf687a81ff1d28f323023080b,3f4ab93b9746374fcb57e27f97aac587e7dec8b763b926887edf4b25ae9914ef,e49404cf9fac1bcb127be72b5702180a2388f50622369bacd5b77e3f8124fcf0,ee03d9fee8c65015541ad7717fd0f6648c6011274e763f8f210311db7134b286,c5d9cdeb4226c229c4145e62894db479ca25a9ed8aa9eebd55bae4c091270075,df391a4615d19ebe3a6fd87a06a1c0513680e6badc3154861ec10795281b61e5
"92407","0","924073001","92407020","前哨冒險","924070100","6","924072001","92407010","1","96","90","25","0","8"
"92407","0","924073002","92407030","前哨冒險","924070200","6","924072002","92407020","2","96","90","25","92407010","8"
"92407","0","924073003","0","前哨冒險","924070300","6","924072003","92407030","3","96","90","25","92407020","8"
"92408","0","924083001","92408020","前哨冒險","924080100","25","924082001","92408010","1","540","90","25","0","25"
"92408","0","924083002","92408030","前哨冒險","924080200","25","924082002","92408020","2","540","90","25","92408010","25"
"92408","0","924083003","0","前哨冒險","924080300","25","924082003","92408030","3","540","90","25","92408020","25"
"92409","0","924093001","92409020","前哨冒險","924090100","25","924092001","92409010","1","540","90","25","0","25"
"92409","0","924093002","92409030","前哨冒險","924090200","25","924092002","92409020","2","540","90","25","92409010","25"
"92409","0","924093003","0","前哨冒險","924090300","25","924092003","92409030","3","540","90","25","92409020","25"
"92410","0","924103001","92410020","前哨冒險","924100100","25","924102001","92410010","1","540","90","25","0","25"
"92410","0","924103002","92410030","前哨冒險","924100200","25","924102002","92410020","2","540","90","25","92410010","25"
"92410","0","924103003","0","前哨冒險","924100300","25","924102003","92410030","3","540","90","25","92410020","25"
"92411","0","924113001","92411020","前哨冒險","924110100","25","924112001","92411010","1","540","90","25","0","25"
"92411","0","924113002","92411030","前哨冒險","924110200","25","924112002","92411020","2","540","90","25","92411010","25"
"92411","0","924113003","0","前哨冒險","924110300","25","924112003","92411030","3","540","90","25","92411020","25"
"92412","0","924123001","92412020","前哨冒險","924120100","25","924122001","92412010","1","540","90","25","0","25"
"92412","0","924123002","92412030","前哨冒險","924120200","25","924122002","92412020","2","540","90","25","92412010","25"
"92412","0","924123003","0","前哨冒險","924120300","25","924122003","92412030","3","540","90","25","92412020","25"
"92414","0","924143001","92414020","前哨冒險","924140100","25","924142001","92414010","1","540","90","25","0","25"
"92414","0","924143002","92414030","前哨冒險","924140200","25","924142002","92414020","2","540","90","25","92414010","25"
"92414","0","924143003","0","前哨冒險","924140300","25","924142003","92414030","3","540","90","25","92414020","25"
"92413","0","925013001","92501020","前哨冒險","925010100","25","925012001","92501010","1","540","90","25","0","25"
"92413","0","925013002","92501030","前哨冒險","925010200","25","925012002","92501020","2","540","90","25","92501010","25"
"92413","0","925013003","0","前哨冒險","925010300","25","925012003","92501030","3","540","90","25","92501020","25"
