2fea794c07fbc38d483c595dc5114b1716d544dcef1c9fd0a9f02f389c8d7558,da0aa97d5c1631af6858cf7d4cdc95208487bb5d824b55ef95f57c4e961cafb8,84d50e2944e64b09594484a49c17cf4fc437906554b1ef72a263a8195a14aac0,5c3f52a567a68a508511bf29820ee2f62543980711170b88f84eefb26e97e385,55a42944972569c0e1ec243d7c82562e1250897d2395e7459f88a806f8582cc1,6b0f8c1c7fb1dc68e132a904239e9dee6142c15e426649f751f5bc811dec7672,7875f604955f619e819e218b0a4f382533ff6b03f70953d5d3529063b779af18,68921f52cad70d1c9214a0fe596b7d7cfb2e0125b4c9ed861c81be04ab2bccf9,fc02d1e79740c4f6b52e35ac1b6df6efe90d0fdf4e5e453418a12c8d9ff342e6,605f15dbbc5e6896bf8ca50e7262cafdf362af5976a4aa786082523aca24ecf5
"10000","100","3","20","1","0","1","1","1","獲得20個零件"
"10001","100","3","25","1","0","2","1","2","獲得25個零件"
"10002","100","3","30","1","0","2","1","3","獲得30個零件"
"10003","100","3","35","1","0","3","1","4","獲得35個零件"
"10004","100","3","40","1","0","3","1","5","獲得40個零件"
"10005","100","3","45","1","0","4","1","6","獲得45個零件"
"10006","100","3","50","1","0","4","1","7","獲得50個零件"
"20000","101","2","1500","2","0","3","1","101","將總戰力提升至1500以上"
"20001","101","2","2000","2","0","3","1","102","將總戰力提升至2000以上"
"20002","101","2","2500","2","0","3","1","103","將總戰力提升至2500以上"
"20003","101","2","3000","2","0","3","1","104","將總戰力提升至3000以上"
"20004","101","2","3500","2","0","3","1","105","將總戰力提升至3500以上"
"20005","101","2","4000","2","0","4","1","106","將總戰力提升至4000以上"
"20006","101","2","4500","2","0","4","1","107","將總戰力提升至4500以上"
"20007","101","2","5000","2","0","4","1","108","將總戰力提升至5000以上"
"20008","101","2","6000","2","0","4","1","109","將總戰力提升至6000以上"
"20009","101","2","7000","2","0","4","1","110","將總戰力提升至7000以上"
"20010","101","2","8000","2","0","5","1","111","將總戰力提升至8000以上"
"20011","101","2","9000","2","0","5","1","112","將總戰力提升至9000以上"
"20012","101","2","10000","2","0","5","1","600","將總戰力提升至10000以上"
"30000","200","4","100","3","0","2","2","201","累積獲得100pt戰鬥點數"
"30001","200","4","200","3","0","2","2","202","累積獲得200pt戰鬥點數"
"30002","200","4","300","3","0","2","2","203","累積獲得300pt戰鬥點數"
"30003","200","4","400","3","0","2","2","204","累積獲得400pt戰鬥點數"
"30004","200","4","500","3","0","2","2","205","累積獲得500pt戰鬥點數"
"30005","200","4","600","3","0","3","2","206","累積獲得600pt戰鬥點數"
"30006","200","4","700","3","0","3","2","207","累積獲得700pt戰鬥點數"
"30007","200","4","800","3","0","3","2","208","累積獲得800pt戰鬥點數"
"30008","200","4","900","3","0","3","2","209","累積獲得900pt戰鬥點數"
"30009","200","4","1000","3","0","3","2","210","累積獲得1000pt戰鬥點數"
"50000","400","1","5","5","0","7","4","401","從布武機那邊獲得5個零件"
"50001","400","1","10","5","0","7","4","402","從布武機那邊獲得10個零件"
"50002","400","1","15","5","0","7","4","403","從布武機那邊獲得15個零件"
"50003","400","1","20","5","0","7","4","404","從布武機那邊獲得20個零件"
"50004","400","1","25","5","0","7","4","405","從布武機那邊獲得25個零件"
"50005","400","1","30","5","0","7","4","406","從布武機那邊獲得30個零件"
"50006","400","1","35","5","0","7","4","407","從布武機那邊獲得35個零件"
"50007","400","1","40","5","0","7","4","408","從布武機那邊獲得40個零件"
"50008","400","1","45","5","0","7","4","409","從布武機那邊獲得45個零件"
"50009","400","1","50","5","0","6","4","700","從布武機那邊獲得50個零件"
"60000","209","4","800","6","30009","7","2","999","累積獲得800pt戰鬥點數（可以不限次數達成）"
"70000","300","3","14","7","0","6","3","799","通過關卡14"
"70001","301","3","50","7","0","8","3","800","通過關卡50"
