93eb751ea051ddf608062b1e50a13d4b1bd4ccf8925beecdae1bbefe046de1bf,1723683b04231f6999e79a83befcc4d6cd896eb1ac00b75bc8be55a9d79f3d8f,7522710676e3674f5e476a5227f159b992a6f0c05e40577bee4b7f9934389696,56f3372436654cd9acefae2c806258fc500107054a6a3b33b2f36c25e5be6531,2f46f41e8aecaa70e2ca7b88208a7fd436e551bb944e82452ec98b71e2adace7,0c885006d3ad8da7625bf5aa7a6c42be35c5b4e3742d70abe510283748071deb,54fe891f867d01c139c2aa5f799b61a179fd73f7c0abebbb7225857cfd4ccc46,8bff030fae3a99e7f72003973b469091b837dd1b770c0d140f265ce375ebd702,2b1e77e7989d141b187dc5b9ae0dbbf3a6fae63a7684314c6cbd59e95b564342,1b4cd24ec2a9fbf41b05d55830a540d2abf09b7e40d56d17555872dc1667d440,d63dc8fd643169e01f2e809c2694841bf9a2c46b0ab8234ca6738df2fbf8afb0,1b47c47912eeea29995581c9b60b20c63a5c4721a37745f81018593ed57777de,f218e776c42e4951151eede60381b0ce6871a46c83f98cb837ac556e619cf5c8,1e291960c973d291cd7d6eed335ac252b37290b654e65830aeb14bd4c6963d55,ca28490943f286a03ee7faaf7789652cab6ef891f2e08b33934d78fb53564f49
"2","0","7","40001","0","1","0","1","20011","0","0","1","20012","0","2001"
"2","0","7","40001","0","1","0","1","20021","0","0","1","20022","0","2002"
"2","0","7","40001","0","1","0","1","20031","0","0","1","20032","0","2003"
"2","0","7","40001","0","1","0","1","20041","0","0","1","20042","0","2004"
"2","0","7","40001","0","1","0","1","20051","0","0","1","20052","0","2005"
"2","0","7","40001","0","1","0","1","20061","0","0","1","20062","0","2006"
"2","0","7","40001","0","1","0","1","20071","0","0","1","20072","0","2007"
"2","0","7","40001","0","1","0","1","20081","0","0","1","20082","0","2008"
"2","0","7","40001","0","1","0","1","20091","0","0","1","20092","0","2009"
"2","0","7","40001","0","1","0","1","20101","0","0","1","20102","0","2010"
"2","0","7","40001","0","1","0","1","20111","0","0","1","20112","0","2011"
"2","0","7","40001","0","1","0","1","20121","0","0","1","20122","0","2012"
"2","0","7","40001","0","1","0","1","20131","0","0","1","20132","0","2013"
"2","0","7","40001","0","1","0","1","20141","0","0","1","20142","0","2014"
"2","0","7","40001","0","1","0","1","20151","0","0","1","20152","0","2015"
"2","0","7","40001","0","1","0","1","20161","0","0","1","20162","0","2016"
"2","0","7","40001","0","1","0","1","20171","0","0","1","20172","0","2017"
"2","0","7","40001","0","1","0","1","20181","0","0","1","20182","0","2018"
"2","0","7","40001","0","1","0","1","20191","0","0","1","20192","0","2019"
"2","0","7","40001","0","1","0","1","20201","0","0","1","20202","0","2020"
"2","0","7","40001","0","1","0","1","20211","0","0","1","20212","0","2021"
"2","0","7","40001","0","1","0","1","20221","0","0","1","20222","0","2022"
"2","0","7","40001","0","1","0","1","20231","0","0","1","20232","0","2023"
"2","0","7","40001","0","1","0","1","20241","0","0","1","20242","0","2024"
"2","0","7","40001","0","1","0","1","20251","0","0","1","20252","0","2025"
"2","0","7","40001","0","1","0","1","20261","0","0","1","20262","0","2026"
"2","0","7","40001","0","1","0","1","20271","0","0","1","20272","0","2027"
"2","0","7","40001","0","1","0","1","20281","0","0","1","20282","0","2028"
"1","40","7","40001","0","1","0","1","30011","0","0","1","30012","0","3001"
"1","40","7","40001","0","1","0","5","30021","0","0","1","30022","0","3002"
"1","40","7","40001","0","1","0","6","30031","0","0","1","30032","0","3003"
"1","-58","0","40001","0","2","0","6","30041","0","0","1","30042","0","3004"
"1","-42","-20","40001","0","1","0","1","30051","0","0","1","30052","0","3005"
"1","-42","-20","40001","0","1","0","5","30061","0","0","1","30062","0","3006"
"1","0","40","40001","0","1","0","1","30071","0","0","1","30072","0","3007"
"1","0","40","40001","0","1","0","5","30081","0","0","1","30082","0","3008"
"1","0","40","40001","0","1","0","6","30091","0","0","1","30092","0","3009"
"1","0","0","40001","0","1","0","1","40011","0","0","2","40012","0","4001"
"1","0","0","40001","0","1","0","5","40021","0","0","2","40022","0","4002"
"1","0","0","40001","0","1","0","1","40051","0","0","2","40052","0","4005"
"1","0","0","40001","0","1","0","5","40061","0","0","2","40062","0","4006"
"1","0","0","40001","0","2","0","6","40071","0","0","2","40072","0","4007"
"1","0","0","40004","0","2","0","6","40091","0","0","2","40092","0","4009"
"1","0","0","40004","0","1","0","1","40101","0","0","2","40102","0","4010"
"1","0","0","40004","0","1","0","5","40111","0","0","2","40112","0","4011"
"1","0","0","40001","0","1","0","6","40121","0","0","2","40122","0","4012"
"1","0","0","40004","0","1","0","1","40131","0","0","2","40132","0","4013"
"1","0","0","40004","0","1","0","5","40141","0","0","2","40142","0","4014"
"1","0","0","40001","0","1","0","6","40151","0","0","2","40152","0","4015"
"1","0","0","40004","0","1","0","1","40161","0","0","2","40162","0","4016"
"1","0","0","40004","0","1","0","5","40171","0","0","2","40172","0","4017"
"1","0","0","40001","0","1","0","6","40181","0","0","2","40182","0","4018"
