cac72626c45eb3f19ff5309106e8d119bd01e6310f0d5d527845bdbfd337e0bc,49cc60b7f922f1cb2cb365f3b595641cff363ec2863479fa76494a18771adc8a,6e50f309aca412d0b9cb2a854f43ccdb663148ffa920f0a8d94011f2c800bf55,684865e4c25de330f6cc8f294b717e122917b14da369f88c2a45e4930bd33ceb,0f4d080a1c57e8a5bbe9e245216074b5ebc27a8a22830cd37ccc4d72e0cbab83,2043d0b2285d9cde63ef6aaae03060c2264d22bac51428ecff1a1822cfc498b6,d10a6b96baa3d215bca304c76012ac74ca1c6864f593df0af1846baf44d7478c,f5881c5f43e7413215b8a5bd125b1c569439b8abf27835a49deb81176ccb43ff,aa66a155675ca8bedb1cdfdb8db5a5bc401114fd0f19c22e1452eb884d534a41,b6010060a19fe98be633ed005f12324f80ccb87cf30be15b05ddf3722bf2f511,0bba7efa54de4f6781d9073d0c54fd4f1142bdd011e8fa95e077121b8c3574ed,b819dc7670bd7429cc4b8ccf1693a822b6d49befd838ac7d7d4d46199d168b40,66c893741b0bbb4d0c3b6f2bb401a4c7e7cf13bc30713d34e067e7c89b7a55e0,97b872da88e5e00d2c61b17e2841d6765c58370b25cb17844d4139782a199a42,f5de29e972bb77e23330b5bee38dc9703e81a26410b93dc5d7a7e658b1e4ba7d,361d0f30e8679c18e215315288135ed0cd8196b11e253d7f0f295485a2bbfbd4,afddbbc3bc8177fccc53b85c95fc1441aafbcdc6609083edbf074cbe9df7549a,7d9389f5e25ae82d44c2d2a7d74b6c65c1b4aee12e716b15b551ec5f7d7a56b7,580ade2fa3d887010085503a1280fec0df692e0161b0d108671ac424cbbbb57d,003bb8dd7a78560d2e13180b3c529a36148628b395d95b7513235cf227161349,8b64d322639a6710de2b3f880605b5884bacea7a9b3ea9e07bae2d49fc14b101,1f81138bed1b6b56a14fe2011a2b4e5d268a241cde01435bdd297733f68a7573,d3e639e7c5153018ef945d0412ec6e2a6092b4b75afaafa8518953f9cd405526,230c22565dba90a19ab6913eebf4fa7d742c98e2c8ed1325b9f6c3bef8f01b24,d7db04ed4e176ab9d899bc3fa306eed20e2c6891e43c8ab8cd51a31e4480830c,cdd2615b03458ce3fe8cadfadb4665206c1ab5fbb7386b59d86e20ecd775e0bf,c30a76403f878a5b6b77dff3868272a2448363e136d3b4c5b787dcb6a4e1e096,fc3babf5dbf650e27899e975eb5419debf6c4c50153c8d53f8de7f85edf6a70b,9bb8e9368e6e1ac190ba129092c60e6545245ffe4a033bc9acf21b1d41407725
"99002","0","bgm_M06","100091","100091","40001","bgm_M06","0","0","0","0","0","0","1","0","3100101","0","0","0","31001","1.2","0","90","1","94002","31001001","0.4","0","0"
"99002","0","bgm_M06","100092","100092","40001","bgm_M06","0","0","0","0","0","0","1","0","3100101","0","0","0","31001","1.2","0","90","2","94002","31001002","0.4","0","0"
"90002","0","bgm_M06","100101","100101","40004","bgm_M06","0","100","0","99002","0","0","1","0","3100102","0","0","0","31001","1.2","0","90","3","94002","31001003","0.6","0","0"
"99002","0","bgm_M06","100102","100102","40001","bgm_M06","0","0","0","0","0","0","1","0","3100103","0","0","0","31001","1.2","0","90","4","94002","31001004","0.65","0","0"
"99002","0","bgm_M06","100102","100102","40001","bgm_M06","0","0","0","0","0","0","1","0","3100103","0","0","0","31001","1.2","0","90","5","94002","31001005","0.7","0","0"
"90002","0","bgm_M06","100102","100102","40004","bgm_M06","0","100","0","99002","0","0","1","0","3100104","0","0","0","31001","1.2","0","90","6","94002","31001006","0.75","90005","0"
"90002","0","bgm_M63","100722","100722","40004","bgm_M63","0","100","0","99002","0","0","3","0","3100105","501010011","0","0","31001","1.2","0","90","7","94002","31001007","1","0","0"
"99002","0","bgm_M06","100251","100251","40001","bgm_M06","0","0","0","0","0","0","1","0","3100201","0","0","0","31002","1.2","0","90","1","94002","31002001","0.4","0","0"
"99002","0","bgm_M06","100252","100252","40001","bgm_M06","0","0","0","0","0","0","1","0","3100201","0","0","0","31002","1.2","0","90","2","94002","31002002","0.4","0","0"
"90002","0","bgm_M06","100253","100253","40004","bgm_M06","0","200","0","99002","0","0","1","0","3100202","0","0","0","31002","1.2","0","90","3","94002","31002003","0.6","0","0"
"99002","0","bgm_M06","100254","100254","40001","bgm_M06","0","0","0","0","0","0","1","0","3100203","0","0","0","31002","1.2","0","90","4","94002","31002004","0.65","0","0"
"99002","0","bgm_M06","100255","100255","40001","bgm_M06","0","0","0","0","0","0","1","0","3100203","0","0","0","31002","1.2","0","90","5","94002","31002005","0.7","0","0"
"90002","0","bgm_M06","100256","100256","40004","bgm_M06","0","200","0","99002","0","0","1","0","3100204","0","0","0","31002","1.2","0","90","6","94002","31002006","0.75","0","0"
"99002","0","bgm_M06","100257","100257","40001","bgm_M06","0","0","0","0","0","0","1","0","3100205","0","0","0","31002","1.2","0","90","7","94002","31002007","0.8","0","0"
"99002","0","bgm_M06","100258","100258","40001","bgm_M06","0","0","0","0","0","0","1","0","3100205","0","0","0","31002","1.2","0","90","8","94002","31002008","0.8","0","0"
"90002","0","bgm_M06","100259","100259","40004","bgm_M06","0","200","0","99002","0","0","1","0","3100206","0","0","0","31002","1.2","0","90","9","94002","31002009","0.8","90005","0"
"90002","0","bgm_M63","100261","100261","40004","bgm_M63","0","200","0","99002","0","0","3","0","3100207","501010021","0","0","31002","1.2","0","90","10","94002","31002010","1","0","0"
"99002","0","bgm_M06","100291","100291","40001","bgm_M06","0","0","0","0","0","0","1","0","3100301","0","-50","0","31003","1.2","0","90","1","94002","31003001","0.4","0","0"
"99002","0","bgm_M06","100292","100292","40001","bgm_M06","0","0","0","0","0","0","1","0","3100302","0","-50","0","31003","1.2","0","90","2","94002","31003002","0.4","0","0"
"90002","0","bgm_M06","100293","100293","40004","bgm_M06","0","300","0","99002","0","0","1","0","3100302","0","-50","0","31003","1.2","0","90","3","94002","31003003","0.6","0","0"
"99002","0","bgm_M06","100291","100291","40001","bgm_M06","0","0","0","0","0","0","1","0","3100303","0","-50","0","31003","1.2","0","90","4","94002","31003004","0.65","0","0"
"90002","0","bgm_M06","100292","100292","40004","bgm_M06","0","300","0","99002","0","0","1","0","3100303","0","-50","0","31003","1.2","0","90","5","94002","31003005","0.75","0","0"
"99002","0","bgm_M06","100294","100294","40001","bgm_M06","0","0","0","0","0","0","1","0","3100304","0","-50","0","31003","1.2","0","90","6","94002","31003006","0.75","0","0"
"90002","0","bgm_M06","100295","100295","40004","bgm_M06","0","300","0","99002","0","0","1","0","3100304","0","-50","0","31003","1.2","0","90","7","94002","31003007","0.8","0","0"
"99002","0","bgm_M06","100296","100296","40001","bgm_M06","0","0","0","0","0","0","1","0","3100305","0","-50","0","31003","1.2","0","90","8","94002","31003008","0.85","0","0"
"90002","0","bgm_M06","100297","100297","40004","bgm_M06","0","300","0","99002","0","0","1","0","3100307","0","-50","0","31003","1.2","0","90","9","94002","31003009","0.85","90005","0"
"90002","0","bgm_M63","100313","100313","40004","bgm_M63","0","300","0","99002","0","0","3","0","3100306","501010031","-50","0","31003","1.2","0","90","10","94002","31003010","1","0","0"
"90002","0","bgm_M06","100271","100271","40004","bgm_M06","0","400","0","99002","0","0","1","0","3100401","0","-50","0","31004","1.2","0","90","1","94002","31004001","0.7","0","0"
"90002","0","bgm_M06","100273","100273","40004","bgm_M06","0","400","0","99002","0","0","1","0","3100401","0","-50","0","31004","1.2","0","90","2","94002","31004002","0.85","0","0"
"90002","0","bgm_M06","100274","100274","40004","bgm_M06","0","400","0","99002","0","0","1","0","3100401","0","-50","0","31004","1.2","0","90","3","94002","31004003","0.9","0","0"
"90002","0","bgm_M06","100277","100277","40004","bgm_M06","0","400","0","99002","0","0","1","0","3100403","0","-50","0","31004","1.2","0","90","4","94002","31004004","1","90005","0"
"90002","0","bgm_M63","100283","100283","40004","bgm_M63","0","400","0","99002","0","0","3","0","3100402","501010041","-50","0","31004","1.2","0","90","5","94002","31004005","1","0","0"
