c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4
"bgm_M321_2C","25","4514","","","","","","4514001","","bgm_M321"
"105811","1","4514","wac_birthday_idle_normal","-70","2","0","-1000","4514002","250","1"
"106011","1","4514","wac_birthday_idle_doya","-270","2","1","200","4514003","256","1"
"105911","1","4514","wac_birthday_idle_wish","-310","2","1","320","4514004","258","1"
"106431","1","4514","wac_birthday_idle_smile","-290","2","1","440","4514005","257","1"
"300","13","4514","","","","","","4514006","","105811"
"300","13","4514","","","","","","4514007","","106011"
"600","31","4514","","1","1","","0","4514008","0","600"
"602","31","4514","","1","0","","0","4514009","0","602"
"603","31","4514","","1","0","","0","4514010","0","603"
"604","31","4514","","1","1","","60","4514011","30","604"
"611","31","4514","","1","1","","0","4514012","0","611"
"700","31","4514","","1","0","","0","4514013","0","700"
"701","31","4514","","1","0","","0","4514014","0","701"
"702","31","4514","","1","0","","0","4514015","0","702"
"800","31","4514","","1","0","","0","4514016","0","800"
"900","31","4514","","1","1","","60","4514017","30","900"
"","93","4514","","","","","","4514018","","1"
"wac_birthday_reaction_01","3","4514","","1","0.2","0.2","wac_birthday_reaction_03","4514019","0","105911"
"","93","4514","","","","","","4514020","","0.1"
"wac_birthday_reaction_05","3","4514","","1","0.2","0.2","wac_birthday_reaction_04","4514021","0","106011"
"wac_birthday_reaction_02","3","4514","","1","0.2","0.2","wac_birthday_reaction_03","4514022","0","106431"
"","93","4514","","","","","","4514023","","0.3"
"wac_birthday_run_01","3","4514","","","0.2","","","4514024","1","105811"
"0","2","4514","","","","","3","4514025","-70","105811"
"","93","4514","","","","","","4514026","","2.5"
"1","32","4514","","","","","","4514027","","602"
"","93","4514","","","","","","4514028","","0.6"
"0","32","4514","","","","","","4514029","","600"
"0","32","4514","","","","","","4514030","","611"
"0","32","4514","","","","","","4514031","","604"
"1","32","4514","","","","","","4514032","","701"
"0","33","4514","","","","","0.01","4514033","0","900"
"wac_birthday_blowout_02","3","4514","","1","0.2","0.2","wac_birthday_wish_02","4514034","0","105811"
"-200","2","4514","","","","","0.01","4514035","-330","105811"
"wac_birthday_idle_doya","3","4514","","","0.2","","","4514036","1","106011"
"180","2","4514","","","","","0.01","4514037","-320","106011"
"wac_birthday_idle_wish","3","4514","","","0.2","","","4514038","1","105911"
"300","2","4514","","","","","0.01","4514039","-360","105911"
"wac_birthday_idle_smile","3","4514","","","0.2","","","4514040","1","106431"
"420","2","4514","","","","","0.01","4514041","-340","106431"
"","93","4514","","","","","","4514042","","0"
"1","32","4514","","","","","","4514043","","800"
"","93","4514","","","","","","4514044","","0.7"
"1","32","4514","","","","","","4514045","","702"
"","93","4514","","","","","","4514046","","0.5"
"se_sys_login_birthday_blow_candle","23","4514","","","","","","4514047","0","se_common"
"0","32","4514","","","","","","4514048","","701"
"","93","4514","","","","","","4514049","","0.4"
"se_sys_login_birthday_cracker","23","4514","","","","","","4514050","0","se_common"
"1","32","4514","","","","","","4514051","","700"
"se_sys_login_birthday_calendar_applause","23","4514","","","","","","4514052","0","se_common"
"wac_birthday_clap","3","4514","","1","0.2","0.2","wac_birthday_idle_doya","4514053","0","106011"
"","93","4514","","","","","","4514054","","0.1"
"wac_birthday_clap_to_wish","3","4514","","1","0.2","0.2","wac_birthday_idle_wish","4514055","0","105911"
"","93","4514","","","","","","4514056","","0.1"
"wac_birthday_clap","3","4514","","1","0.2","0.2","wac_birthday_idle_smile","4514057","0","106431"
"","93","4514","","","","","","4514058","","2"
"","131","4514","","","","","","4514059","","1"
"vo_wac_04514_000","21","4514","","","","","0","4514060","0","vo_wac_04514"
"這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪","11","4514","0.5","1","0","0","1","4514061","10","105811"
"","91","4514","","","","","","4514062","","0"
"wac_birthday_idle_kyapi","3","4514","","","0.2","","","4514063","1","105811"
"wac_birthday_talk_normal","3","4514","","","0.2","","","4514064","1","106011"
"vo_wac_04514_001","21","4514","","","","","0","4514065","0","vo_wac_04514"
"慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。","11","4514","0.5","1","0","0","1","4514066","10","106011"
"","91","4514","","","","","","4514067","","0"
"wac_birthday_idle_doya","3","4514","","","0.2","","","4514068","1","106011"
"wac_birthday_talk_kyapi","3","4514","","","0.2","","","4514069","1","105811"
"vo_wac_04514_002","21","4514","","","","","0","4514070","0","vo_wac_04514"
"嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪","11","4514","0.5","1","0","0","1","4514071","10","105811"
"","91","4514","","","","","","4514072","","0"
"wac_birthday_talk_wish","3","4514","","","0.2","","","4514073","1","105811"
"vo_wac_04514_003","21","4514","","","","","0","4514074","0","vo_wac_04514"
"不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！","11","4514","0.5","1","0","0","1","4514075","10","105811"
"","91","4514","","","","","","4514076","","0"
"","22","4514","","","","","","4514077","","0"
