517f516b699e1074004f4ea75f52ca04600b358fcf691eff77ad858f598f3611,6b13c81a2557cdb2d6ef87fb14598b980ef2a593ea878c9c8692186a1a988a00,e1ba67ce0b132ebdd3d56211465a6e802120fd291062ed078f30291b1ed62244,d5f29505d080894f4e24aabe14ffeb0acb447ffe04328a91db4186e32b42a630,7228bb60e9f56b1c3252bc750d388c17bdcd6904c01b286d2eacb0022e237cf3,c66c79b54d378204653d37a085f324f9bbeb92f33d83059f05de73ce366e41d9,80a8d927154ffbb004fe41618784ead1536783e85065f929fca971d9f06c22f9,2900223bc074713a959d0a1c6163f63d2bdf70d1d863c589c7ed256e38d894f8,b6b5e3096953cbc85ce8d512436e5838bc2bd540ef0c1aeaaca57a1f758bedc8,8a7db9763926cf70af614b460f6e5134eb1d3677a1c3fef8a45d0f36b486e862,790ae3f50a21757becd04ac174ff82c6feb0f8c4c24508cdf35fcccc8907b478
"1","1","1","3","1","0","1","2","1","1013","通關難度1以上1次"
"2","2","2","5","2","0","1","2","1","1013","通關難度2以上1次"
"3","3","3","5","3","0","1","2","1","1013","通關難度3以上1次"
"4","4","4","5","4","0","1","2","1","1013","通關難度4以上1次"
"5","5","5","5","5","0","1","2","1","1013","通關難度5 1次"
"6","6","6","0","0","0","1","3","10","1013","累積收集10個迷宮遺物"
"7","7","7","0","0","0","1","3","50","1013","累積收集50個迷宮遺物"
"8","8","8","0","0","0","1","3","100","1013","累積收集100個迷宮遺物"
"9","9","9","0","0","0","1","4","10","1013","累積邀請10名角色"
"10","10","10","0","0","0","1","4","50","1013","累積邀請50名角色"
"11","11","11","0","0","0","1","4","100","1013","累積邀請100名角色"
"12","12","12","0","0","0","1","4","150","1013","累積邀請150名角色"
"13","13","13","0","0","0","1","5","1","1013","以始源強化解放1個節點"
"14","14","14","0","0","0","1","5","5","1013","以始源強化解放5個節點"
"15","15","15","0","0","0","1","5","10","1013","以始源強化解放10個節點"
"16","16","16","0","0","0","1","5","15","1013","以始源強化解放15個節點"
"17","17","17","0","0","0","1","5","20","1013","以始源強化解放20個節點"
"18","18","18","0","0","0","1","5","25","1013","以始源強化解放25個節點"
"19","19","19","0","0","0","1","5","30","1013","以始源強化解放30個節點"
"20","20","20","0","0","0","1","5","40","1013","以始源強化解放40個節點"
"21","21","21","5","2","0","1","2","3","1013","通關難度2以上3次（不含掃蕩）"
"22","22","22","5","2","0","1","2","5","1013","通關難度2以上5次（不含掃蕩）"
"23","23","23","5","2","0","1","2","10","1013","通關難度2以上10次（不含掃蕩）"
"24","24","24","5","2","0","1","2","12","1013","通關難度2以上12次（不含掃蕩）"
"25","25","25","5","2","0","1","2","14","1013","通關難度2以上14次（不含掃蕩）"
"26","26","26","5","2","0","1","2","16","1013","通關難度2以上16次（不含掃蕩）"
"27","27","27","5","2","0","1","2","18","1013","通關難度2以上18次（不含掃蕩）"
"28","28","28","5","2","0","1","2","20","1013","通關難度2以上20次（不含掃蕩）"
"29","29","29","20","0","0","1","6","1","1013","以累積邀請20名以上角色的狀態通關"
"30","30","30","25","0","0","1","6","1","1013","以累積邀請25名以上角色的狀態通關"
"31","31","31","30","0","0","1","6","1","1013","以累積邀請30名以上角色的狀態通關"
"32","32","32","15","0","0","1","8","1","1013","以持有15個以上迷宮遺物的狀態通關"
