4839beeddbe70a4ef8b5ad2ef873b19184589f29ed2a2494050d5533e85bef8e,39f7e2e7b5a68ed134aa8202c0f0ef7fc090f36f8a3655afdb1ef052e675cba7,5d01e74cd0447683486551fd8a5fa2da20d003896c815986e6d8af948c11abd1,2263979595adc905c0ab7e5487769d4003b8bd0171c8658de08e154f0264aa0e,b1486df4eda571fca9abb8f6945270142e4b7e44be57c8bde4ccc7f815dbe6a3,d245df6d23401138d0513c91b349300891e1fff348af72aee046548a7cf5e465,ef89a2bd04f81a566c0e503743be4a28f677a1739cefbb569fe9ff85edc4e39b,65395ca24adb72896a467d7c6a20e38d4c6de96ecee88a1800b6dcd7bf98c700
"52001","1","0","0","1","1","1","【料理】骰子增加成為兩個"
"52002","1","0","0","1","1","2","【料理】骰子只會丟出「1」"
"52002","2","0","0","1","3","3","【料理】跳過下次的回合數計算"
"52004","1","0","0","1","1","4","【料理】骰子只會丟出「4」"
"52006","1","0","0","1","1","5","【料理】骰子只會丟出\n「4・5・6」"
"52007","1","0","0","1","1","6","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」"
"52003","1","0","0","1","1","7","【料理】骰子只會丟出「5」"
"52008","7","0","0","1","2","8","【料理】里程格所獲得的里程將提升200%"
"4","2","0","0","2","3","9","【事件】跳過下次的回合數計算"
"5","3","0","0","2","2","10","【事件】里程格所獲得的里程將提升100%"
"6","5","0","0","2","2","11","【事件】小遊戲所獲得的里程將提升100%"
"7","4","0","0","2","3","12","【事件】里程商店的所有商品折價20%以上"
"52009","1","0","0","1","1","13","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」"
"52010","6","0","0","1","2","14","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個"
"52011","1","0","0","1","1","15","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」"
"52012","1","0","0","1","1","16","【料理】骰子只會丟出\n「1・2・3」"
"52012","2","0","0","1","3","17","【料理】跳過下次的回合數計算"
"52014","8","0","0","1","1","18","【料理】移動時將可以跳過里程格。"
"52005","1","0","0","1","1","19","【料理】下次移動時，將多移動1格。"
"52014","1","2","2","1","1","20","【料理】下次移動時，將多移動1格。"
"52015","1","0","0","1","1","21","【料理】骰子增加成為兩個"
"52015","1","0","0","1","1","22","【料理】下次移動時，將多移動1格。"
"52016","1","0","0","1","1","23","【料理】投擲的骰子一定會丟出「6」。"
"52017","9","0","0","1","1","24","【料理】變得無法食用移動系的料理。"
"52018","1","0","0","1","1","25","【料理】投擲的骰子一定會丟出「3」。"
"52019","1","0","0","1","1","26","【料理】投擲的骰子一定會丟出「8」。"
"98011","2","0","0","2","3","27","【事件】跳過下次的回合數計算"
"98012","2","0","0","2","3","28","【事件】跳過下次的回合數計算"
"52020","10","0","0","1","2","29","【料理】移動時將可以跳過里程格。"
"52020","1","2","2","1","1","30","【料理】下次移動時，將多移動1格。"
"52021","10","0","0","1","2","31","【料理】移動時可以跳過寶物格。"
"52022","1","0","0","1","1","32","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。"
"52023","1","0","0","1","1","33","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」"
"52024","1","0","0","1","1","34","【料理】下次移動時多前進3格"
"52025","10","0","0","1","2","35","【料理】移動時可以跳過「里程格」及「寶物格」。"
"52027","1","0","0","1","1","36","【料理】骰子只會丟出「5」"
"52028","1","0","0","1","1","37","【料理】投擲的骰子\n只會丟出「1、2」。"
"52029","1","0","0","1","1","38","【料理】投擲的骰子一定會丟出「2」。"
"52029","2","0","0","1","3","39","【料理】跳過下次的回合數計算"
"8","4","0","0","2","3","40","【事件】里程商店的所有商品折價20%以上"
"52030","11","0","0","1","3","41","【料理】將「里程格」變成「寶物格」。"
"52031","1","0","0","1","1","42","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。"
"52032","10","0","0","1","2","43","【料理】移動時可以跳過料理格"
"52034","8","0","0","1","1","44","【料理】移動時可以跳過里程格"
"52036","1","0","0","1","1","45","【料理】第1回合投擲骰子一定會丟出「12」，第2、3回合一定會丟出「1」"
"52037","6","0","0","1","2","46","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個"
"52038","1","0","0","1","1","47","【料理】骰子增加成為兩個"
"1","99","0","0","3","1","1001","取得最大n里程"
"2","99","0","0","3","1","1002","重新擲1次骰子"
"3","99","0","0","3","1","1003","重新擲1次骰子_有效回合2"
"1001","126501","0","0","3","1","11001","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"1002","105301","0","0","3","1","11002","【夥伴】取得最大1000里程"
"1003","126401","0","0","3","1","11003","【夥伴】取得1個料理"
"1004","100501","0","0","3","1","11004","【夥伴】重新擲1次骰子"
"1005","101301","0","0","3","1","11005","【夥伴】重新擲2次骰子"
"1006","104301","0","0","3","1","11006","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
"1007","102701","0","0","3","1","11007","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇"
"1008","100901","0","0","3","1","11008","【夥伴】追加投擲骰子直到數字合計為7以上"
"1009","105101","0","0","3","1","11009","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"1010","101801","0","0","3","1","11010","【夥伴】取得最大1000里程"
"1011","129701","0","0","3","1","11011","【夥伴】可以選擇使用骰子的正面或背面"
"1012","101601","0","0","3","1","11012","【夥伴】重新擲1次骰子"
"1013","105601","0","0","3","1","11013","【夥伴】重新擲2次骰子"
"1014","102001","0","0","3","1","11014","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇"
"1015","129601","0","0","3","1","11015","【夥伴】追加投擲骰子直到數字合計為7以上"
"1016","100401","0","0","3","1","11016","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合"
"1017","127701","0","0","3","1","11017","【夥伴】骰子擲出偶數時，多前進1格。"
"1018","127801","0","0","3","1","11018","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合"
"1019","104801","0","0","3","1","11019","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"1020","104701","0","0","3","1","11020","【夥伴】重新擲2次骰子"
"1021","105001","0","0","3","1","11021","【夥伴】追加投擲骰子直到數字合計為7以上"
"1022","103201","0","0","3","1","11022","【夥伴】取得最大2000里程"
"1023","130901","0","0","3","1","11023","【夥伴】取得1張抽獎券"
"1024","102501","0","0","3","1","11024","【夥伴】取得1個料理"
"1025","100801","0","0","3","1","11025","【夥伴】可以選擇使用骰子的正面或背面"
"1026","123301","0","0","3","1","11026","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
"1027","104601","0","0","3","1","11027","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"1028","118101","0","0","3","1","11028","【夥伴】重新擲2次骰子"
"1029","103401","0","0","3","1","11029","【夥伴】追加投擲骰子直到數字合計為7以上"
"1030","118001","0","0","3","1","11030","【夥伴】取得最大2000里程"
"1031","102801","0","0","3","1","11031","【夥伴】取得1張抽獎券"
"1032","100201","0","0","3","1","11032","【夥伴】取得1個料理"
"1033","101201","0","0","3","1","11033","【夥伴】骰子擲出奇數時，多前進1格。"
"1034","118201","0","0","3","1","11034","【夥伴】重新擲1次骰子"
"1035","106101","0","0","3","1","11035","【夥伴】追加投擲骰子直到數字合計為7以上"
"1036","103101","0","0","3","1","11036","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
"1037","103301","0","0","3","1","11037","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"1038","103601","0","0","3","1","11038","【夥伴】取得最大2000里程"
"1039","133001","0","0","3","1","11039","【夥伴】取得1張抽獎券"
"1040","133101","0","0","3","1","11040","【夥伴】取得1個料理"
"1041","106801","0","0","3","1","11041","【夥伴】可以選擇使用骰子的正面或背面"
"1042","107101","0","0","3","1","11042","【夥伴】重新擲1次骰子"
"1043","107001","0","0","3","1","11043","【夥伴】追加投擲骰子直到數字合計為7以上"
"1044","106501","0","0","3","1","11044","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
"1045","111001","0","0","3","1","11045","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"1046","134901","0","0","3","1","11046","【夥伴】取得最大2000里程"
"1047","105401","0","0","3","1","11047","【夥伴】取得1張抽獎券"
"1048","134701","0","0","3","1","11048","【夥伴】取得1個料理"
"1049","100101","0","0","3","1","11049","【夥伴】可以選擇使用骰子的正面或背面"
"1050","100701","0","0","3","1","11050","【夥伴】重新擲1次骰子"
"1051","103001","0","0","3","1","11051","【夥伴】追加投擲骰子直到數字合計為7以上"
"1052","101401","0","0","3","1","11052","【夥伴】骰子擲出偶數時，多前進1格。"
"1053","135901","0","0","3","1","11053","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"1054","102601","0","0","3","1","11054","【夥伴】取得最大2000里程"
"1055","132401","0","0","3","1","11055","【夥伴】取得1張抽獎券"
"1056","135801","0","0","3","1","11056","【夥伴】取得1個料理"
