82cb165f7ab552a03275e8c8d75edb465c7454f87ebaee7802025ebe40d2539e,ca0164767276731ea727f8010a82648db7c2542b10dcdf7246a268a6eca250db,6eebab596afb4d6345410c3538951410a80ba34161ae1cb20ccffb87a9a00b36,ab47d6e5a962ffe8370529622347fb0a6a2cd94c03afef3fa9f3aa2918149246,5f3743b65adde7defbe1f7f7e6dfb39b471533cff29d936a9b79eb337a41dc58,235c280cbdce64629c7029dc9a6c71216c74d7cd717aa62f840c9fde766e40d5,88045f53fe84908a616950355a0edade98c8f725819891f93cc52461440a7b2e,cc062fa79b519e61da789223f9c9caca252dc9d403464c340197d7771c495451,ffb37de677958a4b6474ab1332dd13b2dc7b1d673f459e7e0a3369b3c2b98ab8,630a8187ec2a397e885c3958acb1042698441ce5676a1814c5b0b2730360ed0c,ee05b3b79279e419c124ab759000359255699a0dc7f3854bc4c2a22305d05d7b
"se_travel_start_1pt","","101110001","111","se_travel","0","","","23","",""
"10010","","101110002","111","10010","0","0","1","31","1",""
"10011","","101110003","111","10011","0","0","1","31","1",""
"10020","","101110004","111","10020","0","0","0","31","1",""
"1001001","0","101110005","111","2","62","-150","0.68","1","-150","<weapon>_idle"
"1001002","0","101110006","111","2","61","-250","0.68","1","-75","<weapon>_idle"
"1001003","0","101110007","111","2","63","-350","0.68","1","-180","<weapon>_idle"
"1001004","0","101110008","111","2","61","-450","0.68","1","-75","<weapon>_idle"
"1001005","0","101110009","111","2","62","-550","0.68","1","-150","<weapon>_idle"
"1001001","0","101110010","111","10012","-150","-150","1","31","0.68",""
"1001002","0","101110011","111","10012","-250","-75","1","31","0.68",""
"1001003","0","101110012","111","10012","-350","-180","1","31","0.68",""
"1001004","0","101110013","111","10012","-450","-75","1","31","0.68",""
"1001005","0","101110014","111","10012","-550","-150","1","31","0.68",""
"10030","","101110015","111","10030","0","0","0","31","1",""
"10031","","101110016","111","10031","0","0","0","31","1",""
"0","","101110017","111","","","","","91","",""
"1","","101110018","111","10030","","","","32","",""
"0","","101110019","111","0","","","","91","",""
"<weapon>_run","","101110020","111","1001001","1","","0","3","0",""
"<weapon>_run","","101110021","111","1001002","1","","0","3","0",""
"<weapon>_run","","101110022","111","1001003","1","","0","3","0",""
"<weapon>_run","","101110023","111","1001004","1","","0","3","0",""
"<weapon>_run","","101110024","111","1001005","1","","0","3","0",""
"800","","101110025","111","1001001","-150","3","","2","0",""
"700","","101110026","111","1001002","-75","3","","2","0",""
"600","","101110027","111","1001003","-180","3","","2","0",""
"500","","101110028","111","1001004","-75","3","","2","0",""
"400","","101110029","111","1001005","-150","3","","2","0",""
"800","","101110030","111","1001001","-150","3","","33","0",""
"700","","101110031","111","1001002","-75","3","","33","0",""
"600","","101110032","111","1001003","-180","3","","33","0",""
"500","","101110033","111","1001004","-75","3","","33","0",""
"400","","101110034","111","1001005","-150","3","","33","0",""
"1","","101110035","111","10020","","","","32","",""
"0","","101110036","111","2.5","","","","93","",""
"1","","101110037","111","10031","","","","32","",""
"0","","101110038","111","0.4","","","","93","",""
"0","","101110039","111","0","","","","91","",""
"se_travel_start_2pt","","102110001","211","se_travel","0","","","23","",""
"10010","","102110002","211","10010","0","0","1","31","1",""
"10011","","102110003","211","10011","0","0","1","31","1",""
"10020","","102110004","211","10020","0","0","0","31","1",""
"1001001","0","102110005","211","2","62","-100","0.68","1","-90","<weapon>_idle"
"1001002","0","102110006","211","2","61","-170","0.68","1","-15","<weapon>_idle"
"1001003","0","102110007","211","2","63","-240","0.68","1","-105","<weapon>_idle"
"1001004","0","102110008","211","2","61","-310","0.68","1","-15","<weapon>_idle"
"1001005","0","102110009","211","2","62","-380","0.68","1","-90","<weapon>_idle"
"1001001","0","102110010","211","10012","-100","-90","1","31","0.68",""
"1001002","0","102110011","211","10012","-170","-15","1","31","0.68",""
"1001003","0","102110012","211","10012","-240","-105","1","31","0.68",""
"1001004","0","102110013","211","10012","-310","-15","1","31","0.68",""
"1001005","0","102110014","211","10012","-380","-90","1","31","0.68",""
"1002001","0","102110015","211","2","52","-500","0.68","1","-240","<weapon>_idle"
"1002002","0","102110016","211","2","51","-570","0.68","1","-165","<weapon>_idle"
"1002003","0","102110017","211","2","53","-640","0.68","1","-255","<weapon>_idle"
"1002004","0","102110018","211","2","51","-710","0.68","1","-165","<weapon>_idle"
"1002005","0","102110019","211","2","52","-780","0.68","1","-240","<weapon>_idle"
"1002001","0","102110020","211","10012","-500","-240","1","31","0.68",""
"1002002","0","102110021","211","10012","-570","-165","1","31","0.68",""
"1002003","0","102110022","211","10012","-640","-255","1","31","0.68",""
"1002004","0","102110023","211","10012","-710","-165","1","31","0.68",""
"1002005","0","102110024","211","10012","-780","-240","1","31","0.68",""
"10030","","102110025","211","10030","0","0","0","31","1",""
"10031","","102110026","211","10031","0","0","0","31","1",""
"0","","102110027","211","","","","","91","",""
"1","","102110028","211","10030","","","","32","",""
"0","","102110029","211","0","","","","91","",""
"<weapon>_run","","102110030","211","1001001","1","","0","3","0",""
"<weapon>_run","","102110031","211","1001002","1","","0","3","0",""
"<weapon>_run","","102110032","211","1001003","1","","0","3","0",""
"<weapon>_run","","102110033","211","1001004","1","","0","3","0",""
"<weapon>_run","","102110034","211","1001005","1","","0","3","0",""
"850","","102110035","211","1001001","-90","3","","2","0",""
"780","","102110036","211","1001002","-15","3","","2","0",""
"710","","102110037","211","1001003","-105","3","","2","0",""
"640","","102110038","211","1001004","-15","3","","2","0",""
"570","","102110039","211","1001005","-90","3","","2","0",""
"850","","102110040","211","1001001","-90","3","","33","0",""
"780","","102110041","211","1001002","-15","3","","33","0",""
"710","","102110042","211","1001003","-105","3","","33","0",""
"640","","102110043","211","1001004","-15","3","","33","0",""
"570","","102110044","211","1001005","-90","3","","33","0",""
"<weapon>_run","","102110045","211","1002001","1","","0","3","0",""
"<weapon>_run","","102110046","211","1002002","1","","0","3","0",""
"<weapon>_run","","102110047","211","1002003","1","","0","3","0",""
"<weapon>_run","","102110048","211","1002004","1","","0","3","0",""
"<weapon>_run","","102110049","211","1002005","1","","0","3","0",""
"450","","102110050","211","1002001","-240","3","","2","0",""
"380","","102110051","211","1002002","-165","3","","2","0",""
"310","","102110052","211","1002003","-255","3","","2","0",""
"240","","102110053","211","1002004","-165","3","","2","0",""
"170","","102110054","211","1002005","-240","3","","2","0",""
"450","","102110055","211","1002001","-240","3","","33","0",""
"380","","102110056","211","1002002","-165","3","","33","0",""
"310","","102110057","211","1002003","-255","3","","33","0",""
"240","","102110058","211","1002004","-165","3","","33","0",""
"170","","102110059","211","1002005","-240","3","","33","0",""
"1","","102110060","211","10020","","","","32","",""
"0","","102110061","211","2.5","","","","93","",""
"1","","102110062","211","10031","","","","32","",""
"0","","102110063","211","0.4","","","","93","",""
"0","","102110064","211","0","","","","91","",""
"se_travel_start_3pt","","103110001","311","se_travel","0","","","23","",""
"10010","","103110002","311","10010","0","0","1","31","1",""
"10011","","103110003","311","10011","0","0","1","31","1",""
"10020","","103110004","311","10020","0","0","0","31","1",""
"1001001","0","103110005","311","2","62","0","0.68","1","-240","<weapon>_idle"
"1001002","0","103110006","311","2","61","-70","0.68","1","-165","<weapon>_idle"
"1001003","0","103110007","311","2","63","-140","0.68","1","-255","<weapon>_idle"
"1001004","0","103110008","311","2","61","-210","0.68","1","-165","<weapon>_idle"
"1001005","0","103110009","311","2","62","-280","0.68","1","-240","<weapon>_idle"
"1001001","0","103110010","311","10012","0","-240","1","31","0.68",""
"1001002","0","103110011","311","10012","-70","-165","1","31","0.68",""
"1001003","0","103110012","311","10012","-140","-255","1","31","0.68",""
"1001004","0","103110013","311","10012","-210","-165","1","31","0.68",""
"1001005","0","103110014","311","10012","-280","-240","1","31","0.68",""
"1002001","0","103110015","311","2","52","-250","0.68","1","-60","<weapon>_idle"
