cb0c1a46416d84a18b0c0dfe9e5729097c6e1d03d10839224020e1c15763be28,44ec9add8b8515e1d96ab7cebfff28e1124a74ea5556d9f9930cac7a6e5615be,0d9685c66191307d91e42b53660d0ee7da1a1c2b809bc61d4cade83889da9016,5217d310822904ecb4c9c5295a1521f68c4a1ede4a0003a84e068132936f8242,958d86bfd9de2aec4ff620a3b758c1dcf679826dbf949a04b770261cdb5caaff,95ba0abdbfe47b04daeb24b89b24084b08a317a3a7c7ce6e222e898d0085b7f1,14bdc45896753e1f0582136d5823700b9b7de2a6964edacc6747b616d662f0ce,f890eca3195ff860bd8f9d9e3e9a2bf42e8e05292c0ee2aff5382b2b57828a1d,fbf48c5707bdb8c3bc62582c121f874b95dc1daaa738df86ec2671e3d185e2d3,3cfe7425471655419a4bd0e93e9cbc68c2072989d8e253cb8c641b8961781702,af8b07e526b8a1bb52ae79836e8e7a3ae5fe3f6b36bc91d023c8b02c7f843531,d3ff295d39dece79919ba14e0043224594c085d00d90061c5b3f1cc976c4ca81,11a1df35859282668c9fb59a5faede776d8993fb8dd24449b2496bfa27d9f06c,8a41c205bcc098c370fc62fb62120d44c99ba2e7edbf56e13068d21852997863,d7657bbd0b7bd23112faaaeebe834c4b9e6dd9fba6fb3e99307bc10e72e0e3d7
"3200101","2030/04/01 14:59:59","32001001","登頂1次特殊地下城","0","0","2015/04/01 15:00:00","1","603","1st Round Clear！","1","1004110","32001","80001","0"
"3200102","2030/04/01 14:59:59","32001002","登頂2次特殊地下城","0","0","2015/04/01 15:00:00","1","603","2nd Round Clear！","2","1004110","32001","80001","0"
"3200103","2030/04/01 14:59:59","32001003","登頂3次特殊地下城","0","0","2015/04/01 15:00:00","1","603","3rd Round Clear！","3","1004110","32001","80001","0"
"3200104","2030/04/01 14:59:59","32001004","登頂4次特殊地下城","0","0","2015/04/01 15:00:00","1","603","4th Round Clear！","4","1004110","32001","80001","0"
"3200105","2030/04/01 14:59:59","32001005","登頂5次特殊地下城","0","0","2015/04/01 15:00:00","1","603","CONQUEST！","5","1004110","32001","80001","0"
"3200201","2030/04/01 14:59:59","32001001","登頂1次特殊地下城","0","0","2015/04/01 15:00:00","1","603","1st Round Clear！","1","1004110","32002","80001","0"
"3200202","2030/04/01 14:59:59","32001002","登頂2次特殊地下城","0","0","2015/04/01 15:00:00","1","603","2nd Round Clear！","2","1004110","32002","80001","0"
"3200203","2030/04/01 14:59:59","32001003","登頂3次特殊地下城","0","0","2015/04/01 15:00:00","1","603","3rd Round Clear！","3","1004110","32002","80001","0"
"3200204","2030/04/01 14:59:59","32001004","登頂4次特殊地下城","0","0","2015/04/01 15:00:00","1","603","4th Round Clear！","4","1004110","32002","80001","0"
"3200205","2030/04/01 14:59:59","32001005","登頂5次特殊地下城","0","0","2015/04/01 15:00:00","1","603","CONQUEST！","5","1004110","32002","80001","0"
"3200301","2030/04/01 14:59:59","32001001","登頂1次特殊地下城","0","0","2015/04/01 15:00:00","1","603","1st Round Clear！","1","1004110","32003","80001","0"
"3200302","2030/04/01 14:59:59","32001002","登頂2次特殊地下城","0","0","2015/04/01 15:00:00","1","603","2nd Round Clear！","2","1004110","32003","80001","0"
"3200303","2030/04/01 14:59:59","32001003","登頂3次特殊地下城","0","0","2015/04/01 15:00:00","1","603","3rd Round Clear！","3","1004110","32003","80001","0"
"3200304","2030/04/01 14:59:59","32001004","登頂4次特殊地下城","0","0","2015/04/01 15:00:00","1","603","4th Round Clear！","4","1004110","32003","80001","0"
"3200305","2030/04/01 14:59:59","32001005","登頂5次特殊地下城","0","0","2015/04/01 15:00:00","1","603","CONQUEST！","5","1004110","32003","80001","0"
"3200401","2030/04/01 14:59:59","32001001","登頂1次特殊地下城","0","0","2015/04/01 15:00:00","1","603","1st Round Clear！","1","1004110","32004","80001","0"
"3200402","2030/04/01 14:59:59","32001002","登頂2次特殊地下城","0","0","2015/04/01 15:00:00","1","603","2nd Round Clear！","2","1004110","32004","80001","0"
"3200403","2030/04/01 14:59:59","32001003","登頂3次特殊地下城","0","0","2015/04/01 15:00:00","1","603","3rd Round Clear！","3","1004110","32004","80001","0"
"3200404","2030/04/01 14:59:59","32001004","登頂4次特殊地下城","0","0","2015/04/01 15:00:00","1","603","4th Round Clear！","4","1004110","32004","80001","0"
"3200405","2030/04/01 14:59:59","32001005","登頂5次特殊地下城","0","0","2015/04/01 15:00:00","1","603","CONQUEST！","5","1004110","32004","80001","0"
"3200501","2030/04/01 14:59:59","32001001","登頂1次特殊地下城","0","0","2015/04/01 15:00:00","1","603","1st Round Clear！","1","1004110","32005","80001","0"
"3200502","2030/04/01 14:59:59","32001002","登頂2次特殊地下城","0","0","2015/04/01 15:00:00","1","603","2nd Round Clear！","2","1004110","32005","80001","0"
"3200503","2030/04/01 14:59:59","32001003","登頂3次特殊地下城","0","0","2015/04/01 15:00:00","1","603","3rd Round Clear！","3","1004110","32005","80001","0"
"3200504","2030/04/01 14:59:59","32001004","登頂4次特殊地下城","0","0","2015/04/01 15:00:00","1","603","4th Round Clear！","4","1004110","32005","80001","0"
"3200505","2030/04/01 14:59:59","32001005","登頂5次特殊地下城","0","0","2015/04/01 15:00:00","1","603","CONQUEST！","5","1004110","32005","80001","0"
"3200601","2030/04/01 14:59:59","32001001","登頂1次特殊地下城","0","0","2015/04/01 15:00:00","1","603","1st Round Clear！","1","1004110","32006","80001","0"
"3200602","2030/04/01 14:59:59","32001002","登頂2次特殊地下城","0","0","2015/04/01 15:00:00","1","603","2nd Round Clear！","2","1004110","32006","80001","0"
"3200603","2030/04/01 14:59:59","32001003","登頂3次特殊地下城","0","0","2015/04/01 15:00:00","1","603","3rd Round Clear！","3","1004110","32006","80001","0"
"3200604","2030/04/01 14:59:59","32001004","登頂4次特殊地下城","0","0","2015/04/01 15:00:00","1","603","4th Round Clear！","4","1004110","32006","80001","0"
"3200605","2030/04/01 14:59:59","32001005","登頂5次特殊地下城","0","0","2015/04/01 15:00:00","1","603","CONQUEST！","5","1004110","32006","80001","0"
"3200701","2030/04/01 14:59:59","32001001","登頂1次特殊地下城","0","0","2015/04/01 15:00:00","1","603","1st Round Clear！","1","1004110","32007","80001","0"
"3200702","2030/04/01 14:59:59","32001002","登頂2次特殊地下城","0","0","2015/04/01 15:00:00","1","603","2nd Round Clear！","2","1004110","32007","80001","0"
"3200703","2030/04/01 14:59:59","32001003","登頂3次特殊地下城","0","0","2015/04/01 15:00:00","1","603","3rd Round Clear！","3","1004110","32007","80001","0"
"3200704","2030/04/01 14:59:59","32001004","登頂4次特殊地下城","0","0","2015/04/01 15:00:00","1","603","4th Round Clear！","4","1004110","32007","80001","0"
"3200705","2030/04/01 14:59:59","32001005","登頂5次特殊地下城","0","0","2015/04/01 15:00:00","1","603","CONQUEST！","5","1004110","32007","80001","0"
"3200801","2030/04/01 14:59:59","32001001","登頂1次特殊地下城","0","0","2015/04/01 15:00:00","1","603","1st Round Clear！","1","1004110","32008","80001","0"
"3200802","2030/04/01 14:59:59","32001002","登頂2次特殊地下城","0","0","2015/04/01 15:00:00","1","603","2nd Round Clear！","2","1004110","32008","80001","0"
"3200803","2030/04/01 14:59:59","32001003","登頂3次特殊地下城","0","0","2015/04/01 15:00:00","1","603","3rd Round Clear！","3","1004110","32008","80001","0"
"3200804","2030/04/01 14:59:59","32001004","登頂4次特殊地下城","0","0","2015/04/01 15:00:00","1","603","4th Round Clear！","4","1004110","32008","80001","0"
"3200805","2030/04/01 14:59:59","32001005","登頂5次特殊地下城","0","0","2015/04/01 15:00:00","1","603","CONQUEST！","5","1004110","32008","80001","0"
"3200901","2030/04/01 14:59:59","32001001","登頂1次特殊地下城","0","0","2015/04/01 15:00:00","1","603","1st Round Clear！","1","1004110","32009","80001","0"
"3200902","2030/04/01 14:59:59","32001002","登頂2次特殊地下城","0","0","2015/04/01 15:00:00","1","603","2nd Round Clear！","2","1004110","32009","80001","0"
"3200903","2030/04/01 14:59:59","32001003","登頂3次特殊地下城","0","0","2015/04/01 15:00:00","1","603","3rd Round Clear！","3","1004110","32009","80001","0"
"3200904","2030/04/01 14:59:59","32001004","登頂4次特殊地下城","0","0","2015/04/01 15:00:00","1","603","4th Round Clear！","4","1004110","32009","80001","0"
"3200905","2030/04/01 14:59:59","32001005","登頂5次特殊地下城","0","0","2015/04/01 15:00:00","1","603","CONQUEST！","5","1004110","32009","80001","0"
"3201001","2030/04/01 14:59:59","32001001","登頂1次特殊地下城","0","0","2015/04/01 15:00:00","1","603","1st Round Clear！","1","1004110","32010","80001","0"
"3201002","2030/04/01 14:59:59","32001002","登頂2次特殊地下城","0","0","2015/04/01 15:00:00","1","603","2nd Round Clear！","2","1004110","32010","80001","0"
"3201003","2030/04/01 14:59:59","32001003","登頂3次特殊地下城","0","0","2015/04/01 15:00:00","1","603","3rd Round Clear！","3","1004110","32010","80001","0"
