3b96728f80bba575c23f6da7382088a7988442f1b86aaed541b57a596107dfd4,c9d76714c61eeebf4bde17432790d48271c0e6b753d190da2f2441cd9a2b3449,0504e8aeb28294ea59125874628b56b2bc9274f41dc029f10f7eff85d09b9cdf,f339e422d7ea70699f501e465c90ead7bb10c1a68e65669e1b8842f700c833ad,8ad059cedd2f507b82ef2a97e1105c2684eb6414d17bfb52ab85cb220e60a654,1f6187846d9b52fb9e918c619fc6eca6565c3be3b28df9ee8675db4fc9dea09a,f0854271bb6b21923d27f1a5bb0dd456bc4acd66ce66da1b5898ff394999e65b,b9fdadf21535b4f647d44009312ec7682eaf699c8b02f6e5d0e76002cec5c115,d9ed58eb002c1185b8294c10b688bc7008e8cc98af0f3b8a1e409f67819ed150,bc4e72468bc322c8b63c2f74cf78d9d07e9ef9b7fd7f6411c1f0c5831f72e938,3db3c6a6795f610e683d1020287866240a298adfc9b38d3887bed24cf5e9690f,d583851b6834dfd120da07c5fba011af5fedcb83729be3cdbf8cddaa43b8e17e,fd93fe6bf7285677c05abfed285e321a3b27e7dde41cdc547df87ce356d06f10,0b1b15a4ebebf53150c35962ceb921005306284864a9f6988a94506fefa3be81,d8e008cfd3283fd4b6449d54b18ec17b6a39e9959f3d7b022e286e26e71d00e2,a16a455b448de885540aa2ea49d48eeab03b36d49485b2a91078183741441b74,41fda5a09978b34400c7a6ac7961c22f85e445dd6e6275a603afccf57308b82b,605f01e3acd7788ff35b858db0c9635a65074982b4054d46fc8a033ecdf973be,a427db6a6663fb886f94f72cb65529159ab85af1f6188b068d9fce0c8a7f2f00
"1.5","","0","0","610010401","1","90","610010004","0","2","0","5010321","10010","0","5","0","0","0","0"
"1.5","","0","108","610010402","2","90","610010005","0","3","0","5010322","10010","0","5","0","0","0","0"
"1.5","","0","0","0","3","90","610010006","0","1","0","0","10010","0","5","0","0","0","0"
"1.5","","0","0","0","1","90","610011004","5011321","1","0","5011322","10011","0","5","0","0","70","0"
"1.5","","0","0","0","2","90","610011005","0","1","0","5011323","10011","0","5","0","0","40","0"
"1.5","","0","0","0","3","90","610011006","0","1","0","0","10011","0","5","0","0","0","0"
"1.5","","0","0","610012401","1","90","610012004","0","2","0","5012321","10012","3","5","0","600","0","1"
"1.5","","0","0","0","2","90","610012005","0","1","0","5012322","10012","0","5","0","0","51","1"
"1.5","","0","0","0","3","90","610012006","0","1","0","0","10012","0","5","0","0","0","1"
"1.5","","0.9","0","610013401","1","90","610013004","0","2","50","5013321","10013","3","5","0","600","0","1"
"1.5","","1","0","0","2","90","610013005","0","1","84","5013322","10013","0","5","0","0","50","0"
"1.5","","1","0","0","3","90","610013006","0","1","84","0","10013","0","5","0","0","0","0"
"1.5","","0.9","0","610015401","1","90","610015004","0","2","1","5015321","10015","3","5","0","600","0","1"
"1.5","","1.3","0","0","2","90","610015005","0","1","-50","5015322","10015","0","5","0","0","50","1"
"1.5","","1.3","0","0","3","90","610015006","0","1","-50","0","10015","0","5","0","0","0","1"
"1.5","","0.9","0","610017401","1","90","610017004","0","2","50","5017321","10017","3","5","0","600","0","1"
"1.5","","1","0","0","2","90","610017005","0","1","84","5017322","10017","0","5","0","0","50","1"
"1.5","","1","0","0","3","90","610017006","0","1","84","0","10017","0","5","0","0","0","1"
"1.5","","1.25","200","610019401","1","90","610019004","5019321","4","-50","5019322","10019","0","5","0","0","0","1"
"1.5","","1.25","0","0","2","90","610019005","0","1","-50","5019323","10019","0","5","0","0","50","1"
"1.5","","1.25","0","0","3","90","610019006","0","1","-50","0","10019","0","5","0","0","0","1"
"1.5","","1","0","0","1","90","610021004","5021321","1","0","5021322","10021","0","5","0","0","60","1"
"1.5","","1","30","0","2","90","610021005","0","3","0","5021323","10021","0","5","0","0","0","1"
"1.5","","1","0","0","3","90","610021006","0","1","0","0","10021","0","5","0","0","0","1"
"1.5","","1.25","0","0","1","135","610023004","5023321","1","-50","5023322","10023","0","5","0","0","75","1"
"1.5","","1.25","0","0","2","135","610023005","0","1","-50","5023323","10023","0","5","0","0","25","1"
"1.5","","1.25","0","0","3","135","610023006","0","1","-50","0","10023","0","5","0","0","0","1"
"5.5","","1.25","0","610025401","1","140","610025004","5025321","2","-50","5025322","10025","3","5","0","600","0","1"
"1.5","","1.25","0","0","2","140","610025005","0","1","-50","5025323","10025","0","5","0","0","50","1"
"1.5","","1.25","0","0","3","140","610025006","0","1","-50","0","10025","0","5","0","0","0","1"
"5.5","","1.25","0","0","1","145","610027004","5027321","1","-50","5027322","10027","3","5","0","600","60","1"
"1.5","","1.25","0","610027501","2","145","610027005","0","2","-50","5027323","10027","0","5","0","600","0","1"
"1.5","","1.25","0","0","3","145","610027006","0","1","-50","0","10027","0","5","0","0","0","1"
"5.5","","1.5","0","610029401","1","145","610029004","5029321","2","0","5029322","10029","3","5","0","600","0","1"
"1.5","","1.5","0","0","2","145","610029005","0","1","0","5029323","10029","0","5","0","0","60","1"
"1.5","","1.5","0","0","3","145","610029006","0","1","0","0","10029","0","5","0","0","0","1"
"5.5","","1.25","0","610031401","1","150","610031004","5031321","2","-50","5031322","10031","3","5","0","600","0","1"
"1.5","","1.25","0","0","2","150","610031005","0","1","-50","5031323","10031","0","5","0","0","50","1"
"1.5","","1.25","0","0","3","150","610031006","0","1","-50","0","10031","0","5","0","0","0","1"
"5.5","","1.25","0","0","1","150","610033004","5033321","1","-50","5033322","10033","3","5","0","600","50","1"
