ec0ae83d94c30064ec983ae842fb1f00e88150f303e1f512036016c59a4a0bd8,72bb7b65149397241f26ec93ef57c32eeab7203d271902f037239a2d030b8617,ec3280f31eb7c63deb1594b4a2bd721f20f926c5b0d89e16199f63b0f5e3258d,e11fc75b489148762a9b05ee152e188eb78eccdbec7a6d55ce0a64bb5b0fe860,78340a41ea56704ecfb1b9c439db2ae2b67af5995db216b6fdec4a13c97d54d7,44883d45dbcf7b961144ee659d33e14dc94e9548276e091993566e4f295be0ed,4794d7fefcb4a88fb5337157920c6e3d53560c08034cf09f3d0949c8c31007b7,fec5305fecc8c14aa5e75440eef06d640f92b5dac8845f0d869c174527afde19
"0","2001","短時間內，展開障礙物護盾！","0","101","短時間內，展開障礙物護盾　　　　（TP上升率：大）","3","0"
"5","3","中時間內，小幅度提升速度與跳躍力！","0","102","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","5","5"
"0","1","短時間內，中幅度提升速度！","0","103","短時間內，中幅度提升速度　　　　（TP上升率：中）","4","6"
"0","2001","中時間內，展開障礙物護盾！","0","104","中時間內，展開障礙物護盾　　　　（TP上升率：小）","5","0"
"0","1","中時間內，小幅度提升速度！","0","105","中時間內，小幅度提升速度　　　　（TP上升率：小）","6","3"
"0","1001","中時間內，對戰對手小幅度減速！","0","106","中時間內，對戰對手小幅度減速　　（TP上升率：大）","6","4"
"16","3","中時間內，特大幅度提升速度與跳躍力！","0","107","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","5","17"
"0","1","回合內，中幅度提升速度！","0","108","回合內，中幅度提升速度　　　　　（TP上升率：小）","40","8"
"0","1","短時間內，特大幅度提升速度！","0","109","短時間內，特大幅度提升速度　　　（TP上升率：特小）","4","30"
"0","1001","回合內，對戰對手大幅度減速！","0","110","回合內，對戰對手中幅度減速　　　（TP上升率：小）","40","10"
"0","2001","極短時間內，展開障礙物護盾！","0","111","極短時間內，展開障礙物護盾　　　（TP上升率：大）","1","0"
"0","1004","短時間內，最前方對戰對手大幅度減速！","0","112","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","4","15"
"0","1","中時間內，小幅度提升速度！","0","113","中時間內，小幅度提升速度　　　　（TP上升率：大）","6","5"
"0","2","中時間內，小幅度提升跳躍力！","0","114","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","5","5"
"0","2002","長時間內，以護盾防止能力降低！","0","115","長時間內，以護盾防止能力降低　　（TP上升率：特大）","7","0"
"0","1","累積時，小幅度提升速度！","0","116","累積時，小幅度提升速度　　　　　（TP上升率：特大）","25","3"
"0","1001","累積時，對戰對手小幅度減速！","0","117","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","25","3"
"20","3","長時間內，特大幅度提升速度與跳躍力！","0","118","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","7","30"
"0","1004","短時間內，最前方對戰對手大幅度減速！","0","119","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","4","15"
"0","2002","長時間內，以護盾防止能力降低！","0","120","長時間內，以護盾防止能力降低　　（TP上升率：大）","7","0"
"0","2","長時間內，特大幅度提升跳躍力！","0","121","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","12","30"
"0","1004","累積時，最前方的對戰對手大幅度減速！","0","122","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","30","15"
"2","4","短時間大幅度加速後，極短時間減速！","8","123","短時間大幅度加速後，減速　　　　（TP上升率：大）","4","11"
"0","1","長時間內，中幅度提升速度！","0","124","長時間內，中幅度提升速度　　　　（TP上升率：大）","8","9"
"0","2001","短時間內，展開障礙物護盾！","0","125","短時間內，展開障礙物護盾　　　　（TP上升率：中）","4","0"
"0","1001","累積時，對戰對手小幅度減速！","0","126","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","30","3"
"0","1","長時間內，特大幅度提升速度！","0","127","長時間內，特大幅度提升速度　　　（TP上升率：特小）","10","22"
"0","2","中時間內，特大幅度提升跳躍力！","0","128","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","4","30"
"0","1001","短時間內，對戰對手特大幅度減速！","0","129","短時間內，對戰對手特大幅度減速　（TP上升率：大）","3","20"
"0","1","短時間內，特大幅度提升速度！","0","130","短時間內，特大幅度提升速度　　　（TP上升率：大）","4","30"
