6a88b75511520449abd120bb7486154421cf295564df2cc8c96183e05bcc0012,a46b41e0b7aa2a79f9a98c873d35f270356b96bcb1566e20224c2a49c6031ab3,d5f0cb1e159597396e0a49fd4ec653f60bf14aa22249664a63f234dbafa650af,9deccbd0512320a9c58204c14880a9a7201163e4d0471c4b308d089074be34a1,4a1e786e511202479610022e5af8b7cb058ff67e5aa8f8b636d04201b3953c1d,2de0cf8828265476399f754f7fcbc5efb064c38b6edd73d4e858bbac9caf5793,bb05eb416a456d9b706043227d8a2f3f0c75c95be65b3357bf27d5ea90d4a594,496c5fccd223e0bcf363bd1ba3deb2121830c899302b25641a5d5cdbfb2a07cb,0f7cb5c404e2b5fe22c169d7924c17ce6e6daf1dac29bdac32c8b33df238a7b8,14f98f9a25ea14e1be2652a723a85f11dc02d940c280af73205c00b94f50244a,17f6907211c8d53a7e5b6e9170d48fc248e585fb74e50f1a2482cfc03b07919e,375f09760c4435e9145089ec53639259f3e8af889c9b111b84cee4c36bbdeac0,de162acb8ab2769eb9b2b8bdf18510bed286581dd08413ce4335a09951f5e3e4,7108ab16e0660296dcd2574bc9c448432dfb568372969e9b9eea99e08f0bc026,5dc232946f36de24b703596726ac20154cfa5cd8fea564a67331b2f3281c8146,caf6c0fdbb806240cac0caad11693091b8a328a4de70ff9acbb86dbc616c8d6a,2684587ce1e072ed538a5b81b6309d7428d4532a2903e0a2099845f80552dd53,a9bdb8e32ad22c0c5e24987ed48d73e904bdcc6b92a04cdab7595a218ffc700f
"3","9","1","2","403","0","30","1","1","0","每日寶石禮包未領取的獎勵","2","104","2000","1","17001001","每日寶石禮包第{1}天的獎勵","9401"
"3","12","0","1","403","0","30","1","1","0","每日瑪那禮包未領取的獎勵","2","0","0","101","17001101","每日瑪那禮包第{1}天的獎勵","99401"
"0","13","0","0","403","0","1","1","1","0","","2","0","0","102","17001102","","99402"
"1","14","0","0","403","0","7","1","1","0","","2","0","0","103","17001103","","99403"
"3","15","0","0","403","0","30","1","1","0","","2","0","0","104","17001104","","99404"
"3","32","0","1","403","0","30","1","1","0","每日體力未領取的獎勵","0","0","0","105","17001105","每日體力禮包第{1}天的獎勵","99445"
"3","41","0","1","403","0","30","1","1","0","每日秘石未領取的獎勵","2","0","0","106","17001106","每日秘石禮包第{1}天的獎勵","99456"
"3","42","0","1","403","0","30","1","1","0","每日瑪那禮包未領取的獎勵","2","0","0","107","17001107","每日瑪那禮包第{1}天的獎勵","99401"
"3","75","0","1","403","0","90","1","1","0","每日寶石禮包未領取的獎勵","2","104","0","2","17001109","每日寶石禮包第{1}天的獎勵","9401"
"3","90","3","0","0","1","7","0","0","1","","1","103","1000","0","0","","9402"
"3","91","0","1","403","0","30","1","1","0","公主之心碎片每日禮包未領取的獎勵","2","0","0","108","17001108","公主之心碎片每日禮包第{1}天的獎勵","99517"
"3","139","3","0","0","1","30","0","0","1","","1","103","1000","0","0","","9402"
"0","211","1","1","405","0","7","0","2","0","","3","103","0","3","17001110","體力應援包第{1}天的獎勵","99559"
"0","212","0","0","0","0","0","34","2","0","","4","0","0","4","0","","9403"
"0","213","0","0","0","0","0","31","4","0","","4","0","0","5","0","","9404"
"0","214","0","0","0","0","0","37","6","0","","4","0","0","6","0","","9405"
"0","215","0","0","0","0","0","38","8","0","","4","0","0","7","0","","9406"
"0","517","0","0","0","0","0","38","31","0","","4","0","0","8","0","","9411"
"0","518","0","0","0","0","0","38","33","0","","4","0","0","9","0","","9412"
"0","519","0","0","0","0","30","0","1","0","","5","908","0","109","0","","9319"
"0","520","0","0","0","0","0","34","23","0","","4","0","0","4","0","","9407"
"0","521","0","0","0","0","0","31","25","0","","4","0","0","5","0","","9408"
"0","522","0","0","0","0","0","37","27","0","","4","0","0","6","0","","9409"
"0","523","0","0","0","0","0","38","29","0","","4","0","0","7","0","","9410"
"0","536","0","0","0","0","0","34","24","0","","4","0","0","4","0","","9413"
"0","537","0","0","0","0","0","31","26","0","","4","0","0","5","0","","9414"
"0","538","0","0","0","0","0","37","28","0","","4","0","0","6","0","","9415"
"0","539","0","0","0","0","0","38","30","0","","4","0","0","7","0","","9416"
"0","540","0","0","0","0","0","38","32","0","","4","0","0","8","0","","9417"
"0","541","0","0","0","0","0","38","34","0","","4","0","0","9","0","","9418"
"0","542","0","0","0","0","0","37","35","0","","4","0","0","10","0","","9419"
"0","543","0","0","0","0","0","37","36","0","","4","0","0","11","0","","9420"
"0","550","0","0","0","0","30","0","1","0","","5","908","0","110","0","","9319"
"0","561","0","0","0","0","0","34","37","0","","4","0","0","4","0","","9421"
"0","562","0","0","0","0","0","31","38","0","","4","0","0","5","0","","9422"
"0","563","0","0","0","0","0","37","39","0","","4","0","0","6","0","","9423"
"0","564","0","0","0","0","0","38","40","0","","4","0","0","7","0","","9424"
"0","565","0","0","0","0","0","37","41","0","","4","0","0","8","0","","9425"
"0","566","0","0","0","0","0","37","42","0","","4","0","0","9","0","","9426"
"0","567","0","0","0","0","0","37","43","0","","4","0","0","10","0","","9427"
"0","568","0","0","0","0","0","37","44","0","","4","0","0","11","0","","9428"
"0","569","0","0","0","0","0","37","45","0","","4","0","0","12","0","","9429"
"0","570","0","0","0","0","0","37","46","0","","4","0","0","13","0","","9430"
"0","571","0","0","0","0","30","0","1","0","","5","908","0","111","0","","9319"
"0","572","0","0","0","0","30","0","1","0","","5","908","0","112","0","","9319"
"0","575","0","0","0","0","30","0","1","0","","5","908","0","113","0","","9319"
"0","609","0","0","0","0","30","0","1","0","","5","908","0","114","0","","9319"
"0","616","0","0","0","0","30","0","1","0","","5","908","0","124","0","","9319"
"0","617","0","0","0","0","0","0","27","0","","0","0","0","115","0","","99634"
"0","618","0","0","0","0","0","0","28","0","","0","0","0","116","0","","99635"
"0","619","0","0","0","0","0","0","29","0","","0","0","0","117","0","","99636"
"0","620","0","0","0","0","0","0","30","0","","0","0","0","118","0","","99638"
"0","621","0","0","0","0","0","0","11","0","","4","0","0","119","0","","99639"
"0","622","0","0","0","0","0","0","12","0","","4","0","0","120","0","","99640"
"0","623","0","0","0","0","0","0","13","0","","4","0","0","121","0","","99641"
"0","624","0","0","0","0","0","0","14","0","","4","0","0","122","0","","99642"
"0","625","0","0","0","0","0","0","15","0","","4","0","0","123","0","","99643"
"0","626","0","0","0","0","30","0","1","0","","5","908","0","125","0","","9319"
"0","627","0","0","0","0","0","0","1","0","","6","0","0","126","0","","9431"
"0","628","0","0","0","0","0","0","1","0","","6","0","0","127","0","","9431"
"0","629","0","0","0","0","0","0","31","0","","0","0","0","128","0","","99650"
"0","630","0","0","0","0","0","0","32","0","","0","0","0","129","0","","99651"
"0","631","0","0","0","0","0","0","33","0","","0","0","0","117","0","","99652"
"0","632","0","0","0","0","30","0","1","0","","5","908","0","130","0","","9319"
"0","633","0","0","0","0","0","0","1","0","","7","0","0","131","0","","9319"
"0","634","0","0","0","0","0","0","2","0","","6","0","0","132","0","","9432"
"0","635","0","0","0","0","0","0","2","0","","6","0","0","133","0","","9432"
"0","637","0","0","0","0","0","0","34","0","","0","0","0","117","0","","99658"
"0","638","0","0","0","0","0","0","35","0","","0","0","0","134","0","","99659"
"0","639","0","0","0","0","0","0","36","0","","0","0","0","135","0","","99660"
"0","640","0","0","0","0","0","0","37","0","","0","0","0","136","0","","99661"
"0","641","0","0","0","0","30","0","1","0","","5","908","0","137","0","","9319"
"0","642","0","0","0","0","0","0","3","0","","6","0","0","138","0","","9433"
"0","643","0","0","0","0","0","0","34","0","","0","0","0","117","0","","99669"
"0","644","0","0","0","0","0","0","35","0","","0","0","0","134","0","","99670"
"0","645","0","0","0","0","0","0","36","0","","0","0","0","135","0","","99671"
"0","646","0","0","0","0","0","0","37","0","","0","0","0","136","0","","99672"
"0","648","0","0","0","0","0","0","2","0","","6","0","0","139","0","","99674"
"0","649","0","0","0","0","30","0","1","0","","5","908","0","140","0","","9319"
"0","650","0","0","0","0","0","0","5","0","","6","0","0","141","0","","99677"
"0","651","0","0","0","0","0","0","6","0","","6","0","0","142","0","","9435"
"0","652","0","0","0","0","0","0","7","0","","6","0","0","143","0","","9435"
"0","653","0","0","0","0","0","0","8","0","","6","0","0","144","0","","9435"
"0","654","0","0","0","0","0","0","9","0","","6","0","0","145","0","","9435"
"0","655","0","0","0","0","0","0","10","0","","6","0","0","146","0","","9435"
"0","656","0","0","0","0","30","0","1","0","","5","908","0","147","0","","9319"
"0","657","0","0","0","0","0","0","4","0","","6","0","0","148","0","","9434"
"0","659","0","0","0","0","0","0","34","0","","0","0","0","117","0","","99687"
"0","660","0","0","0","0","0","0","35","0","","0","0","0","134","0","","99688"
"0","661","0","0","0","0","0","0","37","0","","0","0","0","136","0","","99689"
"0","662","0","0","0","0","0","0","5","0","","6","0","0","149","0","","9438"
"0","663","0","0","0","0","0","0","4","0","","6","0","0","150","0","","9434"
"0","664","0","0","0","0","30","0","1","0","","5","908","0","151","0","","9319"
"0","665","0","0","0","0","0","0","6","0","","6","0","0","152","0","","9437"
"0","666","0","0","0","0","0","0","5","0","","6","0","0","139","0","","99674"
"0","667","0","0","0","0","0","0","7","0","","6","0","0","142","0","","9435"
"0","668","0","0","0","0","0","0","8","0","","6","0","0","143","0","","9435"
"0","669","0","0","0","0","0","0","9","0","","6","0","0","144","0","","9435"
"0","670","0","0","0","0","0","0","10","0","","6","0","0","145","0","","9435"
"0","671","0","0","0","0","0","0","11","0","","6","0","0","146","0","","9435"
"0","672","0","0","0","0","0","0","3","0","","6","0","0","153","0","","9439"
"0","673","0","0","0","0","0","0","14","0","","6","0","0","154","0","","9438"
"0","674","0","0","0","0","30","0","1","0","","5","908","0","155","0","","9319"
"0","675","0","0","0","0","0","0","3","0","","6","0","0","139","0","","99677"
"0","676","0","0","0","0","0","0","4","0","","6","0","0","156","0","","9434"
"0","677","0","0","0","0","0","0","5","0","","6","0","0","157","0","","9437"
"0","678","0","0","0","0","0","0","8","0","","6","0","0","158","0","","9436"
"0","679","0","0","0","0","0","0","7","0","","6","0","0","159","0","","9436"
"0","680","0","0","0","0","0","0","6","0","","6","0","0","160","0","","9436"
"0","681","0","0","0","0","0","0","9","0","","6","0","0","142","0","","9436"
"0","682","0","0","0","0","0","0","10","0","","6","0","0","143","0","","9436"
"0","683","0","0","0","0","0","0","11","0","","6","0","0","144","0","","9436"
"0","684","0","0","0","0","0","0","12","0","","6","0","0","145","0","","9436"
"0","685","0","0","0","0","0","0","13","0","","6","0","0","146","0","","9436"
"0","686","0","0","0","0","0","0","12","0","","6","0","0","158","0","","9436"
"0","687","0","0","0","0","0","0","11","0","","6","0","0","159","0","","9436"
"0","688","0","0","0","0","0","0","10","0","","6","0","0","160","0","","9436"
"0","689","0","0","0","0","0","0","13","0","","6","0","0","142","0","","9436"
"0","690","0","0","0","0","0","0","14","0","","6","0","0","143","0","","9436"
"0","691","0","0","0","0","0","0","12","0","","6","0","0","144","0","","9436"
"0","692","0","0","0","0","0","0","13","0","","6","0","0","145","0","","9436"
"0","693","0","0","0","0","0","0","14","0","","6","0","0","146","0","","9436"
"0","694","0","0","0","0","0","0","8","0","","6","0","0","161","0","","9437"
"0","695","0","0","0","0","0","0","7","0","","6","0","0","162","0","","9434"
"0","696","0","0","0","0","0","0","4","0","","6","0","0","139","0","","99695"
"0","697","0","0","0","0","30","0","1","0","","5","908","0","163","0","","9319"
"0","698","0","0","0","0","30","0","1","0","","5","908","0","164","0","","9319"
"0","699","0","0","0","0","0","0","22","0","","6","0","0","165","0","","9433"
"0","700","0","0","0","0","0","0","20","0","","6","0","0","166","0","","9444"
"0","701","0","0","0","0","0","0","19","0","","6","0","0","167","0","","9443"
"0","703","0","0","0","0","0","0","34","0","","0","0","0","117","0","","99697"
"0","704","0","0","0","0","0","0","35","0","","0","0","0","134","0","","99698"
"0","705","0","0","0","0","0","0","37","0","","0","0","0","136","0","","99699"
"0","706","0","0","0","0","0","0","31","0","","0","0","0","168","0","","99700"
"0","707","0","0","0","0","0","0","32","0","","0","0","0","169","0","","99701"
"0","708","0","0","0","0","0","0","9","0","","6","0","0","170","0","","9434"
"0","709","0","0","0","0","0","0","10","0","","6","0","0","171","0","","9437"
"0","710","0","0","0","0","0","0","7","0","","6","0","0","139","0","","9441"
"0","711","0","0","0","0","0","0","13","0","","6","0","0","158","0","","9436"
"0","712","0","0","0","0","0","0","12","0","","6","0","0","159","0","","9436"
"0","713","0","0","0","0","0","0","11","0","","6","0","0","160","0","","9436"
"0","714","0","0","0","0","0","0","14","0","","6","0","0","142","0","","9436"
"0","715","0","0","0","0","0","0","15","0","","6","0","0","143","0","","9436"
"0","716","0","0","0","0","0","0","16","0","","6","0","0","144","0","","9436"
"0","717","0","0","0","0","0","0","17","0","","6","0","0","145","0","","9436"
"0","718","0","0","0","0","0","0","18","0","","6","0","0","146","0","","9436"
"0","719","0","0","0","0","30","0","1","0","","5","908","0","172","0","","9319"
"0","720","0","0","0","0","0","0","6","0","","6","0","0","173","0","","9445"
"0","721","0","0","0","0","0","0","8","0","","6","0","0","174","0","","9438"
"0","722","0","0","0","0","0","0","5","0","","6","0","0","175","0","","9446"
"0","723","0","0","0","0","0","0","1","0","","6","0","0","176","0","","9448"
"0","724","0","0","0","0","0","0","9","0","","6","0","0","177","0","","99709"
"0","725","0","0","0","0","0","0","11","0","","6","0","0","174","0","","9438"
"0","726","0","0","0","0","0","0","0","0","","6","0","0","178","0","","9437"
"0","727","0","0","0","0","0","0","0","0","","6","0","0","179","0","","9434"
"0","728","0","0","0","0","0","0","0","0","","6","0","0","180","0","","99695"
"0","729","0","0","0","0","0","0","0","0","","6","0","0","158","0","","9436"
"0","730","0","0","0","0","0","0","0","0","","6","0","0","159","0","","9436"
"0","731","0","0","0","0","0","0","0","0","","6","0","0","160","0","","9436"
"0","732","0","0","0","0","0","0","0","0","","6","0","0","142","0","","9436"
"0","733","0","0","0","0","0","0","0","0","","6","0","0","143","0","","9436"
"0","734","0","0","0","0","0","0","0","0","","6","0","0","144","0","","9436"
"0","735","0","0","0","0","0","0","0","0","","6","0","0","145","0","","9436"
"0","736","0","0","0","0","0","0","0","0","","6","0","0","146","0","","9436"
"0","737","0","0","0","0","30","0","1","0","","5","908","0","181","0","","9319"
"0","738","0","0","0","0","30","0","0","6","","10","0","0","182","0","30天內活動禮包","9450"
