7004ab3c16474ecffd278e1d68b2bbb6ab5d764f01c8a7a42cdf5473e3dffb85,ae96f37c658a73b9eee4e572ad9451a1ce3ec98721871327ad48b3b243b7923c,da0f8f3746b591a70928b9b654348d2b9bd07770fa45cbc201ce92253a1c642d,32712e6e2093a64cfc8082e0cab8bb0b886f99dd89512530235a6d43fc9ded1e,0050529ad55da46f8b9c9d2fb53d093772adf3b81e925709e9268d6cf99f5e2c,b45283d29e341a8ffa9f8abcac81fb51f642eb5f7467fa2697702cb7a89969be,e8a065540d4ed5136106b8d9ea50f09f03dc3dc8de744894f1e7c997c895dfae,ea66dabb15f8f01e184142d99025f10c8c11d4ce155afc6adb26b41bcff94876,65d12aad6f2ffd0947c2208a332df01e436e6661bfa49ed5315c640268de14ca,e35725631c6fe6aa4cef64bef2723b9a5c9dfe07a6c89742a152cbe94b3f43ca,ac89f57e2174d046750491548c1587fe8d2cd0fb507a39564142b8b0ca89953d,8ea224f63ae38c3ca84e53c53fcd27df9f9c7ccdcad559e6584c4438f7b01ea7,bed7bb8f949ce4ebbf8c54899c3a61e4139226219ad21dcc32efe6f27e6eba89,483de4cb423f8c4a41a41a7dcbe67c58e32f7818df8dcdc6143b22445f84d6c9,39ff94796678953e45af76e38d9c0a2c26fd788e87d880906dd266cd456ffd56,caad105426800a347c9ebb981dbd92784ef3e8669fa36ab3b52ca02fa2fa2073,ba3b0cf68cffffa28085cea95bbe997ba2685b9a88704173f35f6562be069fa1,ea1d47c67d42a2534834dd9b2ba916e39558e50f09e66d8c15913dfd84c9c648,6eff9f23a32b79db5a82ba6a36435dc3082d3a7883f5b8ec9f6a0447f8a3da8a
"100701","1","6","123001","105501","1001","6","103401","100111","0","1","112201","6","6","100701","100003","6","-100","90"
"106601","1","6","123001","100901","1001","6","103401","100112","0","2","105101","6","6","103401","100003","6","-100","90"
"112701","1","6","101801","110301","1001","6","113401","100113","0","3","106901","6","6","110301","100003","6","-100","90"
"102901","2","4","100201","117301","1001","4","103401","100121","0","1","123001","5","4","100201","100003","4","-100","90"
"104801","2","4","104001","105101","1001","4","117301","100122","0","2","110301","4","4","104001","100003","4","-100","90"
"101401","2","4","111001","118501","1001","5","118001","100123","0","3","100801","4","4","101401","100003","4","-100","90"
"100701","3","1","100801","112201","1001","2","117301","100131","0","1","123001","3","1","112201","100003","2","-100","90"
"100501","3","1","112201","103401","1001","1","106601","100132","0","2","105501","1","2","105501","100003","2","-100","90"
"105401","3","1","124501","113401","1001","2","104801","100133","0","3","110301","2","3","124501","100003","1","-100","90"
"106601","1","6","111401","117301","1002","6","103401","100211","0","1","105001","6","6","111401","100003","6","-100","90"
"105201","1","6","100801","113401","1002","6","105401","100212","0","2","123001","6","6","113401","100003","6","-100","90"
"100501","1","6","107701","105501","1002","6","103401","100213","0","3","123001","6","6","105501","100003","6","-100","90"
"122801","2","4","119001","124101","1002","5","103401","100221","0","1","100901","4","4","122801","100003","4","-100","90"
"105201","2","4","123001","103401","1002","4","100501","100222","0","2","121101","4","5","100501","100003","4","-100","90"
"100701","2","4","118501","105501","1002","4","103401","100223","0","3","123001","5","5","118501","100003","4","-100","90"
"105201","3","1","123001","103401","1002","1","108901","100231","0","1","102601","1","3","108901","100003","2","-100","90"
