e41b3cf9f8846d0bfdce1eaef521a6d6bb5410243a7d9e97f6ef749e93c9098a,fd3d765a571bc27b482463b017883fdeb3e6f14dc4f0591e8a7862fb71f0e6b6,c4f11169c503c583dbb7f3287afdf28005fc536973d4e0ebad572f3379e576da,f140bf29a88b701c39c41e1bd559b14ec2387e2d2e6b3a7629f05f2ac590e6c3,e89f647ac83350f31d8a9cf722d3dfc18ac789b4e555857e6d9b3349e633f912,054706ab94dfbeffc691ffa780a125a1f5145e6fef53a73bc930dac51b0eb2be,f2a7cd5cc732bc8176d55e7f4228af4b46855b95eba2ed41301d87dfc348a32a,02c05234c6005badff0e889e77aa2cbac493ac61bc6ca65390f86ea02371ad12,6ecb7f53def7c3ee436523eb790629f23b4869aa4c2c4873110020b138ec39f9,bf3b3e5f8ca2d274dde316171fd6f378657a7a37fb06a8a2c4f993b2b261a4b8
"10590","1001","1100001","1","1","1","1002","1003","32","575"
"10590","1004","1100002","1","1","1","1005","1006","32","575"
"10590","1007","1100003","1","2","1","1008","1009","32","575"
"11820","1010","1100004","1","1","1","1011","1012","33","500"
"11820","1013","1100005","1","1","1","1014","1015","33","500"
"11820","1016","1100006","1","2","1","1017","1018","33","500"
"11820","1019","1100007","1","4","1","1020","1021","33","500"
"13050","1022","1100008","1","1","1","1023","1024","35","375"
"13050","1025","1100009","1","1","1","1026","1027","35","375"
"13050","1028","1100010","1","6","1","1029","1030","35","375"
"10590","2001","1200001","1","1","2","2002","2003","34","575"
"10590","2004","1200002","1","1","2","2005","2006","34","575"
"10590","2007","1200003","1","1","2","2008","2009","34","575"
"10590","2010","1200004","1","1","2","2011","2012","34","575"
"10590","2013","1200005","1","2","2","2014","2015","34","575"
"10590","2016","1200006","1","4","2","2017","2018","34","575"
"10590","2019","1200007","1","6","2","2020","2021","34","575"
"11820","2022","1200008","1","1","2","2023","2024","35","500"
"11820","2025","1200009","1","1","2","2026","2027","35","500"
"11820","2028","1200010","1","1","2","2029","2030","35","500"
"11820","2031","1200011","1","1","2","2032","2033","35","500"
"11820","2034","1200012","1","4","2","2035","2036","35","500"
"11820","2037","1200013","1","6","2","2038","2039","35","500"
"13050","2040","1200014","1","1","2","2041","2042","38","375"
"13050","2043","1200015","1","1","2","2044","2045","38","375"
"13050","2046","1200016","1","1","2","2047","2048","38","375"
"13050","2049","1200017","1","1","2","2050","2051","38","375"
"13050","2052","1200018","1","2","2","2053","2054","38","375"
"13050","2055","1200019","1","4","2","2056","2057","38","375"
"13050","2058","1200020","1","6","2","2059","2060","38","375"
"10590","3001","1300001","1","1","3","3002","3003","37","575"
"10590","3004","1300002","1","1","3","3005","3006","37","575"
"10590","3007","1300003","1","1","3","3008","3009","37","575"
"10590","3010","1300004","1","1","3","3011","3012","37","575"
"10590","3013","1300005","1","1","3","3014","3015","37","575"
"10590","3016","1300006","1","1","3","3017","3018","37","575"
"10590","3019","1300007","1","2","3","3020","3021","37","575"
"10590","3022","1300008","1","2","3","3023","3024","37","575"
"10590","3025","1300009","1","4","3","3026","3027","37","575"
"10590","3028","1300010","1","6","3","3029","3030","37","575"
"11820","3031","1300011","1","1","3","3032","3033","38","500"
"11820","3034","1300012","1","1","3","3035","3036","38","500"
"11820","3037","1300013","1","1","3","3038","3039","38","500"
"11820","3040","1300014","1","1","3","3041","3042","38","500"
"11820","3043","1300015","1","1","3","3044","3045","38","500"
"11820","3046","1300016","1","1","3","3047","3048","38","500"
"11820","3049","1300017","1","2","3","3050","3051","38","500"
"11820","3052","1300018","1","4","3","3053","3054","38","500"
"11820","3055","1300019","1","4","3","3056","3057","38","500"
"11820","3058","1300020","1","6","3","3059","3060","38","500"
"13050","3061","1300021","1","1","3","3062","3063","40","375"
"13050","3064","1300022","1","1","3","3065","3066","40","375"
"13050","3067","1300023","1","1","3","3068","3069","40","375"
"13050","3070","1300024","1","1","3","3071","3072","40","375"
"13050","3073","1300025","1","1","3","3074","3075","40","375"
"13050","3076","1300026","1","1","3","3077","3078","40","375"
"13050","3079","1300027","1","2","3","3080","3081","40","375"
"13050","3082","1300028","1","4","3","3083","3084","40","375"
"13050","3085","1300029","1","6","3","3086","3087","40","375"
"13050","3088","1300030","1","6","3","3089","3090","40","375"
"9360","4001","2100001","2","3","1","4002","4003","29","700"
"9360","4004","2100002","2","5","1","4005","4006","29","700"
"9360","4007","2100003","2","7","1","4008","4009","29","700"
"9360","4010","2100004","2","3","1","4011","4012","29","700"
"9360","4013","2100005","2","5","1","4014","4015","29","700"
"9360","4016","2100006","2","7","1","4017","4018","29","700"
"10590","4019","2100007","2","3","1","4020","4021","30","575"
"10590","4022","2100008","2","5","1","4023","4024","30","575"
"10590","4025","2100009","2","7","1","4026","4027","30","575"
"10590","4028","2100010","2","3","1","4029","4030","30","575"
"9360","5001","2200001","2","3","2","5002","5003","33","700"
"9360","5004","2200002","2","5","2","5005","5006","33","700"
"9360","5007","2200003","2","7","2","5008","5009","33","700"
"9360","5010","2200004","2","3","2","5011","5012","33","700"
"9360","5013","2200005","2","5","2","5014","5015","33","700"
"9360","5016","2200006","2","7","2","5017","5018","33","700"
"9360","5019","2200007","2","3","2","5020","5021","33","700"
"9360","5022","2200008","2","5","2","5023","5024","33","700"
"9360","5025","2200009","2","7","2","5026","5027","33","700"
"9360","5028","2200010","2","3","2","5029","5030","33","700"
"9360","5031","2200011","2","5","2","5032","5033","33","700"
"9360","5034","2200012","2","7","2","5035","5036","33","700"
"10590","5037","2200013","2","3","2","5038","5039","34","575"
"10590","5040","2200014","2","5","2","5041","5042","34","575"
"10590","5043","2200015","2","7","2","5044","5045","34","575"
"10590","5046","2200016","2","3","2","5047","5048","34","575"
"10590","5049","2200017","2","5","2","5050","5051","34","575"
"10590","5052","2200018","2","7","2","5053","5054","34","575"
"10590","5055","2200019","2","5","2","5056","5057","34","575"
"10590","5058","2200020","2","7","2","5059","5060","34","575"
"9360","6001","2300001","2","3","3","6002","6003","33","700"
"9360","6004","2300002","2","5","3","6005","6006","33","700"
"9360","6007","2300003","2","7","3","6008","6009","33","700"
"9360","6010","2300004","2","3","3","6011","6012","33","700"
"9360","6013","2300005","2","5","3","6014","6015","33","700"
"9360","6016","2300006","2","7","3","6017","6018","33","700"
"9360","6019","2300007","2","3","3","6020","6021","33","700"
"9360","6022","2300008","2","5","3","6023","6024","33","700"
"9360","6025","2300009","2","7","3","6026","6027","33","700"
"9360","6028","2300010","2","3","3","6029","6030","33","700"
"9360","6031","2300011","2","5","3","6032","6033","33","700"
"9360","6034","2300012","2","7","3","6035","6036","33","700"
"9360","6037","2300013","2","3","3","6038","6039","33","700"
"9360","6040","2300014","2","5","3","6041","6042","33","700"
"9360","6043","2300015","2","7","3","6044","6045","33","700"
"9360","6046","2300016","2","3","3","6047","6048","33","700"
"9360","6049","2300017","2","5","3","6050","6051","33","700"
"9360","6052","2300018","2","7","3","6053","6054","33","700"
"10590","6055","2300019","2","3","3","6056","6057","34","575"
"10590","6058","2300020","2","5","3","6059","6060","34","575"
"10590","6061","2300021","2","7","3","6062","6063","34","575"
"10590","6064","2300022","2","3","3","6065","6066","34","575"
"10590","6067","2300023","2","5","3","6068","6069","34","575"
"10590","6070","2300024","2","7","3","6071","6072","34","575"
"10590","6073","2300025","2","3","3","6074","6075","34","575"
"10590","6076","2300026","2","5","3","6077","6078","34","575"
"10590","6079","2300027","2","7","3","6080","6081","34","575"
"10590","6082","2300028","2","3","3","6083","6084","34","575"
"10590","6085","2300029","2","5","3","6086","6087","34","575"
"10590","6088","2300030","2","7","3","6089","6090","34","575"
"14280","7001","3100001","3","1","1","7002","7003","39","340"
"14280","7004","3100002","3","1","1","7005","7006","39","340"
"14280","7007","3100003","3","1","1","7008","7009","39","340"
"14280","7010","3100004","3","1","1","7011","7012","39","340"
"14280","7013","3100005","3","1","1","7014","7015","39","340"
"14280","7016","3100006","3","1","1","7017","7018","39","340"
"13050","7019","3100007","3","1","1","7020","7021","36","375"
"13050","7022","3100008","3","1","1","7023","7024","36","375"
"13050","7025","3100009","3","1","1","7026","7027","36","375"
"13050","7028","3100010","3","1","1","7029","7030","36","375"
"14280","8001","3200001","3","1","2","8002","8003","41","340"
"14280","8004","3200002","3","1","2","8005","8006","41","340"
"14280","8007","3200003","3","1","2","8008","8009","41","340"
"14280","8010","3200004","3","1","2","8011","8012","41","340"
"14280","8013","3200005","3","1","2","8014","8015","41","340"
"14280","8016","3200006","3","1","2","8017","8018","41","340"
