b513d571fe1d4cf9447ee72ab41542486e7a827e071b906e313f8c1b028bac66,666fd5f5dba82f61d5d72b90ab3185d62f32b99045c2925dafa453ceba2a9a62,f34bc8bbd7ebe68e57b0eaa490c73a02873ce951aa665a84b8ec62f6a35a5441,cdebbd80ba21a4c0e591e100802fdee14b7a1b40d9fbc3456bf9e3e957be897c,6e3f59805d3a90db3b3dd63aeca2c3abca9dc28240ffb9190143cc0a9d414ee8,6166cbf7ff03cd2f8a69d00834e5f03a0edd6cbe5c6ccfce489331e1aba3616c,0605b87c833c01077fd202aedb78b55c2e556ca15851f221b6055aa8459d65f2,9da04e2927c79b54a5822cd2687da8c27a2c8b6c23bcc14f5f9a646a30253c8d,d8768148208720eb35b476905c3ddf40900704b6b617708cfe9b2a47ccbc39ed,1c7a6570c3603660a064c59b910074a1aaf9b6be37e8a956de2e06c0e85b02a9
"1","1","100","0","1","20","3","獲得20個零件","1","10000"
"1","2","100","0","1","25","3","獲得25個零件","2","10001"
"1","3","100","0","1","30","3","獲得30個零件","2","10002"
"1","4","100","0","1","35","3","獲得35個零件","3","10003"
"1","5","100","0","1","40","3","獲得40個零件","3","10004"
"1","6","100","0","1","45","3","獲得45個零件","4","10005"
"1","7","100","0","1","50","3","獲得50個零件","4","10006"
"2","101","101","0","1","1500","2","將總戰力提升至1500以上","3","20000"
"2","102","101","0","1","2000","2","將總戰力提升至2000以上","3","20001"
"2","103","101","0","1","2500","2","將總戰力提升至2500以上","3","20002"
"2","104","101","0","1","3000","2","將總戰力提升至3000以上","3","20003"
"2","105","101","0","1","3500","2","將總戰力提升至3500以上","3","20004"
"2","106","101","0","1","4000","2","將總戰力提升至4000以上","4","20005"
"2","107","101","0","1","4500","2","將總戰力提升至4500以上","4","20006"
"2","108","101","0","1","5000","2","將總戰力提升至5000以上","4","20007"
"2","109","101","0","1","6000","2","將總戰力提升至6000以上","4","20008"
"2","110","101","0","1","7000","2","將總戰力提升至7000以上","4","20009"
"2","111","101","0","1","8000","2","將總戰力提升至8000以上","5","20010"
"2","112","101","0","1","9000","2","將總戰力提升至9000以上","5","20011"
"2","600","101","0","1","10000","2","將總戰力提升至10000以上","5","20012"
"3","201","200","0","2","100","4","累積獲得100pt戰鬥點數","2","30000"
"3","202","200","0","2","200","4","累積獲得200pt戰鬥點數","2","30001"
"3","203","200","0","2","300","4","累積獲得300pt戰鬥點數","2","30002"
"3","204","200","0","2","400","4","累積獲得400pt戰鬥點數","2","30003"
"3","205","200","0","2","500","4","累積獲得500pt戰鬥點數","2","30004"
"3","206","200","0","2","600","4","累積獲得600pt戰鬥點數","3","30005"
"3","207","200","0","2","700","4","累積獲得700pt戰鬥點數","3","30006"
"3","208","200","0","2","800","4","累積獲得800pt戰鬥點數","3","30007"
"3","209","200","0","2","900","4","累積獲得900pt戰鬥點數","3","30008"
"3","210","200","0","2","1000","4","累積獲得1000pt戰鬥點數","3","30009"
"5","401","400","0","4","5","1","從布武機那邊獲得5個零件","7","50000"
"5","402","400","0","4","10","1","從布武機那邊獲得10個零件","7","50001"
"5","403","400","0","4","15","1","從布武機那邊獲得15個零件","7","50002"
"5","404","400","0","4","20","1","從布武機那邊獲得20個零件","7","50003"
"5","405","400","0","4","25","1","從布武機那邊獲得25個零件","7","50004"
"5","406","400","0","4","30","1","從布武機那邊獲得30個零件","7","50005"
"5","407","400","0","4","35","1","從布武機那邊獲得35個零件","7","50006"
"5","408","400","0","4","40","1","從布武機那邊獲得40個零件","7","50007"
"5","409","400","0","4","45","1","從布武機那邊獲得45個零件","7","50008"
"5","700","400","0","4","50","1","從布武機那邊獲得50個零件","6","50009"
"6","999","209","30009","2","800","4","累積獲得800pt戰鬥點數（可以不限次數達成）","7","60000"
"7","799","300","0","3","14","3","通過關卡14","6","70000"
"7","800","301","0","3","50","3","通過關卡50","8","70001"
