0c52ecfd2853d47cef1800b1b5d97a984ca35cf71c1245241a3541247cad7d0e,d90491a143b35c4f8a1bc2a4e680e9e3fe8c7ee18f6f45c83db0c0cc42488b37,2bf50ef8eaf3d96479ece0f457dee47b77c025dbbbdcace87c0f1b9fd84b6f13,269f73ac9c30a17a49ea1566b2d0379e1bab8d1bd9027381e6a5e5e23533efb9,af57aeb38383eb3ddf0198669f85677290e4a983af15256eec2cc5063570ec4a,035cafdce54eea16e481e4be42d6b07ad411bf6047bc27a0a1a75d8477e93c42,619ba26965041454b23d92fb1d2ca3d91e3a78d3f0f9075de27bb3d91e0404c9,3ec2ec4c02f6e8200418f912a498b0d6249c04fd7d8e4ad2702d9d4be9e2fa1c,74441c84f868c13d380a15096658607c29e85621d6f48239394db7b1cef24dbc,cd4d6de44b19aacee6456bc0809e52f4474765fb5b0c0a6cd616d29d7bcdd8b2,4c4f5a20931f89899daa5b764bce2e65d0464aac74edce3253d4cc48550dbfa8
"10","283001001","91002","1","2","25021","8","2","31","25013","8"
"10","283001002","91002","2","2","25021","8","2","31","25013","8"
"10","283001003","91002","3","2","25021","8","2","32","25013","8"
"10","283001004","91002","4","2","25021","8","2","32","25013","8"
"10","283001005","91002","5","2","25021","8","2","33","25013","8"
"10","283001006","91002","6","2","25021","9","2","33","25013","8"
"10","283001007","91002","7","2","25021","9","2","34","25013","8"
"10","283001008","91002","8","2","25021","9","2","35","25013","8"
"10","283001009","91002","9","2","25021","9","2","35","25013","8"
"30","283001010","91002","10","2","25021","10","2","37","25013","8"
"10","283001011","91002","11","2","25021","10","2","41","25013","8"
"10","283001012","91002","12","2","25021","11","2","43","25013","8"
"10","283001013","91002","13","2","25021","11","2","46","25013","8"
"10","283001014","91002","14","2","25021","12","2","48","25013","8"
"10","283001015","91002","15","2","25021","12","2","50","25013","8"
"10","283001016","91002","16","2","25021","13","2","53","25013","8"
"10","283001017","91002","17","2","25021","14","2","55","25013","8"
"10","283001018","91002","18","2","25021","14","2","58","25013","8"
"10","283001019","91002","19","2","25021","15","2","60","25013","8"
"30","283001020","91002","20","2","25021","15","2","62","25013","8"
"10","283001021","91002","21","2","25021","16","2","68","25013","8"
"10","283001022","91002","22","2","25021","16","2","70","25013","8"
"10","283001023","91002","23","2","25021","16","2","72","25013","8"
"10","283001024","91002","24","2","25021","17","2","75","25013","8"
"10","283001025","91002","25","2","25021","18","2","77","25013","8"
"10","283001026","91002","26","2","25021","18","2","79","25013","8"
"10","283001027","91002","27","2","25021","19","2","82","25013","8"
"10","283001028","91002","28","2","25021","19","2","84","25013","8"
"10","283001029","91002","29","2","25021","19","2","86","25013","8"
"30","283001030","91002","30","2","25021","20","2","89","25013","8"
"10","283001031","91002","31","2","25021","20","2","94","25013","8"
"10","283001032","91002","32","2","25021","21","2","96","25013","8"
"10","283001033","91002","33","2","25021","21","2","99","25013","8"
"10","283001034","91002","34","2","25021","22","2","101","25013","8"
"10","283001035","91002","35","2","25021","22","2","103","25013","8"
"10","283001036","91002","36","2","25021","23","2","106","25013","8"
"10","283001037","91002","37","2","25021","23","2","108","25013","8"
"10","283001038","91002","38","2","25021","24","2","111","25013","8"
"10","283001039","91002","39","2","25021","25","2","113","25013","8"
"30","283001040","91002","40","2","25021","25","2","115","25013","8"
"10","283001041","91002","41","2","25021","26","2","121","25013","8"
"10","283001042","91002","42","2","25021","27","2","123","25013","8"
"10","283001043","91002","43","2","25021","28","2","125","25013","8"
"10","283001044","91002","44","2","25021","28","2","128","25013","8"
"10","283001045","91002","45","2","25021","29","2","130","25013","8"
"10","283001046","91002","46","2","25021","30","2","132","25013","8"
"10","283001047","91002","47","2","25021","30","2","135","25013","8"
"10","283001048","91002","48","2","25021","31","2","137","25013","8"
"10","283001049","91002","49","2","25021","31","2","139","25013","8"
"30","283001050","91002","50","2","25021","31","2","142","25013","8"
"10","283001051","91002","51","2","25021","32","2","144","25013","8"
"10","283001052","91002","52","2","25021","32","2","146","25013","8"
"10","283001053","91002","53","2","25021","32","2","149","25013","8"
"10","283001054","91002","54","2","25021","33","2","152","25013","8"
"10","283001055","91002","55","2","25021","33","2","155","25013","8"
"10","283001056","91002","56","2","25021","33","2","157","25013","8"
"10","283001057","91002","57","2","25021","34","2","160","25013","8"
"10","283001058","91002","58","2","25021","34","2","163","25013","8"
"10","283001059","91002","59","2","25021","34","2","166","25013","8"
"30","283001060","91002","60","2","25021","35","2","169","25013","8"
"10","283001061","91002","61","2","25021","35","2","171","25013","8"
"10","283001062","91002","62","2","25021","35","2","174","25013","8"
"10","283001063","91002","63","2","25021","36","2","177","25013","8"
"10","283001064","91002","64","2","25021","36","2","180","25013","8"
"10","283001065","91002","65","2","25021","36","2","182","25013","8"
"10","283001066","91002","66","2","25021","37","2","185","25013","8"
"10","283001067","91002","67","2","25021","37","2","187","25013","8"
"10","283001068","91002","68","2","25021","37","2","190","25013","8"
"10","283001069","91002","69","2","25021","38","2","193","25013","8"
"30","283001070","91002","70","2","25021","38","2","196","25013","8"
"10","283001071","91002","71","2","25021","39","2","200","25013","8"
"10","283001072","91002","72","2","25021","39","2","204","25013","8"
"10","283001073","91002","73","2","25021","40","2","208","25013","8"
"10","283001074","91002","74","2","25021","40","2","212","25013","8"
"10","283001075","91002","75","2","25021","41","2","216","25013","8"
"10","283001076","91002","76","2","25021","41","2","220","25013","8"
"10","283001077","91002","77","2","25021","42","2","224","25013","8"
"10","283001078","91002","78","2","25021","42","2","228","25013","8"
"10","283001079","91002","79","2","25021","43","2","232","25013","8"
"30","283001080","91002","80","2","25021","43","2","236","25013","8"
"10","283001081","91002","81","2","25021","44","2","240","25013","8"
"10","283001082","91002","82","2","25021","44","2","244","25013","8"
"10","283001083","91002","83","2","25021","45","2","248","25013","8"
"10","283001084","91002","84","2","25021","45","2","252","25013","8"
"10","283001085","91002","85","2","25021","46","2","256","25013","8"
"10","283001086","91002","86","2","25021","46","2","260","25013","8"
"10","283001087","91002","87","2","25021","47","2","264","25013","8"
"10","283001088","91002","88","2","25021","47","2","268","25013","8"
"10","283001089","91002","89","2","25021","48","2","272","25013","8"
"30","283001090","91002","90","2","25021","48","2","276","25013","8"
"10","283001091","91002","91","2","25021","49","2","280","25013","8"
"10","283001092","91002","92","2","25021","49","2","284","25013","8"
"10","283001093","91002","93","2","25021","50","2","288","25013","8"
"10","283001094","91002","94","2","25021","50","2","292","25013","8"
"10","283001095","91002","95","2","25021","51","2","296","25013","8"
"10","283001096","91002","96","2","25021","51","2","300","25013","8"
"10","283001097","91002","97","2","25021","52","2","304","25013","8"
"10","283001098","91002","98","2","25021","52","2","308","25013","8"
"10","283001099","91002","99","2","25021","53","2","312","25013","8"
"30","283001100","91002","100","2","25021","53","2","316","25013","8"
