76921919cc8058d095feedfc95aeda4957bb54d32b0fd95487de9bf8b6c8b55c,f562bf78be90001d75502b9d48ab58026c00c32c0bf0fb15276037cac79b8f2e,c9a51b319c802088ec12022cc91cd2f9d3dad5e90e36df632cea2a56fbcb4d26,8782b824d25f0d6b35d027080e1ca4ace683de92a97c14f11285e08f44bef5f3,58645335342c715b3e17141c6bb8b378082947a4f1c62d61ee16ad76a003b564,b6f87ee6d63fc7b5f198986388ab55ccd9ea76d6e41ad75b36f26f7fb575ada3,dc31ec58f65fc3d3a7a7c9143cf1c762299b3c9b4df90202e0ca67ada0a27616,d0300e7ceac166f3dee174d1d9f4923d6fd0d4f168505e178243733657409171,d370576acd3508e046cd0a55de0a636f6a8d283a38974676dffdc25a018244e7,37be08c2c21a82f53b2738ff9c86794fbfa49aa3c6b08eea1dbe36fc27856ff2,a1d8c96bb8dcf5a2df16d8b0441c24a96262dd1e4d22968dcdf1f0ffcf7458d7,4dfffefcdf15b3cdec3f6c8d8ebf3ae6144e594a8c7b8819b7b0b9345ac76848,8bb7250ced9c63d716d40a229ffffe7967cfa68edb82c1166df2664242756645,d3ce85ea80912d6d178eeac6372792c8aac44a451b1820e22b82e15c8ef03c1c,e1d9f071226d0ef0247cd8f7cf2688da59dd10dad962a5b7b959cf5fe8312855,df7eaef3589ebb9546ddc8adb3f01b51addd83802b26f9c59c918cea7f5b67b6,d773c6931d4514e61f281dd6bd1bf610339cd65a48fd8af373d13cbc65dd6c59,79ba16bcdc5001a067478f74de217e5387331b32814d42f04ace12e9462abb13,e7b3aae5a3beffb4a90843f2736b860d6b2daf4ea2306a00ffd7ffcf1f94c34c,700003d0c68493109027501aa6089ad749840b217fb2e057d0cc4be6dae1d221,dbc3d8ab56db3fa6018db81082b53aba87258f1b0400f75b0baa5ba1fac2f518
"0","NONE","SummerEnemyA","3100","0","SpeedTerritoryA","NONE","NONE","0","2500","AccelBoardA","600","1000","0","NONE","NONE","BeachJumpOverTrap","0","1000","SummerEnemyC","1800"
"0","NONE","SummerEnemyB","3000","0","WaterMelon","NONE","NONE","0","2000","AccelBoardA","500","800","0","NONE","NONE","AccelBoardA","0","1001","SpeedTerritoryA","1300"
"0","NONE","Balloon","2000","0","EnemyB_NoColl","NONE","NONE","0","1600","SummerEnemyA_NoColl","400","1000","0","NONE","NONE","BeachTrap_NoCall","0","1002","SpeedTerritoryA_NoColl","1300"
"0","NONE","BeachJumpOverTrap","3300","0","BeachJumpOverTrap","NONE","NONE","0","3000","AccelBoardA","700","1500","0","NONE","NONE","AccelBoardA","0","1003","EnemyB","2300"
"0","NONE","BeachJumpOverTrap","0","0","SpeedTerritoryA","NONE","NONE","0","2700","SummerEnemyA","800","1300","0","NONE","NONE","NONE","0","1004","BeachJumpOverTrap","1900"
"0","NONE","BeachJumpBoard","3300","0","AccelBoardA","NONE","NONE","0","2600","SummerJumpOverEnemyC","300","1500","0","NONE","NONE","SummerEnemyB","0","1005","SpeedTerritoryA","2000"
"0","NONE","SummerEnemyA","3000","0","BeachJumpOverTrap","NONE","BeachTrap","0","2500","BeachTrap","700","1300","3700","NONE","NONE","AccelBoardA","0","1006","BeachTrap","1800"
"0","NONE","AccelBoardA","3100","0","SummerEnemyB","NONE","NONE","0","2400","SummerEnemyB","500","1300","0","NONE","NONE","BeachJumpOverTrap","0","1007","BeachJumpOverTrap","1800"
"0","NONE","AccelBoardA","3400","0","AccelBoardA","NONE","SummerEnemyB","0","2700","BeachJumpBoard","500","1100","3700","NONE","NONE","BeachJumpOverTrap","0","1008","SummerEnemyB","2300"
"0","NONE","Balloon","3300","0","BeachJumpOverTrap","NONE","SpeedTerritoryA","0","2900","BeachTrap_NoCall","400","1000","3700","NONE","NONE","BeachJumpOverTrap","0","1009","SummerEnemyA_NoColl","2000"
