ee942e2fdae586010f47fdbacecd2b4e5e7d7b301087eed315474ae950873dcd,03d1bcea7269a1abf2d6a7dad9ccab2f30783928775f10ab019472087baf976c,a9d38dda932c29d11186489a3f329c23da8dac87cc942b61d563fe9efa4565b0,47519cc61b6b11b6e8dbdb21cec86564662ab3e29148b996bd0f18b37aeed053,162f796decf8940f5cdd0433320a635f19935b44a8addf975646a7d470e381c7,73bf9347994f69505bc258e6b2df5b8b79a82c6bd5a8b633d556f63d4127e278,5f54583dc8ec5f130e721e05e715ddda68cd1419eb45c6f91784688f1a7952bd,dc19fde6f15056faf7a67cf6c7275826ddff8041ea2db04d3093831f99058512,bc0c91e109b3c24c9a4e16a0d1dba3c16c26c9af5a349a949452fb3915e6e9dc,643bed1a7d1415e2d911ab5dc971ac110691937097bc8e1ac6a3138937cabecb,d384927e09191534705a1c7136c736a5c7dcd696bcdc7d263cae1708794e1a40,7933b62391f37edee87e917b9c3dc5cbbf8b870be01758674896d33ffe1737e8,17de0f4218dd9ff6b972ad6874adf962d0f5329284b217f938eeae5b7d1e9c59,c45b62762eaccd7bb34f244441de7e511e0b7d9281fa57b6f744d26a84b1bcd7,d8c1285ce3d09070d97f17dab36dca56fc2150614871ead69c5aa227f8852a40
"924073001","1","924072001","前哨冒險","0","0","25","96","92407","6","90","8","924070100","92407010","92407020"
"924073002","2","924072002","前哨冒險","0","92407010","25","96","92407","6","90","8","924070200","92407020","92407030"
"924073003","3","924072003","前哨冒險","0","92407020","25","96","92407","6","90","8","924070300","92407030","0"
"924083001","1","924082001","前哨冒險","0","0","25","540","92408","25","90","25","924080100","92408010","92408020"
"924083002","2","924082002","前哨冒險","0","92408010","25","540","92408","25","90","25","924080200","92408020","92408030"
"924083003","3","924082003","前哨冒險","0","92408020","25","540","92408","25","90","25","924080300","92408030","0"
"924093001","1","924092001","前哨冒險","0","0","25","540","92409","25","90","25","924090100","92409010","92409020"
"924093002","2","924092002","前哨冒險","0","92409010","25","540","92409","25","90","25","924090200","92409020","92409030"
"924093003","3","924092003","前哨冒險","0","92409020","25","540","92409","25","90","25","924090300","92409030","0"
"924103001","1","924102001","前哨冒險","0","0","25","540","92410","25","90","25","924100100","92410010","92410020"
"924103002","2","924102002","前哨冒險","0","92410010","25","540","92410","25","90","25","924100200","92410020","92410030"
"924103003","3","924102003","前哨冒險","0","92410020","25","540","92410","25","90","25","924100300","92410030","0"
"924113001","1","924112001","前哨冒險","0","0","25","540","92411","25","90","25","924110100","92411010","92411020"
"924113002","2","924112002","前哨冒險","0","92411010","25","540","92411","25","90","25","924110200","92411020","92411030"
"924113003","3","924112003","前哨冒險","0","92411020","25","540","92411","25","90","25","924110300","92411030","0"
"924123001","1","924122001","前哨冒險","0","0","25","540","92412","25","90","25","924120100","92412010","92412020"
"924123002","2","924122002","前哨冒險","0","92412010","25","540","92412","25","90","25","924120200","92412020","92412030"
"924123003","3","924122003","前哨冒險","0","92412020","25","540","92412","25","90","25","924120300","92412030","0"
"924143001","1","924142001","前哨冒險","0","0","25","540","92414","25","90","25","924140100","92414010","92414020"
"924143002","2","924142002","前哨冒險","0","92414010","25","540","92414","25","90","25","924140200","92414020","92414030"
"924143003","3","924142003","前哨冒險","0","92414020","25","540","92414","25","90","25","924140300","92414030","0"
"924153001","1","924152001","前哨冒險","0","0","25","540","92415","25","90","25","924150100","92415010","92415020"
"924153002","2","924152002","前哨冒險","0","92415010","25","540","92415","25","90","25","924150200","92415020","92415030"
"924153003","3","924152003","前哨冒險","0","92415020","25","540","92415","25","90","25","924150300","92415030","0"
"924163001","1","924162001","前哨冒險","0","0","25","540","92416","25","90","25","924160100","92416010","92416020"
"924163002","2","924162002","前哨冒險","0","92416010","25","540","92416","25","90","25","924160200","92416020","92416030"
"924163003","3","924162003","前哨冒險","0","92416020","25","540","92416","25","90","25","924160300","92416030","0"
"925013001","1","925012001","前哨冒險","0","0","25","540","92413","25","90","25","925010100","92501010","92501020"
"925013002","2","925012002","前哨冒險","0","92501010","25","540","92413","25","90","25","925010200","92501020","92501030"
"925013003","3","925012003","前哨冒險","0","92501020","25","540","92413","25","90","25","925010300","92501030","0"
