1feebc73f784d92841ff4dc0293a411a1aae5892572a7de0dcb57cd67fa9e28c,abd028eac73488723dea753e8f9b1b0ee82248ac32d4bec16d83748e6fa85f78,fe0c85ecd189120df42efa3bed6439ac67d31a8ab390aecf172c476ecff62434,be7667f50de8cc1b765cbf9ec6e3e2b5f4e40c1662d28abf3b7193dc9be620c9,ddf41dfb5b4d10744246624179b012f8dc7a00f65bbb573ed2ffcf30a1b7db33,8185fbcd6bf5b4d41bbe1782a7336178468260da7ed72752f9dbc21b5e8f15b3,84e43ce0a47bfe8b8e379e5398e75ae4e2e5e0acceaec0529cfc52a5b5ffe7f2,ae9b0b32ee8563943e04b26b74ceadb60a3a0fc99604d5509223854e9455a2d2
"0","2001","0","0","101","3","短時間內，展開障礙物護盾　　　　（TP上升率：大）","短時間內，展開障礙物護盾！"
"0","3","5","5","102","5","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","中時間內，小幅度提升速度與跳躍力！"
"0","1","0","6","103","4","短時間內，中幅度提升速度　　　　（TP上升率：中）","短時間內，中幅度提升速度！"
"0","2001","0","0","104","5","中時間內，展開障礙物護盾　　　　（TP上升率：小）","中時間內，展開障礙物護盾！"
"0","1","0","3","105","6","中時間內，小幅度提升速度　　　　（TP上升率：小）","中時間內，小幅度提升速度！"
"0","1001","0","4","106","6","中時間內，對戰對手小幅度減速　　（TP上升率：大）","中時間內，對戰對手小幅度減速！"
"0","3","16","17","107","5","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","中時間內，特大幅度提升速度與跳躍力！"
"0","1","0","8","108","40","回合內，中幅度提升速度　　　　　（TP上升率：小）","回合內，中幅度提升速度！"
"0","1","0","30","109","4","短時間內，特大幅度提升速度　　　（TP上升率：特小）","短時間內，特大幅度提升速度！"
"0","1001","0","10","110","40","回合內，對戰對手中幅度減速　　　（TP上升率：小）","回合內，對戰對手大幅度減速！"
"0","2001","0","0","111","1","極短時間內，展開障礙物護盾　　　（TP上升率：大）","極短時間內，展開障礙物護盾！"
"0","1004","0","15","112","4","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","短時間內，最前方對戰對手大幅度減速！"
"0","1","0","5","113","6","中時間內，小幅度提升速度　　　　（TP上升率：大）","中時間內，小幅度提升速度！"
"0","2","0","5","114","5","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","中時間內，小幅度提升跳躍力！"
"0","2002","0","0","115","7","長時間內，以護盾防止能力降低　　（TP上升率：特大）","長時間內，以護盾防止能力降低！"
"0","1","0","3","116","25","累積時，小幅度提升速度　　　　　（TP上升率：特大）","累積時，小幅度提升速度！"
"0","1001","0","3","117","25","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","累積時，對戰對手小幅度減速！"
"0","3","20","30","118","7","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","長時間內，特大幅度提升速度與跳躍力！"
"0","1004","0","15","119","4","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","短時間內，最前方對戰對手大幅度減速！"
"0","2002","0","0","120","7","長時間內，以護盾防止能力降低　　（TP上升率：大）","長時間內，以護盾防止能力降低！"
"0","2","0","30","121","12","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","長時間內，特大幅度提升跳躍力！"
"0","1004","0","15","122","30","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","累積時，最前方的對戰對手大幅度減速！"
"8","4","2","11","123","4","短時間大幅度加速後，減速　　　　（TP上升率：大）","短時間大幅度加速後，極短時間減速！"
"0","1","0","9","124","8","長時間內，中幅度提升速度　　　　（TP上升率：大）","長時間內，中幅度提升速度！"
"0","2001","0","0","125","4","短時間內，展開障礙物護盾　　　　（TP上升率：中）","短時間內，展開障礙物護盾！"
"0","1001","0","3","126","30","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","累積時，對戰對手小幅度減速！"
"0","1","0","22","127","10","長時間內，特大幅度提升速度　　　（TP上升率：特小）","長時間內，特大幅度提升速度！"
"0","2","0","30","128","4","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","中時間內，特大幅度提升跳躍力！"
"0","1001","0","20","129","3","短時間內，對戰對手特大幅度減速　（TP上升率：大）","短時間內，對戰對手特大幅度減速！"
"0","1","0","30","130","4","短時間內，特大幅度提升速度　　　（TP上升率：大）","短時間內，特大幅度提升速度！"
