e074ee86d597cc04182e597ac0829c56dcdda50c400577c6feb608ce1248dc68,d740d658a513f733275c749ba37690fe205ada6715540d043c6263ce284efcbd,694edce7a6ab1386b7d7146dcfe7f877f57ca8ba04bbd4cfc308aee4fb0a5b64,0fe1cc95de724efa042da9b224a0e0ca6fa84a31ee44e51d6941b467e455076c,ad8f0dcdf17173dec6b1514b8ae7b51d3e9e74865e6a5c3c38bbbd61ab24fbd4,f936a928bc8836b91c8990e6dc2cf00404c1d95dc0a19afe30881009b2dab03b,a2398cb5921290a3132fa972f7c673f1536cfa55cdd188acb53e24876cd8b906,2e8f7b794aaa2d46818ef0a81f5362b7ce62d331b7d848a27b3060c11c0f8303,1a3edadd81d330abac6f3e22cfb7222174d0923783970d70efba4f3da9914023,31442bc0d54b022874a467ded2db11fdfd70bbda2cafb79908a38ba4f2260064,31591273054e5d2c0d82460fddd289078b3c2ba179ff6d7e2522f265d15f9f56,858dbc3811cd9e1ffc7b3aa77c27c3e9d096292f2b6238ad6fe2d9d6351c14f6,0beeb0853d0da7a990689b46783d1c9b884266491c6f159db379c2bfee73b01c,584bf3f3b6849d84b18a01b6452e3c79fd63cb5b5ab65b894f6648631c20b3d0,76d2b54d8818e8221c196da2c19eab4142bbc408f5549764cd429f6cff664e1d,43a30b5a7324d5e6a69553b94f47764c7f1d0745b957bd740b11953d3fb60ec9,8f12a1530930180ae56b5c95ddbe0f832d8a8577a218b11912eb99483dec3037
"2018/09/19 15:59:59","0","0","2018/08/28 16:00:00","1768","0","2018/08/24 16:00:00","10001","1060","2018/09/12 15:59:59","500213","2018/09/17 15:59:59","60","bgm_M32","50","bgm_M32","0"
"2018/10/28 15:59:59","0","0","2018/10/03 16:00:00","1768","103601","2018/10/01 16:00:00","10002","1060","2018/10/19 15:59:59","500193","2018/10/24 15:59:59","60","bgm_M98","50","bgm_M98","0"
"2018/11/25 15:59:59","0","0","2018/11/01 15:59:59","1768","104401","2018/10/30 16:00:00","10003","1060","2018/11/15 15:59:59","500263","2018/11/20 15:59:59","60","bgm_M106","50","bgm_M106","0"
"2018/12/24 15:59:59","0","0","2018/12/01 16:00:00","1768","107601","2018/11/29 16:00:00","10004","1060","2018/12/15 15:59:59","500164","2018/12/20 15:59:59","60","bgm_M112","50","bgm_M112","0"
"2019/01/25 15:59:59","0","0","2019/01/03 16:00:00","1768","907901","2019/01/01 16:00:00","10005","1060","2019/01/17 15:59:59","500284","2019/01/22 15:59:59","60","bgm_M121","50","bgm_M121","0"
"2019/02/22 15:59:59","0","0","2019/02/01 12:00:00","1768","104701","2019/01/30 16:00:00","10006","1060","2019/02/16 15:59:59","500096","2019/02/19 15:59:59","60","bgm_M128","50","bgm_M128","0"
"2019/03/28 15:59:59","0","0","2019/03/06 16:00:00","1768","108201","2019/03/04 16:00:00","10007","1060","2019/03/22 15:59:59","500264","2019/03/25 15:59:59","60","bgm_M135","50","bgm_M135","0"
"2019/04/21 15:59:59","0","0","2019/04/03 16:00:00","1768","100901","2019/04/01 16:00:00","10008","1060","2019/04/14 15:59:59","500143","2019/04/17 15:59:59","60","bgm_M162","50","bgm_M162","0"
"2019/05/19 15:59:59","0","0","2019/05/02 16:00:00","1768","108501","2019/04/30 16:00:00","10009","1060","2019/05/13 15:59:59","500114","2019/05/16 15:59:59","60","bgm_M171","50","bgm_M171","0"
"2019/06/21 15:59:59","0","0","2019/06/03 16:00:00","1768","108901","2019/05/31 16:00:00","10010","1060","2019/06/14 15:59:59","500553","2019/06/17 15:59:59","60","bgm_M182","50","bgm_M182","0"
"2019/07/18 15:59:59","0","0","2019/07/01 16:00:00","1768","109001","2019/06/28 16:00:00","10011","1060","2019/07/12 15:59:59","500600","2019/07/15 15:59:59","60","bgm_M189","50","bgm_M189","0"
"2019/08/03 15:59:59","0","0","2019/07/17 16:00:00","1768","101401","2019/07/15 16:00:00","10012","1060","2019/07/28 15:59:59","500013","2019/07/31 15:59:59","60","bgm_M206","50","bgm_M206","0"
"2019/08/19 15:59:59","0","0","2019/08/01 16:00:00","1768","109301","2019/07/30 16:00:00","10013","1060","2019/08/12 15:59:59","500133","2019/08/15 15:59:59","60","bgm_M215","50","bgm_M215","0"
"2019/08/26 15:59:59","0","0","2019/08/16 16:00:00","1768","101201","2019/08/15 16:00:00","10014","1060","2019/08/20 15:59:59","500213","2019/08/23 15:59:59","60","bgm_M32","50","bgm_M32","10001"
"2019/09/18 15:59:59","0","0","2019/09/03 16:00:00","1768","109501","2019/08/30 16:00:00","10015","1060","2019/09/12 15:59:59","500650","2019/09/15 15:59:59","60","bgm_M223","50","bgm_M223","0"
"2019/09/27 15:59:59","0","0","2019/09/17 16:00:00","1768","103601","2019/09/15 16:00:00","10016","1060","2019/09/21 15:59:59","500193","2019/09/24 15:59:59","60","bgm_M98","50","bgm_M98","10002"
"2019/10/18 15:59:59","0","0","2019/10/01 16:00:00","1768","109701","2019/09/27 16:00:00","10017","1060","2019/10/12 15:59:59","500175","2019/10/15 15:59:59","60","bgm_M228","50","bgm_M228","0"
"2019/10/27 15:59:59","0","0","2019/10/17 16:00:00","1768","104401","2019/10/15 16:00:00","10018","1060","2019/10/21 15:59:59","500263","2019/10/24 15:59:59","60","bgm_M106","50","bgm_M106","10003"
"2019/11/18 15:59:59","0","0","2019/11/01 16:00:00","1600","110101","2019/10/30 16:00:00","10019","1060","2019/11/12 15:59:59","500683","2019/11/15 15:59:59","12","bgm_M237","50","bgm_M237","0"
"2019/11/27 15:59:59","0","0","2019/11/17 16:00:00","1768","107601","2019/11/15 16:00:00","10020","1060","2019/11/21 15:59:59","500164","2019/11/24 15:59:59","60","bgm_M112","50","bgm_M112","10004"
"2019/12/17 15:59:59","0","0","2019/12/02 16:00:00","1768","110501","2019/11/29 16:00:00","10021","1060","2019/12/12 15:59:59","500713","2019/12/15 15:59:59","60","bgm_M245_02","50","bgm_M245","0"
"2019/12/26 15:59:59","0","0","2019/12/17 16:00:00","1768","108001","2019/12/15 16:00:00","10022","1060","2019/12/21 15:59:59","500284","2019/12/24 15:59:59","60","bgm_M121","50","bgm_M121","10005"
"2020/01/19 15:59:59","0","0","2020/01/02 16:00:00","1800","110701","2019/12/31 16:00:00","10023","1060","2020/01/13 15:59:59","500731","2020/01/16 15:59:59","34","bgm_M254","50","bgm_M254","0"
"2020/01/26 15:59:59","0","0","2020/01/16 16:00:00","1768","104701","2020/01/14 16:00:00","10024","1060","2020/01/20 15:59:59","500096","2020/01/23 15:59:59","60","bgm_M128","50","bgm_M128","10006"
"2020/02/21 15:59:59","0","0","2020/02/04 16:00:00","1768","111201","2020/01/31 16:00:00","10025","1060","2020/02/15 15:59:59","505033","2020/02/18 15:59:59","60","bgm_M265_Top","50","bgm_M265","0"
"2020/02/28 15:59:59","0","0","2020/02/18 16:00:00","1768","108201","2020/02/14 16:00:00","10026","1060","2020/02/22 15:59:59","500264","2020/02/25 15:59:59","60","bgm_M135","50","bgm_M135","10007"
"2020/03/19 15:59:59","0","0","2020/03/02 16:00:00","1800","100501","2020/02/27 16:00:00","10027","1060","2020/03/13 15:59:59","500836","2020/03/16 15:59:59","60","bgm_M273","50","bgm_M273","0"
"2020/03/26 15:59:59","0","0","2020/03/16 16:00:00","1768","100901","2020/03/13 16:00:00","10028","1060","2020/03/20 15:59:59","500143","2020/03/23 15:59:59","60","bgm_M162","50","bgm_M162","10008"
"2020/04/19 15:59:59","0","0","2020/04/01 16:00:00","1768","111601","2020/03/30 16:00:00","10029","1060","2020/04/12 15:59:59","500880","2020/04/15 15:59:59","60","bgm_M281","50","bgm_M281","0"
"2020/04/26 15:59:59","0","0","2020/04/15 16:00:00","1768","108501","2020/04/13 16:00:00","10030","1060","2020/04/19 15:59:59","500114","2020/04/22 15:59:59","60","bgm_M171","50","bgm_M171","10009"
"2020/05/22 15:59:59","0","0","2020/05/05 16:00:00","1768","112101","2020/04/30 16:00:00","10031","1060","2020/05/16 15:59:59","500911","2020/05/19 15:59:59","60","bgm_M294","50","bgm_M294","0"
"2020/05/29 15:59:59","0","0","2020/05/19 16:00:00","1768","108901","2020/05/15 16:00:00","10032","1060","2020/05/23 15:59:59","500553","2020/05/26 15:59:59","60","bgm_M182","50","bgm_M182","10010"
"2020/06/21 15:59:59","0","0","2020/06/03 16:00:00","1768","112301","2020/06/01 16:00:00","10033","1060","2020/06/14 15:59:59","500016","2020/06/17 15:59:59","60","bgm_M316","50","bgm_M316","0"
"2020/06/28 15:59:59","0","0","2020/06/17 16:00:00","1768","109001","2020/06/15 16:00:00","10034","1060","2020/06/21 15:59:59","500600","2020/06/24 15:59:59","60","bgm_M189","50","bgm_M189","10011"
"2020/10/26 15:59:59","0","0","2020/09/30 16:00:00","1768","112401","2020/09/28 16:00:00","10035","1060","2020/10/18 15:59:59","500175","2020/10/21 15:59:59","60","bgm_M330","50","bgm_M330","0"
"2020/10/26 15:59:59","10035","0","2020/10/12 16:00:00","1768","112401","2020/09/28 16:00:00","10036","1060","2020/10/18 15:59:59","500921","2020/10/21 15:59:59","60","bgm_M341","50","bgm_M341","0"
"2020/08/28 15:59:59","0","0","2020/08/17 16:00:00","1768","101401","2020/08/14 16:00:00","10037","1060","2020/08/21 15:59:59","500013","2020/08/24 15:59:59","60","bgm_M206","50","bgm_M206","10012"
"2020/07/19 15:59:59","0","0","2020/07/02 16:00:00","1768","111001","2020/06/29 16:00:00","10038","1060","2020/07/13 15:59:59","500751","2020/07/16 15:59:59","60","bgm_M343","50","bgm_M343","0"
"2020/07/26 15:59:59","0","0","2020/07/16 16:00:00","1768","109301","2020/07/13 16:00:00","10039","1060","2020/07/20 15:59:59","500133","2020/07/23 15:59:59","60","bgm_M215","50","bgm_M215","10013"
"2020/08/21 15:59:59","0","0","2020/08/03 16:00:00","1768","103301","2020/07/31 16:00:00","10040","1060","2020/08/14 15:59:59","500990","2020/08/17 15:59:59","60","bgm_M351","50","bgm_M351","0"
"2020/09/28 15:59:59","0","0","2020/09/18 16:00:00","1768","109501","2020/09/14 16:00:00","10041","1060","2020/09/22 15:59:59","500650","2020/09/25 15:59:59","60","bgm_M223","50","bgm_M223","10015"
