89da36de2ba6662b84bca2392421e0b922146405ab80fde93ad69766aad84f9b,b12dad971c1696ec923af37b18351d5e7020f4ee18d6ba8051aef77b1cbc2e94,64fed9848b8a19e1ab36df5661ec5a7d003b3e90413a878380358e22b3f61631,fb7413c4c7366e5c2d32fb0aac00a17953cb449557577560d148f2787ae14908,53a1a45183095beb17d593d2451863ecd756306c5158e49e46bc7790ca7dad02,db80b70ec4dbc09613c3e20a54590327a34fdfbddfead5f6060c34bab8af7542,75d71f4b0116b8e31b97a8b321463ff9a40d14070ac2765aaabd1170300564ea,ac6932e94ec109014c2213ab453ce071e07388e77002882984509970f4896fe5,a39f3e747e55f4d7eedbe004b5629e753d4a1e88eebbccbe33f3d3c0f881f41c,7005196eea059ea1ca5eac2c245d8afdd8c03d4d0eb2a57d21cc7ea3f7dee788,409fb9bfd5595e37bfce29d040734659471f8129a9707ee6174a32debcd5c5f7,56ec2149fbc553ab186b1c0f4bc4b4e5226bfc492cc1f9ac47846b731519f1c4
"3","3001","3001","1","0","3001","0","-1","2","TP提升250","戰鬥開始時，我方的TP提升250。","0"
"3","3002","3002","1","0","3002","0","-1","2","TP提升250","戰鬥開始時，我方的TP提升250。","0"
"3","3003","3003","1","0","3003","0","-1","2","TP提升250","戰鬥開始時，我方的TP提升250。","0"
"3","3004","3004","1","0","3004","0","-1","2","TP提升250","戰鬥開始時，我方的TP提升250。","0"
"3","3006","3006","3","0","3006","0","-1","2","TP提升1000","戰鬥開始時，我方的TP提升1000。","0"
"3","3007","3007","3","0","3007","0","-1","2","TP提升1000","戰鬥開始時，我方的TP提升1000。","0"
"3","30011","30011","1","0","3001","3500000000000","25200","3","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","9006503"
"3","30012","30012","1","0","3001","2400000000000","72000","3","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","9006504"
"3","30021","30021","1","0","3002","2400000000000","39600","3","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","9006506"
"3","30022","30022","1","0","3002","1200000000000","72000","3","每秒TP提升90秒","戰鬥開始90秒內，每秒提升我方的TP","9006507"
"3","30031","30031","1","0","3003","2320000000000","43200","3","無敵15秒","戰鬥開始15秒內，我方進入無敵狀態","9006509"
"3","30032","30032","1","0","3003","1600000000000","72000","3","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","9006510"
"3","30041","30041","1","0","3004","3360000000000","32400","3","暈眩15秒","戰鬥開始15秒內，敵人陷入暈眩狀態","9006512"
"3","30042","30042","1","0","3004","2400000000000","43200","3","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","9006513"
"3","30051","30051","2","0","3005","10382000000000","43200","3","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","9006516"
"3","30061","30061","3","0","3006","7087500000000","21600","3","每秒TP提升90秒","戰鬥開始90秒內，每秒提升我方的TP","9006519"
"3","30062","30062","3","0","3006","4050000000000","43200","3","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","9006520"
"3","30071","30071","3","0","3007","8487500000000","43200","3","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","9006522"
"3","30072","30072","3","0","3007","2425000000000","64800","3","無敵15秒","戰鬥開始15秒內，我方進入無敵狀態","9006523"
"3","300101","300101","1","36000","3001","3880000000000","-1","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"3","300102","300102","1","36000","3001","3720000000000","-1","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"3","300103","300103","1","36000","3001","3600000000000","-1","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"3","300104","300104","1","36000","3001","3480000000000","-1","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"3","300105","300105","1","36000","3001","3360000000000","-1","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"3","300106","300106","1","36000","3001","3080000000000","-1","1","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","0"
"3","300107","300107","1","36000","3001","2960000000000","-1","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"3","300108","300108","1","36000","3001","2840000000000","-1","1","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","0"
"3","300109","300109","1","36000","3001","2680000000000","-1","1","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","0"
"3","300110","300110","1","36000","3001","2560000000000","-1","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"3","300111","300111","1","36000","3001","2400000000000","-1","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
