1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3
"1","94002","3","0","0","0","20001","0","0","0","12","0","0","2","0","1","50001","0","1","0","0","5","91002","0","8","4","113011","0","0","0","0","12000","0","2100101","0","1","1","2","0","1","30"
"1","94002","3","0","0","0","20001","0","0","0","12","0","0","2","0","1","50001","0","1","0","0","5","91002","0","8","4","123042","0","0","0","0","12100","0","2100102","0","1","1","2","0","1","30"
"1","94002","3","0","0","0","20001","0","0","0","12","0","0","2","0","1","50001","0","1","0","0","5","91002","0","8","4","113071","0","0","0","0","12200","0","2100103","0","1","1","2","0","1","30"
"1","94002","3","0","0","0","20001","0","0","0","12","0","0","2","0","1","50001","0","1","0","0","5","91002","0","8","4","123072","0","0","0","0","12300","0","2100104","0","1","1","2","0","1","30"
"1","94002","3","0","0","0","20001","0","0","0","12","0","0","2","0","1","50001","0","1","0","0","5","91002","0","8","4","113012","0","0","0","0","12400","0","2100105","0","1","1","2","0","1","30"
"1","94002","3","0","0","0","20001","0","0","0","12","0","0","2","0","1","50001","0","1","0","0","5","91002","0","8","4","113013","0","0","0","0","12500","0","2100106","0","1","1","2","0","1","30"
"1","94002","3","0","0","0","20001","0","0","0","12","0","0","2","0","1","50001","0","1","0","0","5","91002","0","8","4","123041","0","0","0","0","12600","0","2100107","0","1","1","2","0","1","30"
"1","94002","3","0","0","0","20001","0","0","0","12","0","0","2","0","1","50001","0","1","0","0","5","91002","0","8","4","123161","0","0","0","0","12700","0","2100108","0","1","1","2","0","1","30"
"1","94002","3","0","0","0","20001","0","0","0","12","0","0","2","0","1","50001","0","1","0","0","5","91002","0","8","4","113162","0","0","0","0","12800","0","2100109","0","1","1","2","0","1","30"
"1","113191","12900","0","0","0","94002","0","0","50001","4","0","0","12","0","1","20001","0","6","0","0","100","140000","1","4","8","91002","0","2","0","0","5","0","2100110","0","1","3","2","1","1","1"
"1","94002","4","0","0","0","20001","0","0","0","12","0","0","2","0","1","50001","0","1","0","0","5","91002","0","8","4","123192","0","0","0","0","13000","0","2100111","0","1","1","2","0","1","30"
"1","94002","4","0","0","0","20001","0","0","0","12","0","0","2","0","1","50001","0","1","0","0","5","91002","0","8","4","123193","0","0","0","0","13100","0","2100112","0","1","1","2","0","1","30"
"1","94002","4","0","0","0","20001","0","0","0","12","0","0","2","0","1","50001","0","1","0","0","5","91002","0","8","4","113221","0","0","0","0","13200","0","2100113","0","1","1","2","0","1","30"
"1","94002","4","0","0","0","20001","0","0","0","12","0","0","2","0","1","50001","0","1","0","0","5","91002","0","8","4","113222","0","0","0","0","13300","0","2100114","0","1","1","2","0","1","30"
"1","94002","4","0","0","0","20001","0","0","0","12","0","0","2","0","1","50001","0","1","0","0","5","91002","0","8","4","123251","0","0","0","0","13400","0","2100115","0","1","1","2","0","1","30"
"1","94002","4","0","0","0","20001","0","0","0","12","0","0","2","0","1","50001","0","1","0","0","5","91002","0","8","4","113252","0","0","0","0","13500","0","2100116","0","1","1","2","0","1","30"
"1","94002","4","0","0","0","20001","0","0","0","12","0","0","2","0","1","50001","0","1","0","0","5","91002","0","8","4","123281","0","0","0","0","13600","0","2100117","0","1","1","2","0","1","30"
"1","94002","4","0","0","0","20001","0","0","0","12","0","0","2","0","1","50001","0","1","0","0","5","91002","0","8","4","123282","0","0","0","0","13700","0","2100118","0","1","1","2","0","1","30"
"1","94002","4","0","0","0","20001","0","0","0","12","0","0","2","0","1","50001","0","1","0","0","5","91002","0","8","4","113283","0","0","0","0","13800","0","2100119","0","1","1","2","0","1","30"
