74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9
"0","0","200000001","0","11536","10","1","71","0","0","0","71","0","0","0","0","21","0","1","600101","0","0","31","日和的闇影","0","710000101","0","0","1","1150","0","0","0","51","71","0","1","0","71","10","0","30"
"0","0","200000001","0","13553","10","1","71","792","0","0","71","0","0","0","0","52","0","1","203200","0","0","35","搗蛋惡魔","0","710000102","0","0","1","0","0","0","0","51","71","0","1","0","71","10","0","30"
"0","0","200000001","0","11969","10","1","71","600","0","0","71","0","0","0","0","48","0","1","202500","0","0","35","洞窟蝙蝠","0","710000103","0","0","1","0","0","0","0","51","71","0","1","0","71","10","0","30"
"0","0","200000001","0","12917","10","1","71","0","0","0","71","0","0","0","0","57","0","1","201200","0","0","300","魔像","0","710000104","0","0","1","1047","0","0","0","51","71","0","1","0","71","10","0","30"
"0","0","200000001","0","10383","10","1","71","0","0","0","71","0","0","0","0","35","0","1","201100","0","0","40","狗頭人","0","710000105","0","0","1","729","0","0","0","51","71","0","1","0","71","10","0","30"
"0","0","200000001","0","13844","10","1","72","0","0","0","72","0","0","0","0","20","0","1","600301","0","0","32","怜的闇影","0","710000201","0","0","1","1150","0","0","0","52","72","0","1","0","72","10","0","30"
"0","0","200000001","0","16614","10","1","72","0","0","0","72","0","0","0","0","31","0","1","203700","0","0","40","堅果射手","0","710000202","0","0","1","897","0","0","0","52","72","0","1","0","72","10","0","30"
"0","0","200000001","0","17787","10","1","72","0","0","0","72","0","0","0","0","35","0","1","203500","0","0","48","鑽頭鼴鼠","0","710000203","0","0","1","673","0","0","0","52","72","0","1","0","72","10","0","30"
"0","0","200000001","0","25070","10","1","72","0","0","0","72","0","0","0","0","35","0","1","203800","0","0","48","獸人","0","710000204","0","0","1","1310","0","0","0","52","72","0","1","0","72","10","0","30"
"0","0","200000001","0","14842","10","1","72","973","0","0","72","0","0","0","0","44","0","1","202600","0","0","31","岩窟蝸牛","0","710000205","0","0","1","0","0","0","0","52","72","0","1","0","72","10","0","30"
"0","0","200000001","0","14709","10","1","73","0","0","0","73","0","0","0","0","21","0","1","602101","0","0","34","胡桃的闇影","0","710000301","0","0","1","1169","0","0","0","53","73","0","1","0","73","10","0","30"
"0","0","200000001","0","8081","10","1","73","0","0","0","73","0","0","0","0","40","0","1","203300","0","0","300","哥布林護衛","0","710000302","0","0","1","853","0","0","0","53","73","0","1","0","73","10","0","30"
"0","0","200000001","0","20072","10","1","73","0","0","0","73","0","0","0","0","35","0","1","202901","0","0","53","岩石蜥蜴","0","710000303","0","0","1","1193","0","0","0","53","73","0","1","0","73","10","0","30"
"0","0","200000001","0","16153","10","1","73","0","0","0","73","0","0","0","0","53","0","1","202700","0","0","66","寄居蟹騎士","0","710000304","0","0","1","1125","0","0","0","53","73","0","1","0","73","10","0","30"
"0","0","200000001","0","14384","10","1","73","856","0","0","73","0","0","0","0","49","0","1","203100","0","0","36","幼年巨蜥","0","710000305","0","0","1","0","0","0","0","53","73","0","1","0","73","10","0","30"
"0","0","200000001","0","14709","10","1","74","0","0","0","74","0","0","0","0","22","0","1","600401","0","0","33","禊的闇影","0","710000401","0","0","1","1169","0","0","0","54","74","0","1","0","74","10","0","30"
"0","0","200000001","0","18818","10","1","74","0","0","0","74","0","0","0","0","58","0","1","201200","0","0","300","魔像","0","710000402","0","0","1","1246","0","0","0","54","74","0","1","0","74","10","0","30"
"0","0","200000001","0","12818","10","1","74","0","0","0","74","0","0","0","0","36","0","1","200100","0","0","40","擲岩猴","0","710000403","0","0","1","816","0","0","0","54","74","0","1","0","74","10","0","30"
