a70ba143a89d44afc89ac3c8da025bed530595952508ae43ac92850688016c5c,34619655ead4a14f059b9c3f8914875f6d6d09539668676f4a0000d0d45a0fe0,d51af7e3895979f12e6e9f04732aa5f919ef0baae7fbaaa815d03aedcf15f03d,72012f381f73cdceae703aac12b7429b45692f4a0a46dadc43d8960757dd1ac3,d3baf5db99847febeaae503255a0118fd425c2897eecba629aba76a1d146f37c,f31d2f99f51fa08f7319e15a7c7102986e3c52fb5ac3059e1a7ed450cd661680,6d6683fbb2f5c30fbc4710d7a4cf1d8108dee2ca23a22b448d481c6ebc85ad93,b553766c4f402316c6d4266b284f1495fde563660a531e0229ec53f839a80ce4,6cfd0b9b3d0196b36f5819a8476b36ba010a36fd2297c50154ff0347cb0aff15,604e5936c9a2bc338353eb21bbea11a79fd66436739ff3eabcfcdd10c58cc2c0
"5038600","","20023105","0","","1","0","1","11","1"
"0","高中部1年級　琪愛兒","20023105","0","理應繼承至次世代的新語言","2","0","1","12","0"
"0","高中部2年級　克蘿依","20023107","0","我超級不會寫作文","3","0","1","13","0"
"0","高中部3年級　優妮","20023109","0","直至飛翔為止","4","0","1","14","0"
"5038601","","20023111","0","","5","0","2","21","2"
"0","紀錄人　秋乃","20023111","0","靈光一閃了呢！","6","0","2","22","0"
"0","紀錄人　珠希","20023112","0","組合喵！","7","0","2","23","0"
"0","紀錄人　優花梨","20023113","0","我寫過這種東西嗎…？","8","0","2","24","0"
"0","紀錄人　美冬","20023114","0","不能放任繼續這樣下去了","9","0","2","25","0"
"0","總結","20023115","0","特別講座結束了","10","0","2","26","0"
"5038602","","20023115","0","","11","1","3","31","2"
"0","浪漫繼承計畫","20023115","0","開發記—考察","12","1","3","32","0"
"0","彌補不足計畫","20023115","0","開發記—試作機完成","13","2","3","33","0"
"0","畫龍點睛計畫","20023115","0","開發記—最終工程","14","3","3","34","0"
"5038603","","20023115","2022/05/25 16:00:00","","15","3","3","35","3"
