d9a7f310c489588f71a2fb117dfaf724a0205ba3e2439df113dd36a47d650f40,125b5256df2faea60a49835d18003afc2e5dad223582991e865ca32582aee47d,c7dacdecb11deee759af263ca848bbfabbd8b20ae5ac57b6f2fe2b91f73656aa,858a1318d356a3c459659a7246058952b889a5a85a57ce8b54fc27ae329b09f3,51789e8d5804860fd1b5e0c9d23aa65e8740cd2b97549d160ffbad863e8e4e63,56390297b44f3a03161c927e139e2f99ed28ac3ad751914f6e3e51d686e9d47c,023b2fbfe946658942c8d3aab49634acd259cdac5ac689a0dd8bbf091487de7b,70ef002ff57e5a8d82034cfcd59c2b65e40db1f72c8cb43e6ce3a363f8d7cb28,31c946e02a7e62dd489dfe393431a01de89445499d0e3da199dc132689da2c1c,09d2fc09ed3bb490ba9aa51a93fc7660a2296d18bfa9aad1ed17b20f5dd58809,7ff8d49fd10a034251737594bafb8a3ac09847efb0d08dbe71d43d4f3b31476d
"1","1","1","sjr_talk_idle","40","122611","100","1.65","1001","1","-194"
"","3","122611","","","sjr_talk_wish_look","1","0.2","1002","1",""
"","21","vo_minigame_1010","","0","vo_minigame_1010_top_talk_1_001","0","","1003","1",""
"0","11","122611","1","1","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","10","0","1004","1","0"
"","91","0","","","","","","1005","1",""
"","3","122611","","","sjr_talk_idle","1","0.2","1006","1",""
"1","1","1","sjr_talk_idle","40","122611","100","1.65","2001","2","-194"
"","3","122611","","","sjr_talk_mouth_hidden_shy","1","0.2","2002","2",""
"","21","vo_minigame_1010","","0","vo_minigame_1010_top_talk_1_002","0","","2003","2",""
"0","11","122611","1","1","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","5","0","2004","2","0"
"","91","0","","","","","","2005","2",""
"","3","122611","","","sjr_talk_idle","1","0.2","2006","2",""
"1","1","1","sjr_talk_idle","40","122611","100","1.65","3001","3","-194"
"0","3","122611","","sjr_talk_stepback_worry","sjr_talk_stepback_surprise_worry","0","0.2","3002","3","1"
"","21","vo_minigame_1010","","0","vo_minigame_1010_top_talk_1_003","0","","3003","3",""
"0","11","122611","1","1","那個人的速度\n好像很快……！\n我贏得了嗎……？","7","0","3004","3","0"
"","91","0","","","","","","3005","3",""
"","3","122611","","","sjr_talk_idle","1","0.2","3006","3",""
"1","1","1","sjr_talk_idle","40","122611","100","1.65","4001","4","-194"
"","3","122611","","","sjr_talk_thinking_surprise","1","0.2","4002","4",""
"","21","vo_minigame_1010","","0","vo_minigame_1010_top_talk_1_004","0","","4003","4",""
"0","11","122611","1","1","有很多奇特的\n路線呢。\n要選哪個呢……？","5","0","4004","4","0"
"","91","0","","","","","","4005","4",""
"","3","122611","","","sjr_talk_idle","1","0.2","4006","4",""
"1","1","1","sjr_talk_idle","40","122611","100","1.65","5001","5","-194"
"0","3","122611","","sjr_talk_guts2_anger_loop","sjr_talk_guts2_anger","0","0.2","5002","5","1"
"","21","vo_minigame_1010","","0","vo_minigame_1010_top_talk_1_005","0","","5003","5",""
"0","11","122611","1","1","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","6","0","5004","5","0"
"","91","0","","","","","","5005","5",""
"","3","122611","","","sjr_talk_idle","1","0.2","5006","5",""
"1","1","1","sjr_talk_idle","40","122511","100","1.65","6001","6","-194"
"0","3","122511","","sjr_talk_arm_crossed_look_loop","sjr_talk_arm_crossed_joy_look","0","0.2","6002","6","1"
"","21","vo_minigame_1010","","0","vo_minigame_1010_top_talk_1_006","0","","6003","6",""
"0","11","122511","1","1","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","5","0","6004","6","0"
"","91","0","","","","","","6005","6",""
"","3","122511","","","sjr_talk_idle","1","0.2","6006","6",""
"1","1","1","sjr_talk_idle","40","122511","100","1.65","7001","7","-194"
"","3","122511","","","sjr_talk_mouth_hidden2_shy","1","0.2","7002","7",""
"","21","vo_minigame_1010","","0","vo_minigame_1010_top_talk_1_007","0","","7003","7",""
"0","11","122511","1","1","穿這樣跑\n好羞恥啊……\n別盯著我看……","4","0","7004","7","0"
"","91","0","","","","","","7005","7",""
"","3","122511","","","sjr_talk_idle","1","0.2","7006","7",""
"1","1","1","sjr_talk_idle","40","122511","100","1.65","8001","8","-194"
"","3","122511","","","sjr_talk_mouth_hidden","1","0.2","8002","8",""
"","21","vo_minigame_1010","","0","vo_minigame_1010_top_talk_1_008","0","","8003","8",""
"0","11","122511","1","1","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","5","0","8004","8","0"
"","91","0","","","","","","8005","8",""
"","3","122511","","","sjr_talk_idle","1","0.2","8006","8",""
"1","1","1","sjr_talk_idle","40","122511","100","1.65","9001","9","-194"
"","3","122511","","","sjr_talk_stepback_surprise","1","0.2","9002","9",""
"","21","vo_minigame_1010","","0","vo_minigame_1010_top_talk_1_009","0","","9003","9",""
"0","11","122511","1","1","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","5","0","9004","9","0"
"","91","0","","","","","","9005","9",""
"","3","122511","","","sjr_talk_idle","1","0.2","9006","9",""
"1","1","1","sjr_talk_idle","40","122511","100","1.65","10001","10","-194"
"","3","122511","","","sjr_talk_thinking_blink","1","0.2","10002","10",""
"","21","vo_minigame_1010","","0","vo_minigame_1010_top_talk_1_010","0","","10003","10",""
"0","11","122511","1","1","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","4","0","10004","10","0"
"","91","0","","","","","","10005","10",""
"","3","122511","","","sjr_talk_idle","1","0.2","10006","10",""
"1","1","1","sjr_talk_idle","40","122411","100","1.65","11001","11","-194"
"0","3","122411","","sjr_talk_eieio_loop","sjr_talk_eieio","0","0.2","11002","11","1"
"","21","vo_minigame_1010","","0","vo_minigame_1010_top_talk_1_011","0","","11003","11",""
"0","11","122411","1","1","暖身運動也很完美！\n我會第一個\n搶到的──！","5","0","11004","11","0"
"","91","0","","","","","","11005","11",""
"","3","122411","","","sjr_talk_idle","1","0.2","11006","11",""
"1","1","1","sjr_talk_idle","40","122411","100","1.65","12001","12","-194"
"","3","122411","","","sjr_talk_arm_opened_wink","1","0.2","12002","12",""
"","21","vo_minigame_1010","","0","vo_minigame_1010_top_talk_1_012","0","","12003","12",""
"0","11","122411","1","1","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","6","0","12004","12","0"
"","91","0","","","","","","12005","12",""
"","3","122411","","","sjr_talk_idle","1","0.2","12006","12",""
"1","1","1","sjr_talk_idle","40","122411","100","1.65","13001","13","-194"
"0","3","122411","","sjr_talk_doya_loop","sjr_talk_doya","0","0.2","13002","13","1"
"","21","vo_minigame_1010","","0","vo_minigame_1010_top_talk_1_013","0","","13003","13",""
"0","11","122411","1","1","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","8","0","13004","13","0"
"","91","0","","","","","","13005","13",""
"","3","122411","","","sjr_talk_idle","1","0.2","13006","13",""
"1","1","1","sjr_talk_idle","40","122411","100","1.65","14001","14","-194"
"0","3","122411","","sjr_talk_swing_joy","sjr_talk_watch_arm_opened","0","0.2","14002","14","1"
"","21","vo_minigame_1010","","0","vo_minigame_1010_top_talk_1_014","0","","14003","14",""
"0","11","122411","1","1","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","6","0","14004","14","0"
"","91","0","","","","","","14005","14",""
"","3","122411","","","sjr_talk_idle","1","0.2","14006","14",""
"1","1","1","sjr_talk_idle","40","122411","100","1.65","15001","15","-194"
"","3","122411","","","sjr_talk_wish_doya","1","0.2","15002","15",""
"","21","vo_minigame_1010","","0","vo_minigame_1010_top_talk_1_015","0","","15003","15",""
"0","11","122411","1","1","好想和優衣與怜\n她們兩人一起\n競爭呢！","5","0","15004","15","0"
"","91","0","","","","","","15005","15",""
"","3","122411","","","sjr_talk_idle","1","0.2","15006","15",""
"1","1","1","sjr_talk_idle","72","122611","100","1.65","16001","16","-194"
"0","1","1","sjr_talk_idle","-72","122511","100","1.65","16002","16","-194"
"","3","122611","","","sjr_talk_wish_doya","1","0.2","16003","16",""
"","21","vo_minigame_1010","","0","vo_minigame_1010_top_talk_2_001","0","","16004","16",""
"0","11","122611","1","1","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","4","0","16005","16","0"
"","91","0","","","","","","16006","16",""
"","3","122611","","","sjr_talk_idle","1","0.2","16007","16",""
"0","3","122511","","sjr_talk_arm_crossed_joy_loop","sjr_talk_arm_crossed_normal_joy","0","0.2","16008","16","1"
"","21","vo_minigame_1010","","0","vo_minigame_1010_top_talk_2_002","0","","16009","16",""
"0","11","122511","0.5","1","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","5","0","16010","16","0"
"","91","0","","","","","","16011","16",""
"","3","122511","","","sjr_talk_idle","1","0.2","16012","16",""
"1","1","1","sjr_talk_idle","72","122611","100","1.65","17001","17","-194"
"0","1","1","sjr_talk_idle","-72","122511","100","1.65","17002","17","-194"
"","3","122511","","","sjr_talk_worry_shy","1","0.2","17003","17",""
"","21","vo_minigame_1010","","0","vo_minigame_1010_top_talk_2_003","0","","17004","17",""
"0","11","122511","0.5","1","我說優衣，\n要穿著泳裝跑步\n是不是有點……","7","0","17005","17","0"
"","91","0","","","","","","17006","17",""
"","3","122511","","","sjr_talk_idle","1","0.2","17007","17",""
"","3","122611","","","sjr_talk_wish_shy","1","0.2","17008","17",""
"","21","vo_minigame_1010","","0","vo_minigame_1010_top_talk_2_004","0","","17009","17",""
"0","11","122611","0.5","1","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","5","0","17010","17","0"
"","91","0","","","","","","17011","17",""
"","3","122611","","","sjr_talk_idle","1","0.2","17012","17",""
"0","3","122511","","sjr_talk_thinking_light","sjr_talk_thinking_blink_light","0","0.2","17013","17","1"
"","21","vo_minigame_1010","","0","vo_minigame_1010_top_talk_2_005","0","","17014","17",""
