702d15c2065509b37d2c5918e4dc069e18c0432b8ccd244391f09e9f86d8815f,42f23f306a5c2fb07bfd89fbbb57b6b9672158c042cdd7f496a6e8293398f60e,236dd5b223b0beba8ce2de1a274537daf658e40112ace8bbae3ce6b91bee48dd,cb884d1c5914376feee71c2fcc149d800227cd7e01c329d875123768736a4715,63652b5915e682d7ee220bd8bec6f3736ad8dff51e2a637009b6824db77578cd,c82f424650ae6399ef812a5c1701fa9d50824494f7be1bc81a9e98958adc9db0,269585ca76680d04a8f1de166820e09e4edc6aecb18c80420933dcf58e605f6c,ac1284fc2124225d1493c61c731225a4b0e7d64c56aa7db165e72e86aeb64645,f99b63d0f68917b208461df1c2055ddd589a748641b4c32796a043f9bf159743,0a9c9c53adf41958d1494e890595bb048ae7e7ec41e087aad321de4418e1bca4,49db89de4070c1a55a2ddce90c9fac22d7f162e8d87d9184c90eca041edb863f,fcce0de32e2e3ded5824c08dfddebeb50b37e810feb51ce764b7c337bfdaa79f
"92407120","924071100","92407110","90","1","0","1","924072101","1","500000000","92407","924073101"
"92407130","924071200","92407120","90","2","92407110","2","924072102","1","1000000000","92407","924073102"
"92407140","924071300","92407130","90","3","92407120","3","924072103","1","1500000000","92407","924073103"
"0","924071400","92407140","90","4","92407130","3","924072104","1","0","92407","924073104"
"92407220","924072100","92407210","90","1","0","1","924072201","1","500000000","92407","924073201"
"92407230","924072200","92407220","90","2","92407210","2","924072202","1","1000000000","92407","924073202"
"92407240","924072300","92407230","90","3","92407220","3","924072203","1","1500000000","92407","924073203"
"0","924072400","92407240","90","4","92407230","3","924072204","1","0","92407","924073204"
"92407320","924073100","92407310","90","1","0","1","924072301","1","500000000","92407","924073301"
"92407330","924073200","92407320","90","2","92407310","2","924072302","1","1000000000","92407","924073302"
"92407340","924073300","92407330","90","3","92407320","3","924072303","1","1500000000","92407","924073303"
"0","924073400","92407340","90","4","92407330","3","924072304","1","0","92407","924073304"
"92408120","924081100","92408110","90","1","0","1","924082101","1","500000000","92408","924083101"
"92408130","924081200","92408120","90","2","92408110","2","924082102","1","1000000000","92408","924083102"
"92408140","924081300","92408130","90","3","92408120","3","924082103","1","1500000000","92408","924083103"
"0","924081400","92408140","90","4","92408130","3","924082104","1","0","92408","924083104"
"92408220","924082100","92408210","90","1","0","1","924082201","1","500000000","92408","924083201"
"92408230","924082200","92408220","90","2","92408210","2","924082202","1","1000000000","92408","924083202"
"92408240","924082300","92408230","90","3","92408220","3","924082203","1","1500000000","92408","924083203"
"0","924082400","92408240","90","4","92408230","3","924082204","1","0","92408","924083204"
"92408320","924083100","92408310","90","1","0","1","924082301","1","500000000","92408","924083301"
"92408330","924083200","92408320","90","2","92408310","2","924082302","1","1000000000","92408","924083302"
"92408340","924083300","92408330","90","3","92408320","3","924082303","1","1500000000","92408","924083303"
"0","924083400","92408340","90","4","92408330","3","924082304","1","0","92408","924083304"
"92409120","924091100","92409110","90","1","0","1","924092101","1","500000000","92409","924093101"
"92409130","924091200","92409120","90","2","92409110","2","924092102","1","1000000000","92409","924093102"
"92409140","924091300","92409130","90","3","92409120","3","924092103","1","1500000000","92409","924093103"
"0","924091400","92409140","90","4","92409130","4","924092104","1","0","92409","924093104"
"92409220","924092100","92409210","90","1","0","1","924092201","1","500000000","92409","924093201"
"92409230","924092200","92409220","90","2","92409210","2","924092202","1","1000000000","92409","924093202"
"92409240","924092300","92409230","90","3","92409220","3","924092203","1","1500000000","92409","924093203"
"0","924092400","92409240","90","4","92409230","4","924092204","1","0","92409","924093204"
"92409320","924093100","92409310","90","1","0","1","924092301","1","500000000","92409","924093301"
"92409330","924093200","92409320","90","2","92409310","2","924092302","1","1000000000","92409","924093302"
"92409340","924093300","92409330","90","3","92409320","3","924092303","1","1500000000","92409","924093303"
"0","924093400","92409340","90","4","92409330","4","924092304","1","0","92409","924093304"
"92410120","924101100","92410110","90","1","0","1","924102101","1","500000000","92410","924103101"
"92410130","924101200","92410120","90","2","92410110","2","924102102","1","1000000000","92410","924103102"
"92410140","924101300","92410130","90","3","92410120","3","924102103","1","1500000000","92410","924103103"
"0","924101400","92410140","90","4","92410130","4","924102104","1","0","92410","924103104"
"92410220","924102100","92410210","90","1","0","1","924102201","1","500000000","92410","924103201"
"92410230","924102200","92410220","90","2","92410210","2","924102202","1","1000000000","92410","924103202"
"92410240","924102300","92410230","90","3","92410220","3","924102203","1","1500000000","92410","924103203"
"0","924102400","92410240","90","4","92410230","4","924102204","1","0","92410","924103204"
"92410320","924103100","92410310","90","1","0","1","924102301","1","500000000","92410","924103301"
"92410330","924103200","92410320","90","2","92410310","2","924102302","1","1000000000","92410","924103302"
"92410340","924103300","92410330","90","3","92410320","3","924102303","1","1500000000","92410","924103303"
"0","924103400","92410340","90","4","92410330","4","924102304","1","0","92410","924103304"
"92411120","924111100","92411110","90","1","0","1","924112101","1","500000000","92411","924113101"
"92411130","924111200","92411120","90","2","92411110","2","924112102","1","1000000000","92411","924113102"
"92411140","924111300","92411130","90","3","92411120","3","924112103","1","1500000000","92411","924113103"
"0","924111400","92411140","90","4","92411130","4","924112104","1","0","92411","924113104"
"92411220","924112100","92411210","90","1","0","1","924112201","1","500000000","92411","924113201"
"92411230","924112200","92411220","90","2","92411210","2","924112202","1","1000000000","92411","924113202"
"92411240","924112300","92411230","90","3","92411220","3","924112203","1","1500000000","92411","924113203"
"0","924112400","92411240","90","4","92411230","4","924112204","1","0","92411","924113204"
