233cb9bd9f5072c9065e210ddbbaa52d0660424a9c14994b77c0045e5bf5dc9b,565641a9f676357fd91cdddfd278d1bf6cc66ae07b345556635dd111a65b38e7,3020ec29be03b5e9d4b2c2a97a792c300a95d65256b75162e7a0b16dd42e261b,608049ba478869c6a6499bf6ed65593ae553d58b387dbe6f149fd1797137f9f3,8ca6319f2aec5c6ebf71e05e15a2b33185c4e04150bc61356e640702057bf3f1,965ead24b0fe2e85001f38dd6b406c96f77185fc57083e22fb92d2341e73c2dd,c7d45fc86edea25671ecfbc3578b29dac3a70b38e6a0a42cb86600360ef9fe87,e1b6b6dc0bfaa673369c82adf9eb4557eccdb0a394c69e9a01756594e64b051c,9a50fd9c1d3bd42562408018f8a9ee1b585e8ef9543e64b3e09f9b6a97a5ff43,adf3a0e220460bc2bf2a7318b5be6bd418c86b24db38b4ac51329c01b680f4c9,3a45a7d594dd1cf7644cb880a7c5ec36e75e11a4f56787868ed16433da151513,9f3788a673f8fa17ce92ea81cb10ec42431558805cc7181db3d959f6ee797d8b,1586463375695ed822d6cb824c381a04d9fc711a3fe8cb9931fe69770024959a,e33f24b642aa66b31004aedded8e9486ba18d025aed40da17dfdceca2784f8d6,58d18cf2ad4b89f5621faaa7257c599ce49defd8c6b9510fe223ddaead8f2809,04101c4f5bbb2b604baff60f5dff64aeaa82f87924d57f70ac09fe1722f05f8b,b32a3f742aa8f0a65b28db6f872f1033218da285e4ea76083abab367b77cf2e3,9e8fc027595e18c050ea3406ab3044c678250f294cedab0ae9514d20c5b06652,ab384eafa66ab4eec473d0d03ccf39670bbfcd30b76f1f108b85668463395c98,d82b1386da25f4bb8de1ad69181713fb982f99cb54b9ee02f3165ee32a5b4eda,33d25b319a1e81bf7a16a0b033db2e5e2bde694e20635481aaa9d46aa1e6d1e2,8cca6889743dc3490f304b5a58905c052e921b36bad954aeafbcd583e2398d1b,b4b6a31627a0235429bb7a2d81cca41db3664dcc7bc31f4295c5ab2751cd84b3,0dba28fc69b6dcf4077f81b1682d959682ef86d5cd0e0b4da97ec45cdfd00b52,c7c01e043794a75aedef527f9a1eeb3985814817c8f593a1987a1e6f62509ae5,f3d4ebb1d6255c42838bb1a7678deecf492a89136679c311de547ec1589a9918,956e86931eedd115ae4fcc550f89a7aa4e3f86c2a8ff6f950ddf077e2d4e32db,610a130bbe1cd64cddb27ed07734cdc84c4161f1b71d0c0d184f956f5689d712,384f6220704e3d194da14960f02424c503f5478ff0c11e10fa6b6230833f2f99,ddb79d2929138cc0b06bf4e6c758736b4f3a147ecc49976e86b48dfa6c873d39,4cd304654c8ce7ac5e29cdf3e8edffe2179a1361d710d0ff4a7229f80a9ca42f,a663e14c1d3ad8bd856a97b5458c63f6ac89615e766728be3e6a462035a67c47,2664142b9d3334ad4e8eae7f3c11e9ca662057138e8871b0c64121865590da06,7e277bbfd5bbf6069e6b35a9e9242023c84419c6097844126479fa8e1f60748f,1c99dc5eb084a762fbc8b497a2c2c9a944a284588993734f87d2d19ee73abe0b,654605e8683686630d813f68b4695c99a658b175059185e30843f0ba493722c5,12115aa87b60d0a28a752d02bb79b5956dd532b301c1747b1449407c29d96999,d18a5b3c8cc62a86479b2199934879350723d5ea0edaf2fce82ae3315bdcdf1a
"2030/12/17 14:59:59","0","bgm_M06","0","0","2015/12/17 15:00:00","bgm_M06","0","210010013","201010105","94002","0","bgm_M06","瑪那冒險 Lv1","210010011","0","0","bgm_M06","90","21001001","210010012","201010106","80","100053","bgm_M06","0","100051","1","0","201010104","23001","100052","21001","221001001","0","100052","201010103","bgm_M06"
"2030/12/17 14:59:59","0","bgm_M06","11004001","0","2015/12/17 15:00:00","bgm_M06","21001001","210010023","201010204","94002","0","bgm_M06","瑪那冒險 Lv2","210010021","0","0","bgm_M06","90","21001002","210010022","201010206","100","100053","bgm_M06","0","100051","1","0","201010207","23001","100052","21001","221001002","0","100052","201010204","bgm_M06"
"2030/12/17 14:59:59","0","bgm_M06","11006001","0","2015/12/17 15:00:00","bgm_M06","21001002","210010033","201010306","94002","0","bgm_M06","瑪那冒險 Lv3","210010031","0","0","bgm_M06","90","21001003","210010032","201010305","140","100053","bgm_M06","0","100051","1","0","201010305","23001","100052","21001","221001003","0","100052","201010307","bgm_M06"
"2030/12/17 14:59:59","0","bgm_M06","11007001","0","2015/12/17 15:00:00","bgm_M06","21001003","210010043","201010409","94002","0","bgm_M06","瑪那冒險 Lv4","210010041","0","0","bgm_M06","90","21001004","210010042","201010407","180","100053","bgm_M06","0","100051","1","0","201010406","23001","100052","21001","221001004","201010408","100052","201010401","bgm_M06"
"2030/12/17 14:59:59","0","bgm_M06","11008001","0","2015/12/17 15:00:00","bgm_M06","21001004","210010053","201010507","94002","0","bgm_M06","瑪那冒險 Lv5","210010051","0","0","bgm_M06","90","21001005","210010052","201010505","200","100053","bgm_M06","0","100051","1","0","201010502","23001","100052","21001","221001005","201010508","100052","201010501","bgm_M06"
"2030/12/17 14:59:59","0","bgm_M06","11010001","0","2019/03/06 16:00:00","bgm_M06","21001005","210010063","201010609","94002","0","bgm_M06","瑪那冒險 Lv6","210010061","0","0","bgm_M06","90","21001006","210010062","201010608","250","100053","bgm_M06","0","100051","1","0","201010602","23001","100052","21001","221001006","201010603","100052","201010607","bgm_M06"
"2030/12/17 14:59:59","0","bgm_M06","11011001","0","2019/08/01 16:00:00","bgm_M06","21001006","210010073","201010701","94002","0","bgm_M06","瑪那冒險 Lv7","210010071","0","0","bgm_M06","90","21001007","210010072","201010707","300","100053","bgm_M06","0","100051","1","0","201010703","23001","100052","21001","221001007","201010708","100052","201010702","bgm_M06"
"2030/12/17 14:59:59","0","bgm_M06","11013001","0","2020/02/18 16:00:00","bgm_M06","21001007","210010083","201010807","94002","0","bgm_M06","瑪那冒險 Lv8","210010081","0","0","bgm_M06","90","21001008","210010082","201010802","350","100053","bgm_M06","0","100051","1","0","201010806","23001","100052","21001","221001008","201010808","100052","201010803","bgm_M06"
"2030/12/17 14:59:59","0","bgm_M06","11015001","0","2020/08/03 16:00:00","bgm_M06","21001008","210010093","201010908","94002","0","bgm_M06","瑪那冒險 Lv9","210010091","0","0","bgm_M06","90","21001009","210010092","201010903","400","100053","bgm_M06","0","100051","1","0","201010909","23001","100052","21001","221001009","201010907","100052","201010901","bgm_M06"
"2030/12/17 14:59:59","0","bgm_M06","11020001","0","2021/02/09 05:00:00","bgm_M06","21001009","210010103","201011001","94002","0","bgm_M06","瑪那冒險Lv10","210010101","0","0","bgm_M06","90","21001010","210010102","201011007","450","100053","bgm_M06","0","100051","1","0","201011009","23001","100052","21001","221001010","201011004","100052","201011002","bgm_M06"
