8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970,3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d,140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0,42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142,da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e,b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1,f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a
"100101","44","16","155","27","東山奈央","日和","獸人族","0","最愛幫助別人！　正向思考的格鬥少女","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","2","8","A","助人、打氣加油"
"100201","47","17","158","5","種田梨沙","優衣","人族","0","擅長支援戰鬥，心地善良的少女","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","2","4","O","料理、觀察人類"
"100301","46","18","163","12","早見沙織","怜","魔族","0","冷酷又率直的劍士","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","2","1","B","讀書、騎馬、茶"
"100401","27","9","128","10","諸星すみれ","禊","人族","0","愛好冒險的搗蛋鬼","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","小小甜心","5","8","O","惡作劇、探險"
"100501","40","12","146","25","下田麻美","茉莉","獸人族","0","仰慕英雄的見習騎士少女","？？？","王宮騎士團","8","11","O","英雄扮演遊戲"
"100601","42","13","150","22","浅倉杏美","茜里","魔族","0","愛撒嬌又受大家喜歡","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","惡魔偽王國軍","7","11","O","薩克斯風"
"100701","32","14","130","23","雨宮天","宮子","魔族","0","最愛布丁的幽靈少女","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","惡魔偽王國軍","7","1","B","吃布丁"
"100801","40","14","150","10","大空直美","雪","精靈族","0","我比任何人都還要美麗","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","純白之翼 蘭德索爾分部","15","10","AB","欣賞鏡中的自己"
"100901","45","17","159","5","髙野麻美","杏奈","魔族","0","相信前世的中二病患「疾風之冥姬」","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","暮光流星群","13","7","A","寫小說"
"101001","42","16","155","22","内田真礼","真步","獸人族","0","真步真步王國的公主","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","哞哞自衛隊","10","9","O","幻想、蒐集玩偶"
"101101","44","15","156","25","阿澄佳奈","璃乃","人族","0","親人又多話的妹系少女","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","拉比林斯","3","8","A","裁縫"
"101201","46","17","156","24","大橋彩香","初音","精靈族","0","為了大家使用超能力的睡美人","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","森林守衛","6","12","A","和妹妹一起玩、回籠覺、午睡、早睡"
"101301","55","18","166","21","佳村はるか","七七香","魔族","0","宅宅暴走的魔法少女","","暮光流星群","13","8","O","讀書、魔法"
"101401","41","15","152","3","水瀬いのり","霞","獸人族","0","頭腦聰明的美少女名偵探","test","哞哞自衛隊","10","11","AB","讀書、推理"
"101501","54","21","165","5","國府田マリ子","美里","精靈族","0","充滿母性又溫柔，大家的「美里老師」","test","森林守衛","6","9","O","製作繪本"
"101601","48","17","167","10","上坂すみれ","鈴奈","魔族","0","天真浪漫的人氣超級名模","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","月光學院","14","4","O","時尚"
"101701","53","17","158","7","高森奈津美","香織","獸人族","0","隨時都「船到橋頭自然直」的天真少女","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","哞哞自衛隊","10","7","A","跳舞、空手道"
"101801","52","23","162","14","伊藤静","伊緒","魔族","0","魅惑眾多男性的純潔女老師","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","月光學院","14","8","B","看戀愛小說、戀愛劇、戀愛漫畫"
"102001","21","10","117","3","日高里菜","美美","獸人族","0","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","小小甜心","5","4","O","蒐集可愛的東西"
"102101","40","12","150","9","植田佳奈","胡桃","人族","0","愛哭又膽小，令人想去保護的女孩","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","咲戀育幼院","9","6","B","看戲、扮家家酒"
"102201","40","13","150","22","原紗友里","依里","魔族","0","怕生的任性女孩","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","惡魔偽王國軍","7","11","O","所有遊戲"
"102301","38","14","148","10","芹澤優","綾音","人族","0","永遠跟噗吉在一起！","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","咲戀育幼院","9","5","B","能在房間裡玩的遊戲"
"102501","43","15","154","12","悠木碧","鈴莓","人族","0","為了大小姐而努力的冒失女僕","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","咲戀育幼院","9","12","O","服侍"
"102601","42","17","144","1","小岩井ことり","鈴","獸人族","0","視玩樂與睡眠為第一的懶惰少女","test","伊麗莎白牧場","11","1","B","紅豆麵包"
"102701","43","16","154","30","橋本ちなみ","惠理子","魔族","0","專情於命中注定對象的少女","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","暮光流星群","13","7","B","實驗、裁縫、料理"
"102801","43","17","156","4","堀江由衣","咲戀","精靈族","0","經營育幼院的庶民派溫柔大小姐","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀育幼院","9","10","A","經營、茶會"
"102901","40","17","157","24","日笠陽子","望","人族","0","能歌善舞的超人氣偶像","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","慈樂之音","4","1","B","看舞台劇，跳舞"
"103001","51","16","163","31","佐藤聡美","妮諾","人族","0","東國的神祕，請告訴我！","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","純白之翼 蘭德索爾分部","15","8","O","忍法開發"
"103101","42","18","157","22","大坪由佳","忍","魔族","0","擅長占卜的靈能少女","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","惡魔偽王國軍","7","12","AB","占卜"
"103201","45","18","157","12","松嵜麗","秋乃","人族","0","目標成為頂尖商人的元氣大小姐","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","墨丘利財團","12","3","AB","慈善事業"
"103301","35","20","142","3","新田恵海","真陽","人族","0","令大家歡笑的歡樂牧場主人","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","伊麗莎白牧場","11","3","B","相聲"
"103401","55","22","164","16","今井麻美","優花梨","精靈族","0","既純情又放心不下的成熟女性","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","墨丘利財團","12","3","A","隨意逛街"
"103601","21","8","118","2","小倉唯","鏡華","精靈族","0","端莊正直的嬌小優等生","test","小小甜心","5","2","A","讀書"
"103701","43","13","149","11","茅原実里","智","人族","0","重情義愛捉弄人的劍術少女","test","王宮騎士團","8","8","A","劍術、戲弄長輩"
"103801","40","14","153","3","小清水亜美","栞","獸人族","0","喜愛讀書的體弱少女","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","伊麗莎白牧場","11","11","A","讀書、散步"
"104001","44","13","158","6","花澤香菜","碧","精靈族","0","嚮往「朋友」的精靈之森女孩","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","森林守衛","6","6","AB","交朋友的想像訓練"
