85d41e1d7f2bcc53d5a4c51301fd420a458ba89ea3bd2486a8be7fe6ca038c2f,9ebfcdd37ec035449c5cd7ecb0f32467637f48147f80a08189f39c4dae746d25,edaeb1a7b4cdcd0d8b30be62c09650f70f52de77cc8cfda95de9c62d751d94a2,4c160d647e2ccfaa565a893683cc6e8e7e03e89e7873371f83e86dffa632dab1,da5d4bb9161ff98ce57a15a58caadb1763a091b3b50de1a700a55d6ecef950ab,db606d30b2dc3ca9f8ab0c1f333502c13f3813d43b69b48f673359072eaa374b,ded6d77c4e8ec6dee0197ee7b38285410bbe0778a9da9f8775b9afc75a36251f,bb919da7610cba61107f8bbf92ed632cb75b1f279ff6b42e558b4ee1f4529c15,3eac9bc9f3ebf03340bd4e8e8df6ebc241e7e8abd858978dc89edffc6e3a5010
"1","23001","2","","1","","21600","1","2"
"2","23001","2","","1","","19800","1","3"
"3","23001","2","","1","","18000","1","3"
"4","23001","2","","1","","16200","1","3"
"5","23001","2","","1","","14400","1","4"
"6","23001","2","","1","","12960","1","4"
"7","23001","2","","1","","11520","1","5"
"8","23001","2","","1","","10080","1","6"
"9","23001","2","","1","","8640","1","7"
"10","23001","2","","1","","7200","1","8"
"11","23001","2","","1","","5760","1","10"
"12","23001","2","","1","","5040","1","12"
"13","23001","2","","1","","4320","1","14"
"14","23001","2","","1","","7200","2","16"
"15","23001","2","","1","","5400","2","18"
"16","23001","2","","1","","5040","2","18"
"17","23001","2","","1","","4800","2","18"
"18","23001","2","","1","","4500","2","20"
"19","23001","2","","1","","4320","2","20"
"20","23001","2","","1","","6000","3","24"
"21","23001","2","","1","","5700","3","48"
"22","23001","2","","1","","5400","3","48"
"23","23001","2","","1","","5220","3","51"
"24","23001","2","","1","","4980","3","54"
"25","23001","2","","1","","4800","3","54"
"26","23001","2","","1","","4500","3","60"
"27","23001","2","","1","","4320","3","60"
"28","23001","2","","1","","4200","3","63"
"29","23001","2","","1","","5400","4","64"
"30","23001","2","","1","","5220","4","68"
"31","23001","2","","1","","5040","4","72"
"32","23001","2","","1","","4920","4","72"
"33","23001","2","","1","","4800","4","72"
"34","23001","2","","1","","4680","4","76"
"1","93001","6","","2","","21600","20","80"
"2","93001","6","","2","","21600","24","96"
"3","93001","6","","2","","21600","28","112"
"4","93001","6","","2","","21600","30","120"
"5","93001","6","","2","","21600","32","128"
"6","93001","6","","2","","21600","34","136"
"7","93001","6","","2","","21600","36","144"
"8","93001","6","","2","","21600","38","152"
"9","93001","6","","2","","21600","40","160"
"10","93001","6","","2","","21600","42","168"
"11","93001","6","","2","","21600","44","176"
"12","93001","6","","2","","21600","46","184"
"13","93001","6","","2","","21600","48","192"
"14","93001","6","","2","","21600","50","200"
"15","93001","6","","2","","21600","52","208"
"16","93001","6","","2","","21600","54","216"
"17","93001","6","","2","","21600","56","224"
"18","93001","6","","2","","21600","58","232"
"19","93001","6","","2","","21600","60","240"
"20","93001","6","","2","","21600","62","248"
"21","93001","6","","2","","21600","64","256"
"22","93001","6","","2","","21600","66","264"
"23","93001","6","","2","","21600","68","272"
"24","93001","6","","2","","21600","70","280"
"25","93001","6","","2","","21600","72","288"
"26","93001","6","","2","","21600","74","296"
"27","93001","6","","2","","21600","76","304"
"28","93001","6","","2","","21600","78","312"
"29","93001","6","","2","","21600","80","320"
"30","93001","6","","2","","21600","82","328"
"31","93001","6","","2","","21600","84","336"
"32","93001","6","","2","","21600","85","340"
"33","93001","6","","2","","21600","86","344"
"34","93001","6","","2","","21600","87","348"
"1","20001","2","","3","","14400","1","3"
"2","20001","2","","3","","9600","1","5"
"3","20001","2","","3","","7200","1","7"
"4","20001","2","","3","","5400","1","10"
"5","20001","2","","3","","3600","1","15"
"6","20002","2","","3","","9600","1","6"
"7","20002","2","","3","","7200","1","8"
"8","20002","2","","3","","4800","1","12"
"9","20002","2","","3","","3600","1","16"
"10","20002","2","","3","","2700","1","20"
"11","20003","2","","3","","10800","1","6"
"12","20003","2","","3","","9000","1","8"
"13","20003","2","","3","","7200","1","12"
"14","20003","2","","3","","5400","1","16"
"15","20003","2","","3","","3600","1","20"
"16","20003","2","","3","","2880","1","30"
"17","20004","2","","3","","12600","1","7"
"18","20004","2","","3","","11400","1","8"
"19","20004","2","","3","","10200","1","9"
"20","20004","2","","3","","9300","1","10"
"21","20004","2","","3","","8700","1","10"
"22","20004","2","","3","","6600","1","13"
"23","20004","2","","3","","6300","1","14"
"24","20004","2","","3","","6000","1","15"
"25","20004","2","","3","","5700","1","15"
"26","20004","2","","3","","5400","1","16"
"27","20004","2","","3","","5100","1","17"
"28","20004","2","","3","","4860","1","18"
"29","20004","2","","3","","4620","1","19"
"30","20004","2","","3","","4440","1","20"
"31","20004","2","","3","","4260","1","21"
"32","20004","2","","3","","4080","1","22"
"33","20004","2","","3","","3960","1","22"
"34","20004","2","","3","","3840","1","23"
"1","94002","12","","4","","21600","3000","12000"
"2","94002","12","","4","","21600","4500","18000"
"3","94002","12","","4","","21600","6000","24000"
"4","94002","12","","4","","21600","7500","30000"
"5","94002","12","","4","","21600","10500","42000"
"6","94002","12","","4","","21600","13500","54000"
"7","94002","12","","4","","21600","16500","66000"
"8","94002","12","","4","","21600","21000","84000"
"9","94002","12","","4","","21600","25500","102000"
"10","94002","12","","4","","21600","30000","120000"
"11","94002","12","","4","","21600","36000","144000"
"12","94002","12","","4","","21600","42000","168000"
"13","94002","12","","4","","21600","48000","192000"
"14","94002","12","","4","","21600","55500","222000"
"15","94002","12","","4","","21600","63000","252000"
"16","94002","12","","4","","21600","70500","282000"
"17","94002","12","","4","","21600","79500","318000"
"18","94002","12","","4","","21600","88500","354000"
"19","94002","12","","4","","21600","97500","390000"
"20","94002","12","","4","","21600","108000","432000"
"21","94002","12","","4","","21600","118500","474000"
"22","94002","12","","4","","21600","129000","516000"
"23","94002","12","","4","","21600","140500","562000"
"24","94002","12","","4","","21600","150000","600000"
"25","94002","12","","4","","21600","160500","642000"
"26","94002","12","","4","","21600","171000","684000"
"27","94002","12","","4","","21600","181500","726000"
"28","94002","12","","4","","21600","192000","768000"
"29","94002","12","","4","","21600","202500","810000"
"30","94002","12","","4","","21600","213000","852000"
"31","94002","12","","4","","21600","223500","894000"
"32","94002","12","","4","","21600","230000","920000"
"33","94002","12","","4","","21600","235000","940000"
"34","94002","12","","4","","21600","240000","960000"
"1","93001","6","","5","","21600","12","48"
"1","93001","6","","6","","21600","12","48"
"1","93001","6","","7","","21600","12","48"
"1","93001","6","","8","","21600","12","48"
"1","93001","6","","11","","21600","12","48"
"1","93001","6","","12","","21600","12","48"
"1","93001","6","","19","","21600","12","48"
"0","0","0","14999999999","23","4999999999","0","1","0"
"1","93001","6","","25","","21600","12","48"
"1","93001","6","","28","","21600","12","48"
"1","93001","6","","30","","21600","12","48"
