41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689
"111831","-100","115","1.5","101","1","-150","101001","0","nop_idle_joy1","1"
"120731","100","114","1.5","101","1","-150","101002","1","nop_idle_normal_joy","1"
"120831","-215","111","1.5","101","1","-127","101003","0","nop_idle_arm_crossed","1"
"111931","215","110","1.5","101","1","-127","101004","1","nop_idle_normal","1"
"120931","-330","113","1.5","101","1","-150","101005","0","nop_idle_thinking","1"
"112031","330","112","1.5","101","1","-150","101006","1","nop_idle_normal","1"
"108731","-100","115","1.5","102","1","-150","102001","0","nop_idle_joy1","1"
"108831","100","114","1.5","102","1","-150","102002","1","nop_idle_joy_normal","1"
"108931","-215","111","1.5","102","1","-127","102003","0","nop_idle_normal","1"
"102011","-100","113","1.5","103","1","-135","103001","0","nop_idle_joy1","1"
"100411","-215","115","1.5","103","1","-150","103002","0","nop_idle_normal","1"
"103631","100","114","1.5","103","1","-143","103003","1","nop_idle_wish","1"
"101231","-100","115","1.5","104","1","-150","104001","0","nop_idle_normal","1"
"104011","100","114","1.5","104","1","-150","104002","1","nop_idle_normal","1"
"101511","-215","111","1.5","104","1","-127","104003","0","nop_idle_normal","1"
"103111","-100","113","1.5","105","1","-135","105001","0","nop_idle_normal","1"
"102211","100","111","1.5","105","1","-135","105002","1","nop_idle_sad","1"
"100711","-215","115","1.5","105","1","-150","105003","0","nop_05_miyako_idle_normal","1"
"100611","215","112","1.5","105","1","-150","105004","1","nop_idle_joy1","1"
"2051","-25","114","1.5","105","1","-135","105005","1","nop_skull_idle","5"
"104731","-215","115","1.5","106","1","-150","106001","0","nop_idle_arm_crossed","1"
"107131","215","114","1.5","106","1","-150","106002","1","nop_idle_arm_crossed","1"
"103731","-100","111","1.5","106","1","-135","106003","0","nop_idle_normal","1"
"100511","100","110","1.5","106","1","-135","106004","1","nop_idle_joy1","1"
"102831","-100","115","1.5","107","1","-150","107001","0","nop_idle_normal","1"
"102111","100","114","1.5","107","1","-150","107002","1","nop_idle_normal","1"
"102511","-215","111","1.5","107","1","-127","107003","0","nop_idle_normal","1"
"102311","215","110","1.5","107","1","-127","107004","1","nop_idle_normal","1"
"101011","-100","115","1.5","108","1","-150","108001","0","nop_idle_joy_normal","1"
"104331","100","114","1.5","108","1","-150","108002","1","nop_idle_arm_crossed","1"
"101711","-215","111","1.5","108","1","-127","108003","0","nop_idle_joy1","1"
"101431","215","110","1.5","108","1","-127","108004","1","nop_idle_normal","1"
"103311","-100","115","1.5","109","1","-150","109001","0","nop_idle_joy1","1"
"105211","-215","111","1.5","109","1","-127","109002","0","nop_idle_joy_normal","1"
"102611","100","114","1.5","109","1","-150","109003","1","nop_idle_sad2","1"
"103811","215","110","1.5","109","1","-127","109004","1","nop_idle_normal","1"
"103231","-100","115","1.5","110","1","-150","110001","0","nop_idle_joy1","1"
"103411","215","110","1.5","110","1","-127","110002","1","nop_10_yukari_02","1"
"11","215","111","1.5","110","1","-127","110003","1","nop_10_yukari_02","5"
"104811","100","114","1.5","110","1","-150","110004","1","nop_idle_doya","1"
"104611","-215","111","1.5","110","1","-127","110005","0","nop_idle_joy_normal","1"
"100911","-100","115","1.5","111","1","-150","111001","0","nop_11_anna_idle_arm_crossed","1"
"101311","100","114","1.5","111","1","-150","111002","1","nop_idle_joy_normal","1"
"102711","-215","111","1.5","111","1","-127","111003","0","nop_11_eriko_idle_wish","1"
"105111","215","110","1.5","111","1","-127","111004","1","nop_idle_normal","1"
"101831","100","115","1.5","112","1","-143","112001","1","nop_idle_joy1","1"
"101611","-100","110","1.5","112","1","-135","112002","0","nop_idle_joy_normal","1"
"105011","-215","114","1.5","112","1","-150","112003","0","nop_idle_joy_normal","1"
"105331","100","113","1.5","113","1","-150","113001","1","nop_idle_normal_joy","1"
"104511","-100","114","1.5","113","1","-150","113002","0","nop_13_kuka_idle_memory2","1"
"103031","-215","110","1.5","113","1","-127","113003","0","nop_idle_joy1","1"
"100811","-330","111","1.5","113","1","-150","113004","0","nop_idle_thinking","1"
"105511","240","115","1.5","113","1","-150","113005","1","nop_idle_sad","1"
"106831","100","115","1.5","114","1","-150","114001","1","nop_idle_normal","1"
"101131","-100","114","1.5","114","1","-150","114002","0","nop_idle_normal","1"
"104931","-215","110","1.5","114","1","-127","114003","0","nop_idle_normal","1"
"102931","100","115","1.5","115","1","-143","115001","1","nop_idle_joy1","1"
"104211","-100","110","1.5","115","1","-135","115002","0","nop_idle_wish","1"
"105411","-215","114","1.5","115","1","-150","115003","0","nop_idle_normal","1"
"106731","100","115","1.5","116","1","-150","116001","1","nop_idle_normal","1"
"106631","-100","114","1.5","116","1","-150","116002","0","nop_idle_joy1","1"
"106531","-215","110","1.5","116","1","-127","116003","0","nop_16_kaya_idle_normal2","1"
"2","180","116","1.5","116","1","-150","116004","1","nop_rago_idle","5"
"111031","100","115","1.5","117","1","-150","117001","1","nop_idle_normal","1"
"110931","-100","114","1.5","117","1","-150","117002","0","nop_idle_joy2","1"
"110831","-215","110","1.5","117","1","-127","117003","0","nop_17_chloe_idle_normal2","1"
"1","-100","115","1.5","117","1","-150","117004","0","NoItem_idle","5"
"114711","-100","115","1.5","118","1","-150","118001","1","nop_18_muimi_idle_joy_normal","1"
"118511","100","114","1.5","118","1","-150","118002","0","nop_18_karin_idle_normal","1"
"115031","-215","111","1.5","118","1","-127","118003","0","nop_idle_normal","1"
"118031","215","110","1.5","118","1","-127","118004","1","nop_idle_joy1","1"
"111831","-60","100","1.2","201","1","0","201001","0","nop_idle_joy1","1"
"120731","60","101","1.2","201","1","0","201002","1","nop_idle_normal_joy","1"
"120831","-130","102","1.2","201","1","-5","201003","0","nop_idle_arm_crossed","1"
"111931","130","103","1.2","201","1","-5","201004","1","nop_idle_normal","1"
"120931","-200","104","1.2","201","1","-20","201005","0","nop_idle_thinking","1"
"112031","200","105","1.2","201","1","-20","201006","1","nop_idle_normal","1"
"108731","-60","100","1.2","202","1","0","202001","0","nop_idle_joy1","1"
"108831","60","101","1.2","202","1","0","202002","1","nop_idle_joy_normal","1"
"108931","-130","102","1.2","202","1","-5","202003","0","nop_idle_normal","1"
"102011","-60","100","1.2","203","1","0","203001","0","nop_idle_joy1","1"
"100411","-130","101","1.2","203","1","-5","203002","0","nop_idle_normal","1"
"103631","60","102","1.2","203","1","-5","203003","1","nop_idle_wish","1"
"101231","-60","100","1.2","204","1","0","204001","0","nop_idle_normal","1"
"104011","60","101","1.2","204","1","0","204002","1","nop_idle_normal","1"
"101511","-130","102","1.2","204","1","-5","204003","0","nop_idle_normal","1"
"103111","-80","100","1.2","205","1","0","205001","0","nop_idle_normal","1"
"102211","60","101","1.2","205","1","0","205002","1","nop_idle_sad","1"
"100711","-150","104","1.2","205","1","-5","205003","0","nop_05_miyako_idle_normal","1"
"100611","130","103","1.2","205","1","-5","205004","1","nop_idle_joy1","1"
"2051","-20","102","1.2","205","1","0","205005","1","nop_skull_idle","5"
"104731","-130","102","1.2","206","1","-5","206001","0","nop_idle_arm_crossed","1"
"107131","130","103","1.2","206","1","-5","206002","1","nop_idle_arm_crossed","1"
"103731","-60","100","1.2","206","1","0","206003","0","nop_idle_normal","1"
"100511","60","101","1.2","206","1","0","206004","1","nop_idle_joy1","1"
"102831","-60","100","1.2","207","1","0","207001","0","nop_idle_normal","1"
"102111","60","101","1.2","207","1","0","207002","1","nop_idle_normal","1"
"102511","-130","102","1.2","207","1","-5","207003","0","nop_idle_normal","1"
"102311","130","103","1.2","207","1","-5","207004","1","nop_idle_normal","1"
"101011","-60","100","1.2","208","1","0","208001","0","nop_idle_joy_normal","1"
"104331","60","101","1.2","208","1","0","208002","1","nop_idle_arm_crossed","1"
"101711","-130","102","1.2","208","1","-5","208003","0","nop_idle_joy1","1"
"101431","130","103","1.2","208","1","-5","208004","1","nop_idle_normal","1"
"103311","-60","100","1.2","209","1","0","209001","0","nop_idle_joy1","1"
"105211","-130","102","1.2","209","1","-5","209002","0","nop_idle_joy_normal","1"
"102611","60","101","1.2","209","1","0","209003","1","nop_idle_sad2","1"
"103811","130","103","1.2","209","1","-5","209004","1","nop_idle_normal","1"
"103231","-60","100","1.2","210","1","0","210001","0","nop_idle_joy1","1"
"103411","130","103","1.2","210","1","-5","210002","1","nop_10_yukari_02","1"
"11","130","104","1.2","210","1","-5","210003","1","nop_10_yukari_02","5"
"104811","60","101","1.2","210","1","0","210004","1","nop_idle_doya","1"
"104611","-130","102","1.2","210","1","-5","210005","0","nop_idle_joy_normal","1"
"100911","-60","100","1.2","211","1","0","211001","0","nop_11_anna_idle_arm_crossed","1"
"101311","60","101","1.2","211","1","0","211002","1","nop_idle_joy_normal","1"
"102711","-130","102","1.2","211","1","-5","211003","0","nop_11_eriko_idle_wish","1"
"105111","130","103","1.2","211","1","-5","211004","1","nop_idle_normal","1"
"101831","60","100","1.2","212","1","0","212001","1","nop_idle_joy1","1"
"101611","-60","101","1.2","212","1","0","212002","0","nop_idle_joy_normal","1"
"105011","-130","102","1.2","212","1","-5","212003","0","nop_idle_joy_normal","1"
"105331","60","100","1.2","213","1","0","213001","1","nop_idle_normal_joy","1"
"104511","-60","101","1.2","213","1","0","213002","0","nop_13_kuka_idle_memory2","1"
"103031","-130","102","1.2","213","1","-5","213003","0","nop_idle_joy1","1"
"100811","-200","103","1.2","213","1","-20","213004","0","nop_idle_thinking","1"
"105511","130","104","1.2","213","1","-20","213005","1","nop_idle_sad","1"
"106831","60","100","1.2","214","1","0","214001","1","nop_idle_normal","1"
"101131","-60","101","1.2","214","1","0","214002","0","nop_idle_normal","1"
"104931","-130","103","1.2","214","1","-5","214003","0","nop_idle_normal","1"
"102931","60","100","1.2","215","1","0","215001","1","nop_idle_joy1","1"
"104211","-60","101","1.2","215","1","0","215002","0","nop_idle_wish","1"
"105411","-130","102","1.2","215","1","-5","215003","0","nop_idle_normal","1"
"106731","60","100","1.2","216","1","0","216001","1","nop_idle_normal","1"
"106631","-60","101","1.2","216","1","0","216002","0","nop_idle_joy1","1"
"106531","-130","103","1.2","216","1","-5","216003","0","nop_16_kaya_idle_normal2","1"
"2","140","101","1.2","216","1","0","216004","1","nop_rago_idle","5"
"111031","60","100","1.2","217","1","0","217001","1","nop_idle_normal","1"
"110931","-60","101","1.2","217","1","0","217002","0","nop_idle_joy2","1"
"110831","-130","103","1.2","217","1","-5","217003","0","nop_17_chloe_idle_normal2","1"
"1","-60","102","1.2","217","1","0","217004","0","NoItem_idle","5"
"114711","-40","100","1.2","218","1","0","218001","1","nop_18_muimi_idle_joy_normal","1"
"118511","40","101","1.2","218","1","0","218002","0","nop_18_karin_idle_normal","1"
"115031","-130","102","1.2","218","1","-5","218003","0","nop_idle_normal","1"
"118031","130","103","1.2","218","1","-5","218004","1","nop_idle_joy1","1"
"nop_talk_joy1","","1","0.2","301","111831","","301001","","","3"
"接下來要吃什麼呢？\n小凱留想吃什麼？","0","5","0","301","111831","0","301002","0","0.5","11"
"","","","","301","301002","","301003","","","91"
"nop_idle_joy_normal","","1","0.2","301","111831","","301004","","","3"
"nop_18_neneka_humu","nop_idle_doya","0","0.2","301","112031","1","301005","0.3","","3"
"這個嘛～\n要不要來吃平常吃不到的稀奇料理？","0","7","0","301","112031","0","301006","0","0.5","11"
