ce05b0285231cd8150a5e6ceb1077e5b130012754a1662c8735373d2c138aeb5,7164f2facac8fbd697a52d99de44e364e5ea5a2d9e30d9e9346bae0acab434c2,a732092f0abb1d8e17bf35dd1f3e41916887c7d8918dba1834ef40faf4655b55,4324503583d7d167d8ab8b51c1b128bc8194a1bf35e13856eb955fccfe10c3f7,06531a847bc1f2bde5addcaf3b3f0f162817f1c9604ab18ce865e09e529bba62,40786399dc152f1fc02573baaaa3a79d1478df43ba180acbef95772b46c1845d,dbe0c279e852bdbc9c18d1c5bb2c488c34d4bb5d738cd2c815ada15f7ce1b2af,e3f4958e58f8beae87f5a4f3a4c49a221181189850d1ee206d6b8b3e5ee67f1a,49f32184416832e623bd832ebb6d99d67b6f4ea377c2b951c8f8ebfd2e751ea3,abc22f8e46d02b2277dd0b7d433c46f713174f83400c77f04a5081bd6ae15b12,1e2e89f740eb32e80037e0591de8f8d69ce2ede535cf57e5d3a56f0603ae401e,d05044156934b07ac2e75e09b2717eca3186332ce17e057205abe5af1aa70fbb,4a3959e70c1b6d183e24a372d81cef8b13fb7ebf2592f5d21f7eae6ff36cf3db,949926e152d24994d160969f48d32893823c138322b247eafc20fed869db8379,591451488f5c0811f086b8bdbf20a6653b73c2844408cdc09d6c427202cea433,c21dd39a5f2f78fbe395b6473602fefd6bf66b21e48454e2201babe39c4986ab
"0","90006","0","22002","0","91002","2","40","8","40","0","1001101","0","2","1","0"
"0","90006","0","22002","0","91002","2","50","8","60","0","1001102","0","2","2","0"
"0","90006","0","22002","0","91002","2","60","8","80","0","1001103","0","2","3","0"
"0","90006","0","22002","0","91002","2","80","8","100","0","1001104","0","2","4","0"
"0","90006","0","22003","0","91002","2","150","8","200","0","1001105","0","2","2","0"
"0","22002","0","0","0","90006","0","1","2","20","0","1001106","0","2","0","0"
"0","22002","0","0","0","90006","0","1","2","20","0","1001107","0","2","0","0"
"0","22002","0","0","0","90006","0","1","2","20","0","1001108","0","2","0","0"
"0","22002","0","0","0","90006","0","1","2","20","0","1001109","0","2","0","0"
"0","22003","0","0","0","90006","0","1","2","20","0","1001110","0","2","0","0"
"0","90006","0","22002","0","91002","2","40","8","40","0","1002101","0","2","1","0"
"0","90006","0","22002","0","91002","2","50","8","60","0","1002102","0","2","2","0"
"0","90006","0","22002","0","91002","2","60","8","80","0","1002103","0","2","3","0"
"0","90006","0","22002","0","91002","2","80","8","100","0","1002104","0","2","4","0"
"0","90006","0","22003","0","91002","2","150","8","200","0","1002105","0","2","2","0"
"0","22002","0","0","0","90006","0","1","2","40","0","1002106","0","2","0","0"
"0","22002","0","0","0","90006","0","1","2","40","0","1002107","0","2","0","0"
"0","22002","0","0","0","90006","0","1","2","40","0","1002108","0","2","0","0"
"0","22002","0","0","0","90006","0","1","2","40","0","1002109","0","2","0","0"
"0","22003","0","0","0","90006","0","1","2","40","0","1002110","0","2","0","0"
"0","90006","0","22002","0","91002","2","40","8","40","0","1003101","0","2","1","0"
"0","90006","0","22002","0","91002","2","50","8","60","0","1003102","0","2","2","0"
"0","90006","0","22002","0","91002","2","60","8","80","0","1003103","0","2","3","0"
"0","90006","0","22002","0","91002","2","80","8","100","0","1003104","0","2","4","0"
"0","90006","0","22003","0","91002","2","150","8","200","0","1003105","0","2","2","0"
"0","22002","0","0","0","90006","0","1","2","40","0","1003106","0","2","0","0"
"0","22002","0","0","0","90006","0","1","2","40","0","1003107","0","2","0","0"
"0","22002","0","0","0","90006","0","1","2","40","0","1003108","0","2","0","0"
"0","22002","0","0","0","90006","0","1","2","40","0","1003109","0","2","0","0"
"0","22003","0","0","0","90006","0","1","2","40","0","1003110","0","2","0","0"
"0","90006","0","22002","0","91002","2","40","8","40","0","1004101","0","2","1","0"
"0","90006","0","22002","0","91002","2","50","8","60","0","1004102","0","2","2","0"
"0","90006","0","22002","0","91002","2","60","8","80","0","1004103","0","2","3","0"
"0","90006","0","22002","0","91002","2","80","8","100","0","1004104","0","2","4","0"
"0","90006","0","22003","0","91002","2","150","8","200","0","1004105","0","2","2","0"
"0","22002","0","0","0","90006","0","1","2","40","0","1004106","0","2","0","0"
"0","22002","0","0","0","90006","0","1","2","40","0","1004107","0","2","0","0"
"0","22002","0","0","0","90006","0","1","2","40","0","1004108","0","2","0","0"
"0","22002","0","0","0","90006","0","1","2","40","0","1004109","0","2","0","0"
"0","22003","0","0","0","90006","0","1","2","40","0","1004110","0","2","0","0"
