a7147e168d3044d430087c0faf2320af78565c0bb247e46e9742fec71a5ff0f3,e7778eb2af4452af77a9053f41a854b054c6c5212c096225c2f944651e6fd745,ed263fdb0f8d1394ec160a16e66fa979c79afc55f3ecf0de3a1e7d54bf5a0940,e36404e485bc2ae34ca32f801672a323bf920e1285d089d92b82de6b457c4190,b56a6a1acf270607df99b0a223c2bbf280dc40a562ea17dbdc0d69f74084f814,844282afa092cee598a06b3144625853d80c66e53ef32efd9ae36b492d59b078,326cf3a162771389bc2a038c25ca399adebd902c5af39f1d6e4681b0bb9ff288,7c72790e64f3efd380c18d61e69700bd4b49c6fc705bc11e86b580dc29fc3c83,6daa3f60fb1cef5be466f72fb6b270fbe18a85e21542807d24d2b6c52fa58797,f99b111fbde6e81177b884b36ea86ff275a9abbb22216b9afbffb22dea6e4bf8,8ee80f5c02cd8ca4a6c887a83ec9d9692ded02504146d871123c57c5d387f888,9f09789b91419ea9b7a159ab0128c3e46abafd9dbe7f0f01af3ded61b999187d,596c220137fffabbd816c2fa75c85c990b04ee94285a35a67885ad5735566d21,c3b2b8a3457a5a33388c75aadd28e878c17991c1bfa8aa34484eeb46fa52975a,e45b40321cedf309190d200dd3bbca1d56fb7480a95100b7983df57b036cf745,f6c246c6c92a5673880b5790fdae47e7ae8365f46a5218ce820a4a7ad3523ac2,7c276623d04f70c04ea6ea5064538c87da7b3db6e4facfcd90fe3dba5808f7e9,f6d27b69eea9027b1c1c12a04caa87bf5d93ba17191e8f3c82cc5d4a4e7e9b8d
"0","2","150000","5","1","8","20","1","2","91002","150","94002","0","5","12","20003","22003","0"
"0","2","100000","9","6","8","15","2","2","91002","145","94002","0","2","12","20003","22003","0"
"0","2","80000","19","10","8","11","3","2","91002","140","94002","0","5","12","20003","22002","0"
"0","2","80000","29","20","8","10","4","2","91002","130","94002","0","5","12","20003","22002","0"
"0","2","70000","39","30","8","9","5","2","91002","120","94002","0","4","12","20003","22002","0"
"0","2","70000","49","40","8","8","6","2","91002","110","94002","0","4","12","20003","22002","0"
"0","2","60000","99","50","8","7","7","2","91002","100","94002","0","3","12","20003","22002","0"
"0","2","40000","499","100","8","2","8","2","91002","80","94002","0","2","12","20003","22002","0"
"0","2","20000","999","500","8","7","9","2","91002","50","94002","0","1","12","20002","22002","0"
"0","2","16000","4999","1000","8","4","10","2","91002","20","94002","0","3","12","20002","22001","0"
"0","2","9000","9999","5000","8","3","11","2","91002","15","94002","0","2","12","20002","22001","0"
"0","2","4000","11999","10000","8","8","12","2","91002","10","94002","0","1","12","20001","22001","0"
"0","2","3000","13999","12000","8","7","13","2","91002","5","94002","0","1","12","20001","22001","0"
"0","2","2000","14999","14000","8","6","14","2","91002","4","94002","0","1","12","20001","22001","0"
"0","2","1800","30000","15000","8","5","15","2","91002","3","94002","0","1","12","20001","22001","0"
