e661cd662bf753bd3ec6f3d24213774270df4d5880c1676b4cb181c5b11d0472,a763deb4201e300d0a21b128cfb0a5cadafd8a42714a46c17bffc09bc475cde5,e4eb28bcd2029e878d72f533a588519bc36cf3de6bc2b7edfcb4d11dde74e16a,66b0b95483b7b6d9efcc4e8f246a5cb2faca6fc434a59ea614b827e85c14e14b,3188ce477e5c3e08493604ed10f01ec55bc16ae1e8a65a01e9781ef87d1d39ce,1eeb4d9fb72ebbc43765de9f5d2f5c4f16c24a68c12a637897fe54a45f0dd35c,a40cca2937502be99caeb06e78b9122dcd3c457c1b270ec8ad36ecbe8fb5ea79,e7d00b9063d810a4aca6ded528d658f6065a9c8f625b79c1075d68d7d60f6363,bfcb9612e4c1d5c431861033ddfd6a1c7e616316082e09d747907f14d672b4a4,c7eeff180f831f62ba3451433d3719ce13a8d3624627ae780dd35ede39c7919c,4cb920c1ccc8a05bbcdf7063d8055ef4199e736c9ac9405f27e232cc08eb20aa,c6d26a62b740086adc687816e4c575ef309c089533fdcd1acf09145463aac6b5,e116dc6a9fd02979e40b3b374a00008705ee3b3fb2f81ec21ae2d2989751ef60,40272228d10015deb181eb1336bcd2ed7a97c8e0b1bdd5640e06fdebaf337601
"bgm_M32","20001","0","20001101","塔爾格姆地區","1","0","201","0","0","0","0","1","bgm_M32"
"bgm_M32","20001","0","20001201","塔爾格姆地區","0","0","201","0","0","0","0","1","bgm_M32"
"bgm_M98","20002","0","20002101","馬席納地區","0","0","201","0","0","0","0","1","bgm_M98_2"
"bgm_M98","20002","0","20002201","馬席納地區","0","0","201","0","0","0","0","1","bgm_M98_2"
"bgm_M106","20003","0","20003101","蘭德索爾郊外","0","0","201","0","0","0","0","1","bgm_M106"
"bgm_M106","20003","0","20003201","蘭德索爾郊外","0","0","201","0","0","0","0","1","bgm_M106"
"bgm_M112","20004","0","20004101","塔帕斯海灘 周邊","0","0","201","0","0","0","0","1","bgm_M112"
"bgm_M112","20004","0","20004201","塔帕斯海灘 周邊","0","0","201","0","0","0","0","1","bgm_M112"
"bgm_M121","20005","0","20005101","伊爾席翁的孤島","0","0","201","0","0","0","0","1","bgm_M121"
"bgm_M121","20005","0","20005201","伊爾席翁的孤島","0","0","201","0","0","0","0","1","bgm_M121"
"bgm_M128","20006","0","20006101","王城蘭德索爾","0","0","201","0","85","0","0","1","bgm_M128"
"bgm_M128","20006","0","20006201","王城蘭德索爾","0","0","201","0","0","0","0","1","bgm_M128"
"bgm_M135","20007","0","20007101","蘭德索爾郊外","1","0","201","0","0","0","0","1","bgm_M135"
"bgm_M29","20007","1","20007102","靈界","2","80","201","202","0","0","208","1","bgm_M29"
"bgm_M135","20007","1","20007103","蘭德索爾中央地區","3","0","201","202","0","1","209","1","bgm_M135"
"bgm_M135","20007","0","20007201","蘭德索爾郊外","1","0","201","0","0","31","0","1","bgm_M135"
"bgm_M162","20008","0","20008101","蘭德索爾近郊","0","0","201","0","35","0","0","1","bgm_M162"
"bgm_M162","20008","0","20008201","蘭德索爾近郊","0","0","201","0","0","0","0","1","bgm_M162"
"bgm_M171","20009","0","20009101","咲戀育幼院","1","0","201","0","110","11","0","1","bgm_M171"
"bgm_M171","20009","0","20009201","王城蘭德索爾","1","0","201","0","0","0","0","1","bgm_M171"
"bgm_M182","20010","0","20010101","往神殿的參道","1","180","201","0","1","0","0","1","bgm_M182"
"bgm_M182","20010","0","20010201","往神殿的參道","1","0","201","0","0","0","0","1","bgm_M182"
"bgm_M189","20011","0","20011101","王城蘭德索爾","1","0","201","0","0","0","0","1","bgm_M189"
"bgm_M189","20011","0","20011102","廚房競技場","2","0","201","0","110","0","0","1","bgm_M189"
"bgm_M189","20011","0","20011201","廚房競技場","1","0","201","0","0","0","0","1","bgm_M189"
"bgm_M206","20012","0","20012101","王城蘭德索爾","1","0","201","0","115","0","0","1","bgm_M206"
"bgm_M206","20012","0","20012201","王城蘭德索爾","1","0","201","0","0","0","0","1","bgm_M206"
"bgm_M215","20013","0","20013101","加托羅斯山","1","0","201","0","100","0","0","1","bgm_M215"
"bgm_M215","20013","1","20013102","光之裂縫","2","0","201","202","0","11","208","1","bgm_M215"
"bgm_M215","20013","0","20013201","光之裂縫","1","0","201","0","0","0","0","1","bgm_M215"
"bgm_M223","20014","0","20014101","大江戶町","1","0","201","0","120","0","0","1","bgm_M223"
"bgm_M223","20014","0","20014201","大江戶町","1","0","201","0","0","0","0","1","bgm_M223"
"bgm_M237","20015","0","20015101","晴雨海灘","1","0","201","0","98","12","0","1","bgm_M237"
"bgm_M237","20015","0","20015201","晴雨海灘","0","0","201","0","0","0","0","1","bgm_M237"
"bgm_M245","20016","0","20016101","真步真步王國避暑聖地？","0","0","201","0","150","0","0","1","bgm_M245_02"
"bgm_M245","20016","0","20016201","真步真步王國避暑聖地？","0","0","201","0","0","0","0","1","bgm_M245_02"
"bgm_M254","20017","0","20017101","聖德蕾莎女子學院","1","0","201","0","70","0","0","1","bgm_M254"
"bgm_M254","20017","0","20017201","聖德蕾莎女子學院","0","0","201","0","0","0","0","1","bgm_M254"
"bgm_M265","20018","0","20018101","鬼屋附近地區","1","0","201","0","0","0","0","1","bgm_M265_Top"
"bgm_M265","20018","1","20018102","鬼魂墓地","2","0","201","202","0","0","0","1","bgm_M265_Top"
"bgm_M265","20018","0","20018201","鬼魂墓地","1","0","201","0","0","0","0","1","bgm_M265_Top"
"bgm_M273","20019","0","20019101","艾爾皮斯島 開墾營地一帶","0","0","201","0","90","0","0","1","bgm_M273"
"bgm_M273","20019","0","20019201","艾爾皮斯島 開墾營地一帶","0","0","201","0","0","0","0","1","bgm_M273"
"bgm_M281","20020","0","20020101","王都蘭德索爾 郊外","1","0","201","0","0","0","0","1","bgm_M281"
"bgm_M281","20020","0","20020102","王都蘭德索爾 中央廣場","2","0","201","0","0","11","0","1","bgm_M281"
"bgm_M281","20020","0","20020201","王都蘭德索爾 中央廣場","1","0","201","0","0","0","0","1","bgm_M281"
"bgm_M294","20021","0","20021101","公會競速賽　1區→2區","1","0","201","0","30","0","0","1","bgm_M294"
"bgm_M294","20021","0","20021102","公會競速賽　3區→4區","2","0","201","0","30","0","0","1","bgm_M294"
"bgm_M294","20021","0","20021201","公會競速賽　3區→4區","1","0","201","0","0","0","0","1","bgm_M294"
"bgm_M316","20022","0","20022101","王城蘭德索爾","1","0","201","0","87","0","0","1","bgm_M316"
"bgm_M316","20022","0","20022201","王城蘭德索爾","1","0","201","0","0","0","0","1","bgm_M316"
"bgm_M343","20023","0","20023101","聖德蕾莎女子學院","1","0","201","0","45","0","0","1","bgm_M343"
"bgm_M343","20023","0","20023201","聖德蕾莎女子學院","0","0","201","0","0","0","0","1","bgm_M343"
"bgm_M351","20024","0","20024101","伊麗莎白牧場","1","0","201","0","0","0","0","1","bgm_M351"
"bgm_M351","20024","0","20024102","王城蘭德索爾","2","0","201","0","0","0","0","1","bgm_M351"
"bgm_M351","20024","0","20024103","伊麗莎白牧場","3","0","201","0","0","0","0","1","bgm_M351"
"bgm_M351","20024","0","20024201","伊麗莎白牧場","1","0","201","0","0","0","0","1","bgm_M351"
"bgm_M375","20025","0","20025101","不可思議之國","0","0","201","0","200","0","0","1","bgm_M375"
"bgm_M375","20025","0","20025201","不可思議之國","0","0","201","0","100","0","0","1","bgm_M375"
"bgm_M380A","20026","0","20026101","祈願海岸周圍","1","0","201","0","90","0","0","1","bgm_M380A"
"bgm_M380B","20026","0","20026102","繁星降臨的銀河","2","0","201","0","0","0","0","1","bgm_M380B_02"
