1e7d3ac1b564f7f7efc3ec90ea524c44c66d1395835ce10fe48c77680b26a818,25ea1acdc450e7a5183a00a61e3c504624122c63bd742d5cce48252cc857719b,72455add810a1efb0f28c49ea9b135cfda428ceffde3c354d3754c4120d68666,09224f7b5bdfe434fa3ae4b4f07fbd09e5bb23a550a9d21e78938fdb198c5e6e,516118b9524f7c3db65e19c1a6ba1d36fe9a28ef91d14a25df55dcf340861fac,cec5d5e756d6250bbdc40215d6099b4c3742c1008ecc438d4e27c63256a7bc19,a74352492874da2f5a6d9f06d4b6fd735e683705095c642281038fbd2e3a4f81
"1","306700","0","0","81001105","1","1001101"
"1","306700","0","0","81001106","1","1001102"
"1","306800","0","0","81001205","1","1001201"
"1","306800","0","0","81001206","1","1001202"
"1","307000","0","0","81001305","1","1001301"
"1","307000","0","0","81001306","1","1001302"
"1","307500","0","0","81001405","1","1001401"
"1","307500","0","0","81001406","1","1001402"
"1","307300","0","0","81001505","1","1001501"
"1","307300","0","0","81001506","1","1001502"
"1","307700","0","0","81001605","1","1001601"
"1","307700","0","0","81001606","1","1001602"
"1","307400","0","0","81001705","1","1001701"
"1","307400","0","0","81001706","1","1001702"
"1","307900","0","0","81001805","1","1001801"
"1","307900","0","0","81001806","1","1001802"
"1","307800","0","0","81001905","1","1001901"
"1","307800","0","0","81001906","1","1001902"
"1","308100","0","0","81002005","1","1002001"
"1","308100","0","0","81002006","1","1002002"
"1","308000","0","0","81002101","1","1002101"
"1","308000","0","0","81002102","1","1002102"
"1","308300","0","0","81002205","1","1002201"
"1","308300","0","0","81002206","1","1002202"
"1","308200","0","0","81002301","1","1002301"
"1","308200","0","0","81002302","1","1002302"
"1","304705","0","0","81002405","1","1002401"
"1","304705","0","0","81002406","1","1002402"
"1","308400","0","0","81002501","1","1002501"
"1","308400","0","0","81002502","1","1002502"
"1","305004","0","0","81002605","1","1002601"
"1","305004","0","0","81002606","1","1002602"
"1","308600","0","0","81002701","1","1002701"
"1","308600","0","0","81002702","1","1002702"
"1","305205","0","0","81002805","1","1002801"
"1","305205","0","0","81002806","1","1002802"
"1","309300","0","0","81002901","1","1002901"
"1","309300","0","0","81002902","1","1002902"
"1","305500","0","0","81003005","1","1003001"
"1","305500","0","0","81003006","1","1003002"
"1","310000","0","0","81003101","1","1003101"
"1","310000","0","0","81003102","1","1003102"
"1","306000","0","0","81003205","1","1003201"
"1","306000","0","0","81003206","1","1003202"
"1","310300","0","0","81000605","1","1003301"
"1","310300","0","0","81003301","1","1003302"
"1","306700","0","0","81001105","1","1003401"
"1","306700","0","0","81001106","1","1003402"
"2.5","310500","0","0","100021","2.5","1003501"
"2.5","310500","0","0","100531","2.5","1003502"
"0.4","310600","0","0","81003601","0.4","1003601"
"0.4","310600","0","0","81003602","0.4","1003602"
"1","306800","0","0","81001205","1","1003701"
"1","306800","0","0","81001206","1","1003702"
"1.2","310700","0","0","81003801","1.2","1003801"
"1.2","310700","0","0","81003802","1.2","1003802"
"1","307000","0","0","81001305","1","1003901"
"1","307000","0","0","81001306","1","1003902"
"1","310800","0","0","81004001","1","1004001"
"1","310800","0","0","81004002","1","1004002"
"1","307300","0","0","81001505","1","1004101"
"1","307300","0","0","81001506","1","1004102"
"1","311100","0","0","81004201","1","1004201"
"1","311100","0","0","81004202","1","1004202"
"1","307800","0","0","81001905","1","1004301"
"1","307800","0","0","81001906","1","1004302"
"1","311300","0","0","81004401","1","1004401"
"1","311300","0","0","81004402","1","1004402"
"1","308000","0","0","81002101","1","1004501"
"1","308000","0","0","81002102","1","1004502"
"1","311400","0","0","81004601","1","1004601"
"1","311400","0","0","81004602","1","1004602"
"1","308200","0","0","81002301","1","1004701"
"1","308200","0","0","81002302","1","1004702"
"1","311500","0","0","81002405","1","1004801"
"1","311500","0","0","81002406","1","1004802"
"1","308400","0","0","81002501","1","1004901"
"1","308400","0","0","81002502","1","1004902"
"1.4","311600","-28","0","81005001","1.4","1005001"
"1.4","311600","-28","0","81005002","1.4","1005002"
"1","308600","0","0","81002701","1","1005101"
"1","308600","0","0","81002702","1","1005102"
"1","312100","0","0","81000605","1","1005201"
"1","312100","0","0","81003301","1","1005202"
"1","307400","0","0","81001705","1","1005301"
"1","307400","0","0","81001706","1","1005302"
"1","312200","0","0","81003005","1","1005401"
"1","312200","0","0","81003006","1","1005402"
"1","309300","0","0","81002901","1","1005501"
"1","309300","0","0","81002902","1","1005502"
"1","312300","0","0","81005601","1","1005601"
"1","312302","0","0","81005602","1","1005602"
"1","310000","0","0","81003101","1","1005701"
"1","310000","0","0","81003102","1","1005702"
"1.75","312600","0","0","100021","1.75","1005801"
"1.75","312600","0","0","100531","1.75","1005802"
"1","312700","0","0","101821","1","1005901"
"1","312700","0","0","101841","1","1005902"
"1","310300","0","0","81000605","1","1006001"
"1","310300","0","0","81003301","1","1006002"
"0.65","312800","-27","0","81006101","0.65","1006101"
"0.65","312800","-27","0","81006102","0.65","1006102"
"2.5","310500","0","0","100021","2.5","1006201"
"2.5","310500","0","0","100531","2.5","1006202"
"0.4","310600","0","0","81003601","0.4","1006301"
"0.4","310600","0","0","81003602","0.4","1006302"
"1","313200","-30","0","81006401","1","1006401"
"1","313200","-30","0","81006402","1","1006402"
"1.2","310700","0","0","81003801","1.2","1006501"
"1.2","310700","0","0","81003802","1.2","1006502"
"0.7","313100","-25","0","81006601","0.7","1006601"
"0.7","313100","-25","0","81006602","0.7","1006602"
"1","310800","0","0","81004001","1","1006701"
"1","310800","0","0","81004002","1","1006702"
"1.25","313300","-26","0","81006801","1.25","1006801"
"1.25","313300","-26","0","81006802","1.25","1006802"
"1","311100","0","0","81004201","1","1006901"
"1","311100","0","0","81004202","1","1006902"
"1.25","314001","-30","0","81007001","1.25","1007001"
"1.25","314002","-30","0","81007002","1.25","1007002"
"1","311300","0","0","81004401","1","1007101"
"1","311300","0","0","81004402","1","1007102"
"0.77","314100","-27","0","81007201","0.77","1007201"
"0.77","314100","-27","0","81007202","0.77","1007202"
"1","311400","0","0","81004601","1","1007301"
"1","311400","0","0","81004602","1","1007302"
"1.33","314200","-33","0","81007401","1.33","1007401"
"1.33","314200","-33","0","81007402","1.33","1007402"
"1","311500","0","0","81002405","1","1007501"
"1","311500","0","0","81002406","1","1007502"
"1.7","314300","-20","0","81007601","1.7","1007601"
"1.7","314300","-20","0","81007602","1.7","1007602"
"1.4","311600","-28","0","81005001","1.4","1007701"
"1.4","311600","-28","0","81005002","1.4","1007702"
"1.25","314400","-33","0","81007801","1.25","1007801"
"1.25","314400","-33","0","81007802","1.25","1007802"
"1","312100","0","0","81000605","1","1007901"
"1","312100","0","0","81003301","1","1007902"
"1","314500","-20","0","81003006","1","1008001"
"1","314500","-20","0","81008002","1","1008002"
"1","312200","0","0","81003005","1","1008101"
"1","312200","0","0","81003006","1","1008102"
"1.6","314600","-25","0","81003205","1.6","1008201"
"1.6","314600","-25","0","81003206","1.6","1008202"
"1","312300","0","0","81005601","1","1008301"
"1","312302","0","0","81005602","1","1008302"
"1","314700","0","0","100111","1","1008401"
"1","314700","0","0","100431","1","1008402"
"0.9","314800","0","0","81008501","0.9","1008501"
"0.9","314800","0","0","81008504","0.9","1008502"
"1.75","312600","0","0","100021","1.75","1008601"
"1.75","312600","0","0","100531","1.75","1008602"
"1","312700","0","0","101821","1","1008701"
"1","312700","0","0","101841","1","1008702"
"0.8","315100","-20","0","81008801","0.8","1008801"
"0.8","315100","-20","0","81008802","0.8","1008802"
"0.65","312800","-27","0","81006101","0.65","1008901"
"0.65","312800","-27","0","81006102","0.65","1008902"
"0.85","315400","-25","0","102994","0.85","1009001"
"0.85","315400","-25","0","102997","0.85","1009002"
"1","313200","-30","0","81006401","1","1009101"
"1","313200","-30","0","81006402","1","1009102"
"0.95","316000","-20","0","103021","0.95","1009201"
"0.95","316000","-20","0","103011","0.95","1009202"
"0.7","313100","-25","0","81006601","0.7","1009301"
"0.7","313100","-25","0","81006602","0.7","1009302"
"1.5","316200","-20","0","102091","1.5","1009401"
"1.5","316200","-20","0","102111","1.5","1009402"
"1.25","313300","-26","0","81006801","1.25","1009501"
"1.25","313300","-26","0","81006802","1.25","1009502"
"0.77","316300","-27","0","102591","0.77","1009601"
"0.77","316300","-27","0","102601","0.77","1009602"
"1.25","314001","-30","0","81007001","1.25","1009701"
"1.25","314002","-30","0","81007002","1.25","1009702"
"0.8","316400","-27","0","81000405","0.8","1009801"
"0.8","316400","-27","0","81000406","0.8","1009802"
"0.77","314100","-27","0","81007201","0.77","1009901"
"0.77","314100","-27","0","81007202","0.77","1009902"
"0.95","316500","-20","0","81010001","0.95","1010001"
"0.95","316500","-20","0","81010002","0.95","1010002"
"1.33","314200","-33","0","81007401","1.33","1010101"
"1.33","314200","-33","0","81007402","1.33","1010102"
"0.8","316700","-27","0","81010201","0.8","1010201"
"0.8","316700","-27","0","81010202","0.8","1010202"
"1.7","314300","-20","0","81007601","1.7","1010301"
"1.7","314300","-20","0","81007602","1.7","1010302"
"1","318000","-20","0","100091","1","1010401"
"1","318000","-20","0","100381","1","1010402"
"1.25","314400","-33","0","81007801","1.25","1010501"
"1.25","314400","-33","0","81007802","1.25","1010502"
"1","318200","-27","0","101361","1","1010601"
"1","318200","-27","0","102961","1","1010602"
"1","314500","-20","0","81003006","1","1010701"
"1","314500","-20","0","81008002","1","1010702"
"1.1","318100","-17","0","81001505","1.1","1010801"
"1.1","318100","-17","0","81010802","1.1","1010802"
"1.6","314600","-25","0","81003205","1.6","1010901"
"1.6","314600","-25","0","81003206","1.6","1010902"
"0.7","318500","-25","0","101581","0.7","1011001"
"0.7","318500","-25","0","103141","0.7","1011002"
"0.92","318600","-28","0","103151","0.92","1011101"
"0.92","318600","-28","0","103161","0.92","1011102"
"1","314700","0","0","100111","1","1011201"
"1","314700","0","0","100431","1","1011202"
"0.9","314800","0","0","81008501","0.9","1011301"
"0.9","314800","0","0","81008504","0.9","1011302"
"1.1","318300","-27","0","81011401","1.1","1011401"
"1.1","318300","-27","0","81011402","1.1","1011402"
"0.8","315100","-20","0","81008801","0.8","1011501"
"0.8","315100","-20","0","81008802","0.8","1011502"
"1.18","318800","0","0","102091","1.18","1011601"
"1.18","318800","0","0","102111","1.18","1011602"
"0.85","315400","-25","0","102994","0.85","1011701"
"0.85","315400","-25","0","102997","0.85","1011702"
"1.1","319100","-25","0","81011801","1.1","1011801"
"1.1","319100","-25","0","81011802","1.1","1011802"
"0.95","316000","-20","0","103021","0.95","1011901"
"0.95","316000","-20","0","103011","0.95","1011902"
"1.1","318900","-17","0","81012001","1.1","1012001"
"1.1","318900","-17","0","81012002","1.1","1012002"
"1.5","316200","-20","0","102091","1.5","1012101"
"1.5","316200","-20","0","102111","1.5","1012102"
"1.4","319000","0","0","81012207","1.4","1012201"
"1.4","319000","0","0","81012208","1.4","1012202"
"0.77","316300","-27","0","102591","0.77","1012301"
"0.77","316300","-27","0","102601","0.77","1012302"
"0.77","319300","-55","0","103051","0.77","1012401"
"0.77","319300","-55","0","102601","0.77","1012402"
"0.8","316400","-27","0","81000405","0.8","1012501"
"0.8","316400","-27","0","81000406","0.8","1012502"
"1.18","319500","-30","0","81012601","1.18","1012601"
"1.18","319500","-30","0","81012602","1.18","1012602"
"0.95","316500","-20","0","81010001","0.95","1012701"
"0.95","316500","-20","0","81010002","0.95","1012702"
"1.5","320000","0","0","101111","1.5","1012801"
"1.5","320000","0","0","101131","1.5","1012802"
"0.8","316700","-27","0","81010201","0.8","1012901"
"0.8","316700","-27","0","81010202","0.8","1012902"
"1","313702","0","0","81011401","1","1013001"
"1","313702","0","0","81013002","1","1013002"
"1","318000","-20","0","100091","1","1013101"
"1","318000","-20","0","100381","1","1013102"
"0.7","320200","-50","0","100941","0.7","1013201"
"0.7","320200","-50","0","100961","0.7","1013202"
"0.7","320200","-50","0","100961","0.7","1013203"
"1","318200","-27","0","101361","1","1013301"
"1","318200","-27","0","102961","1","1013302"
"1","318200","-27","0","102961","1","1013303"
"1","320300","-50","-20","81013401","1","1013401"
"1","320300","-50","-20","81013402","1","1013402"
"1","320300","-50","-20","81013402","1","1013403"
"1.1","318100","-17","0","81001505","1.1","1013501"
"1.1","318100","-17","0","81010802","1.1","1013502"
"1.1","318100","-17","0","81010802","1.1","1013503"
"1","320400","0","0","81013601","1","1013601"
"1","320400","0","0","81013602","1","1013602"
"1","320400","0","0","81013602","1","1013603"
"0.65","320500","10","0","81013701","0.65","1013701"
"0.65","320500","10","0","81013702","0.65","1013702"
"0.65","320500","10","0","81013702","0.65","1013703"
"0.7","318500","-25","0","101581","0.7","1013801"
"0.7","318500","-25","0","103141","0.7","1013802"
"0.7","318500","-25","0","103141","0.7","1013803"
"0.9","318600","0","0","103151","0.9","1013901"
"0.9","318600","0","0","103161","0.9","1013902"
"0.9","318600","0","0","103161","0.9","1013903"
"1.2","320700","-20","0","101951","1.2","1014001"
"1.2","320700","-20","0","101951","1.2","1014002"
"1.2","320700","-20","0","101951","1.2","1014003"
"1.1","318300","-27","0","81011401","1.1","1014101"
"1.1","318300","-27","0","81011402","1.1","1014102"
"1.1","318300","-27","0","81011402","1.1","1014103"
"1","320900","-10","0","100371","1","1014201"
"1","320900","-10","0","100381","1","1014202"
"1","320900","-10","0","100381","1","1014203"
"1.18","318800","0","0","102091","1.18","1014301"
"1.18","318800","0","0","102111","1.18","1014302"
"1.18","318800","0","0","102111","1.18","1014303"
"0.75","321100","-10","0","100021","0.75","1014401"
"0.75","321100","-10","0","100691","0.75","1014402"
"0.75","321100","-10","0","100691","0.75","1014403"
"1.1","319100","-25","0","81011801","1.1","1014501"
"1.1","319100","-25","0","81011802","1.1","1014502"
"1.1","319100","-25","0","81011802","1.1","1014503"
"0.85","321200","-25","0","81014601","0.85","1014601"
"0.85","321200","-25","0","81014602","0.85","1014602"
"0.85","321200","-25","0","81014602","0.85","1014603"
"1.1","318900","-17","0","81012001","1.1","1014701"
"1.1","318900","-17","0","81012002","1.1","1014702"
"1.1","318900","-17","0","81012002","1.1","1014703"
"1.1","321300","-30","0","81014801","1.1","1014801"
"1.1","321300","-30","0","81014802","1.1","1014802"
"1.1","321300","-30","0","81014802","1.1","1014803"
"1.4","319000","0","0","81012207","1.4","1014901"
"1.4","319000","0","0","81012208","1.4","1014902"
"1.4","319000","0","0","81012208","1.4","1014903"
"0.91","321400","-10","0","81015001","0.91","1015001"
"0.91","321400","-10","0","81015001","0.91","1015002"
"0.91","321400","-10","0","81015001","0.91","1015003"
"0.77","319300","-55","0","103051","0.77","1015101"
"0.77","319300","-55","0","102601","0.77","1015102"
"0.77","319300","-55","0","102601","0.77","1015103"
"0.61","321700","0","-20","81015201","0.61","1015201"
"0.61","321700","0","-20","81015202","0.61","1015202"
"0.61","321700","0","-20","81015202","0.61","1015203"
"1","307400","0","0","81001705","1","1015301"
"1","307400","0","0","81001706","1","1015302"
"1","307400","0","0","81001706","1","1015303"
"1","321800","-10","0","100051","1","1015401"
"1","321800","-10","0","100931","1","1015402"
"1","321800","-10","0","100931","1","1015403"
"1.18","319500","-30","0","103311","1.18","1015501"
"1.18","319500","-30","0","103321","1.18","1015502"
"1.18","319500","-30","0","103321","1.18","1015503"
"0.73","322100","13","0","81015601","0.73","1015601"
"0.73","322100","13","0","81015602","0.73","1015602"
"0.73","322100","13","0","81015602","0.73","1015603"
"1.5","320000","0","0","101111","1.5","1015701"
"1.5","320000","0","0","101131","1.5","1015702"
"1.5","320000","0","0","101131","1.5","1015703"
