294c3b15164cfbe2ffb5ae53a3b2de3e9ab15c739786c0824d6ebadaf9980e82,ec134ffb8d34fe98d1cda40efd4c37de86027e77d3b42fb6372f04161ffc2ba5,6698311bba9a13d545a4b9723d89eae8a1e947a911b913f6f75dbe1b25604a7b,2ac8ed6f906e96a597f93786ed834634226a0ad2c193972a999c8fa81b9123c9,1d09c2ff09f058d601d8b9740ec09bc39350503e5daa5453889f3353eab5acfd,0e675b04e8b468c967ee7e2ea63dc9608fdf0725cb42aea3ac3c5531d2b9c543,383524f375b25662d56c1a676da3a7ec98b6d79dd06780f2463c88701edd29c0,6c18f36d86c201ba4ba37af12427be69801bc6459ef095b14c6941fbe0b659ee,06cb3648311ae31d25027684bc4e6898c908f649d7094159ff85788eae2e4093,6095aca8654cc97e31d286ce0da66c0b6a064efac5e60cb6f013c4361e336c2e,08786138643a56e40c03094a3cd71ab1290ac0939911fa083b148b413ffba18d,8101c8a2a32dd140b8e7f806eac44fdde80b5f08ff301b7e5164bd674a8188c1,7d7cce1f1f0688d4bc49bc661f2d6d4040487f2ced03114f3c9df1ca964efeff,24d02deccbb16226002414f7def1dc64836355fff1048867a9304ac8875b343a,e7582dd8cf5c719c83bbbe39b467696e23414d0f19070099b126819c8727f3b1,558e88f54441a8024c3172b71f4eb54a83a0dfe98fc6db3bf71992db81b5c9f6,65fc45266c70d9bba49cf7db4e539b134cb7c2576eb20150309cdc734b932541,f81a0419a3c4b357896d59d5c096069568af9bda1570398d0247cd9f1b776f8e,de7ec3b87f2ccbe9faf35b80aa643157f968c0b17b03b1e83c825e800e769030
"0","0","94000","12","0","2","120","20000000","0","0","100101","1100101","0","31001","0","41001","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","100201","1100201","0","31002","0","41002","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","100301","1100301","0","31003","0","41003","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","100401","1100401","0","31004","0","41004","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","100501","1100501","0","31005","0","41005","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","100601","1100601","0","31006","0","41006","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","100701","1100701","0","31007","0","41007","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","100801","1100801","0","31008","0","41008","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","100901","1100901","0","31009","0","41009","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","101001","1101001","0","31010","0","41010","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","101101","1101101","0","31011","0","41011","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","101201","1101201","0","31012","0","41012","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","101301","1101301","0","31013","0","41013","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","101401","1101401","0","31014","0","41014","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","101501","1101501","0","31015","0","41015","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","101601","1101601","0","31016","0","41016","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","101701","1101701","0","31017","0","41017","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","101801","1101801","0","31018","0","41018","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","102001","1102001","0","31020","0","41020","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","102101","1102101","0","31021","0","41021","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","102201","1102201","0","31022","0","41022","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","102301","1102301","0","31023","0","41023","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","102501","1102501","0","31025","0","41025","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","102601","1102601","0","31026","0","41026","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","102701","1102701","0","31027","0","41027","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","102801","1102801","0","31028","0","41028","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","102901","1102901","0","31029","0","41029","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","103001","1103001","0","31030","0","41030","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","103101","1103101","0","31031","0","41031","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","103201","1103201","0","31032","0","41032","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","103301","1103301","0","31033","0","41033","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","103401","1103401","0","31034","0","41034","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","103601","1103601","0","31036","0","41036","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","103701","1103701","0","31037","0","41037","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","103801","1103801","0","31038","0","41038","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","104001","1104001","0","31040","0","41040","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","104201","1104201","0","31042","0","41042","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","104301","1104301","0","31043","0","41043","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","104401","1104401","0","31044","0","41044","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","104501","1104501","0","31045","0","41045","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","104601","1104601","0","31046","0","41046","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","104701","1104701","0","31047","0","41047","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","104801","1104801","0","31048","0","41048","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","104901","1104901","0","31049","0","41049","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","105001","1105001","0","31050","0","41050","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","105101","1105101","0","31051","0","41051","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","105201","1105201","0","31052","0","41052","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","105301","1105301","0","31053","0","41053","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","105401","1105401","0","31054","0","41054","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","105501","1105501","0","31055","0","41055","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","105601","1105601","0","31056","0","41056","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","105701","1105701","0","31057","0","41057","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","105801","1105801","0","31058","0","41058","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","105901","1105901","0","31059","0","41059","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","106001","1106001","0","31060","0","41060","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","106101","1106101","0","31061","0","41061","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","106301","1106301","0","31063","0","41063","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","106401","1106401","0","31064","0","41064","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","106501","1106501","0","31065","0","41065","1","0","0"
"0","0","94000","12","0","2","120","20000000","0","0","106601","1106601","0","31066","0","41066","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","106701","1106701","0","31067","0","41067","1","0","0"
"0","0","94000","12","0","2","40","30000000","0","0","106801","1106801","0","31068","0","41068","1","0","0"
