888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510
"1","75","16","0","0","0","2","65","0","0","0","100101","10","1","0","0","0","0","0"
"2","125","68","0","0","0","3","185","0","0","0","100101","30","3","0","0","0","0","0"
"4","260","158","0","0","0","4","420","0","0","0","100101","60","7","0","3","0","0","0"
"7","420","293","0","0","0","5","810","0","0","0","100101","100","12","0","7","0","0","0"
"11","630","486","0","0","0","6","1340","3","0","0","100101","130","17","0","11","0","0","0"
"15","1235","731","0","0","0","7","1660","6","0","0","100101","155","26","0","17","0","0","0"
"15","1795","1030","0","9","0","8","2290","9","10","0","100101","180","35","0","24","0","0","0"
"16","1795","1459","0","23","0","9","2540","9","40","0","100101","205","46","0","27","0","5","0"
"16","1795","1941","10","37","0","10","2740","9","100","0","100101","205","51","0","35","0","10","0"
"16","1795","2439","20","37","3","11","3100","9","158","0","100101","205","55","0","44","0","15","0"
"18","2045","2871","20","37","36","12","3470","9","198","0","100101","205","66","0","46","0","15","0"
"18","2045","3345","20","37","56","13","3720","9","251","0","100101","230","79","0","54","0","15","0"
"20","2045","3840","20","37","56","14","3880","9","328","0","100101","255","97","0","68","0","15","0"
"20","2045","4412","20","37","56","15","3880","9","448","0","100101","255","111","0","82","0","15","0"
"20","2045","5015","20","37","59","16","3880","9","586","0","100101","255","124","0","94","0","15","0"
"20","2045","5656","20","37","62","17","3930","9","711","0","100101","255","142","0","103","0","15","0"
"20","2045","6351","20","37","62","18","3980","9","856","0","100101","255","157","0","119","0","15","0"
"20","2045","7154","20","37","62","19","4075","9","984","0","100101","255","173","0","135","0","15","0"
"20","2045","8017","20","37","62","20","4270","9","1065","0","100101","255","203","0","147","0","15","0"
"20","2045","8971","20","37","62","21","4580","9","1160","0","100101","255","232","0","157","0","15","0"
"20","2045","10078","20","37","62","22","4790","9","1262","0","100101","255","259","0","176","0","15","0"
"20","2045","11352","20","37","62","23","4880","9","1343","0","100101","255","287","0","199","0","15","0"
"20","2045","12783","20","37","62","24","4970","9","1416","0","100101","255","308","0","221","0","15","0"
"20","2045","14334","20","37","62","25","5230","9","1471","0","100101","255","331","0","247","0","15","0"
"20","2045","15835","20","37","62","26","6835","9","1495","0","100101","255","359","0","280","0","15","0"
"20","2045","17449","20","37","62","27","8440","9","1513","0","100101","255","387","0","313","0","15","0"
"20","2045","19454","20","37","62","28","9225","9","1538","0","100101","255","400","0","326","0","15","0"
"20","2045","21599","20","37","62","29","10010","9","1571","0","100101","255","415","0","341","0","15","0"
"20","2045","23844","20","37","62","30","10270","9","1614","0","100101","255","440","0","366","0","15","0"
"20","2045","26318","20","37","62","31","10795","9","1657","0","100101","255","450","0","376","0","15","0"
"20","2045","28948","20","37","62","32","11845","9","1690","0","100101","255","450","0","376","0","15","0"
"20","2045","31669","20","37","62","33","12370","9","1729","0","100101","255","461","0","387","0","15","0"
"20","2045","34498","20","37","62","34","12370","9","1775","0","100101","255","483","0","409","0","15","0"
"20","2045","37455","20","37","62","35","12370","9","1821","0","100101","255","505","0","431","0","15","0"
"20","2045","40512","20","37","62","36","12370","9","1867","0","100101","255","528","0","454","0","15","0"
"20","2045","43669","20","37","62","37","12370","9","1913","0","100101","255","552","0","478","0","15","0"
"20","2045","46929","20","37","62","38","12370","9","1959","0","100101","255","576","0","502","0","15","0"
"20","2045","50287","20","37","62","39","12370","9","2005","0","100101","255","600","0","526","0","15","0"
"20","2045","53771","20","37","62","40","12370","9","2051","0","100101","255","624","0","550","0","15","0"
"0","75","0","0","0","0","2","55","0","0","0","100201","0","1","23","2","0","0","0"
"0","125","0","0","0","0","3","150","0","0","0","100201","0","1","81","8","0","0","0"
"0","175","0","10","0","0","4","325","0","0","0","100201","5","4","172","17","0","0","0"
"0","175","0","10","0","0","5","505","0","0","0","100201","15","4","349","33","0","0","0"
"0","175","0","25","0","0","6","1035","0","0","0","100201","15","12","522","52","0","0","0"
"0","175","0","30","0","0","7","1395","0","0","0","100201","85","14","790","66","0","0","0"
"0","175","0","75","4","0","8","1675","0","0","0","100201","85","19","1089","88","0","0","0"
"0","175","0","110","9","0","9","2130","0","0","0","100201","100","25","1389","109","0","5","6"
"0","395","0","115","14","0","10","2490","0","0","0","100201","135","28","1758","126","0","10","30"
"0","735","0","129","14","0","11","2910","0","0","0","100201","151","35","2159","145","0","10","53"
"0","955","0","138","17","0","12","3430","0","0","0","100201","177","56","2471","171","0","12","63"
"0","1175","0","140","20","0","13","3810","0","0","0","100201","199","94","2705","209","0","14","63"
